  no	pred	real	Good	Contact	Radius	Hole
 54  	  4  	  4  	-0.056	-0.714	-0.110	-1.010	2.693	
 55  	  2  	  4  	-0.004	-1.393	1.262	-0.143	0.832	
 56  	  4  	  4  	-1.099	-0.527	-0.197	-0.599	3.066	
 57  	  4  	  4  	-0.644	-0.459	0.160	-0.053	3.139	
 58  	  4  	  4  	-0.343	0.264	0.435	0.210	3.800	
 59  	  4  	  4  	-0.748	-0.381	-0.535	0.045	3.005	
 60  	  4  	  4  	-0.150	-0.556	-0.656	-0.157	3.035	
 61  	  4  	  4  	-0.681	-0.754	-0.327	0.229	2.908	
 62  	  4  	  4  	-0.727	-0.634	-0.289	-0.193	2.853	
 63  	  4  	  4  	-0.488	-1.327	-0.270	0.732	2.766	
 64  	  4  	  4  	-0.649	-0.579	-0.676	-0.148	2.928	
 65  	  4  	  4  	-0.579	-1.072	-0.269	0.350	2.117	
 66  	  4  	  4  	0.353	-0.774	-0.629	-0.351	2.802	
 67  	  4  	  4  	-0.496	-0.505	-0.117	-0.229	3.229	
 68  	  4  	  4  	-0.436	-0.448	0.196	-0.191	3.045	
 69  	  4  	  4  	0.135	-0.788	-0.012	-0.690	2.908	
 70  	  4  	  4  	-0.584	-0.050	0.011	0.093	3.191	
 71  	  4  	  4  	-0.278	-0.470	-0.051	0.145	3.154	
 72  	  4  	  4  	-1.094	-0.307	0.150	-0.237	3.162	
 73  	  4  	  4  	-0.328	-0.588	-0.412	-0.127	2.900	
 74  	  4  	  4  	-0.212	-0.534	-0.431	-0.372	2.878	
 75  	  4  	  4  	-0.312	-0.732	-0.428	-0.130	2.917	
 76  	  4  	  4  	-0.832	-0.402	-0.280	-0.123	2.925	
 77  	  4  	  4  	-1.177	-0.393	0.236	0.260	2.951	
 78  	  4  	  4  	-1.261	-0.354	0.338	0.205	3.099	
 79  	  4  	  4  	-0.712	-0.547	-0.122	-0.448	2.823	
 80  	  4  	  4  	-0.736	-0.130	0.248	-0.207	3.783	
 81  	  4  	  4  	-0.628	-0.469	-0.195	-0.395	2.951	
 82  	  4  	  4  	-0.611	-0.570	0.037	-0.051	3.587	
 83  	  4  	  4  	0.017	-0.285	0.003	0.036	3.497	
 84  	  4  	  4  	-0.213	0.338	0.129	0.608	3.840	
 85  	  4  	  4  	-0.357	-0.695	-0.357	-0.048	3.111	
 86  	  4  	  4  	-0.255	-0.189	0.393	0.112	3.557	
 87  	  4  	  4  	0.310	0.339	-0.592	-0.566	2.220	
 88  	  4  	  4  	-0.147	0.155	0.204	0.473	3.682	
 89  	  4  	  4  	-0.873	-0.049	-0.403	0.155	2.592	
 90  	  4  	  4  	-0.181	-0.409	-0.919	0.035	2.969	
 91  	  4  	  4  	-0.655	0.445	0.351	0.253	3.554	
 92  	  4  	  4  	-0.654	-0.021	0.388	0.036	3.552	
 93  	  4  	  4  	-0.742	-0.134	-0.653	-0.025	2.769	
 94  	  4  	  4  	-0.462	-0.065	-0.428	-0.234	2.910	
 95  	  4  	  4  	-0.599	-0.124	-0.149	-0.591	2.728	
 96  	  4  	  4  	-0.991	-0.166	0.083	0.046	2.822	
 97  	  4  	  4  	-0.436	-0.551	-0.177	-0.189	3.059	
 98  	  4  	  4  	-0.321	-0.515	0.013	-0.104	3.055	
 99  	  4  	  4  	-0.463	-0.286	0.016	-0.340	3.323	
 100 	  0  	  0  	3.389	-0.088	-0.255	-0.331	-0.751	
 101 	  0  	  0  	3.736	-0.781	-0.184	-0.576	-0.506	
 102 	  0  	  0  	3.802	-0.597	-0.280	-0.197	-0.400	
 103 	  0  	  0  	3.686	-1.184	-0.142	-0.129	-0.411	
 104 	  0  	  0  	3.623	-0.717	-0.107	-0.632	-0.707	
 105 	  0  	  0  	3.341	-1.029	-0.318	0.274	-1.058	
 106 	  0  	  0  	3.518	-0.666	-0.478	-0.131	-0.625	
 107 	  0  	  0  	3.470	-0.503	-0.815	-0.605	-0.219	
 108 	  0  	  0  	2.913	-1.332	-0.424	0.653	-0.494	
 109 	  0  	  0  	3.809	-0.865	-0.464	-0.416	-0.460	
 110 	  0  	  0  	3.925	0.131	-0.269	-0.399	-0.124	
 111 	  0  	  0  	3.932	0.419	-0.195	-0.371	-0.083	
 112 	  4  	  0  	-0.248	-0.458	-0.502	0.212	2.872	
 113 	  0  	  0  	3.547	-0.410	-0.173	-0.262	-0.785	
 114 	  0  	  0  	3.523	-0.806	-0.449	-0.490	-0.743	
 115 	  0  	  0  	3.445	-0.286	-0.354	-0.592	-0.469	
 116 	  0  	  0  	3.511	-0.926	-0.332	-0.525	-0.532	
 117 	  0  	  0  	3.601	-0.399	-0.196	-0.736	-0.605	
 118 	  0  	  0  	3.898	-0.239	0.114	-0.437	-0.290	
 119 	  0  	  0  	3.397	-0.134	-0.633	-0.244	-0.636	
 120 	  0  	  0  	3.601	-0.520	-0.360	-0.268	-0.540	
 121 	  0  	  0  	3.561	-0.872	0.205	-0.356	-0.689	
 122 	  0  	  0  	3.300	-1.372	-0.270	-0.107	-0.483	
 123 	  0  	  0  	3.694	-0.852	-0.037	-0.113	-0.741	
 124 	  0  	  0  	3.818	-0.484	-0.183	-0.337	-0.537	
 125 	  0  	  0  	3.710	-0.375	0.034	-0.761	-0.171	
 126 	  0  	  0  	3.635	-0.844	-0.320	-0.089	-0.350	
 127 	  0  	  0  	3.756	-0.462	-0.009	-0.549	-0.379	
 128 	  0  	  0  	3.635	-0.844	-0.320	-0.089	-0.350	
 129 	  0  	  0  	3.765	-0.666	-0.088	-0.189	-0.414	
 130 	  0  	  0  	3.923	-0.660	-0.509	-0.368	0.224	
 131 	  0  	  0  	3.696	-0.427	-0.148	-0.473	-0.661	
 132 	  4  	  0  	0.334	-0.943	-0.964	0.458	1.933	
 133 	  0  	  0  	3.773	-0.638	-0.295	-0.444	-0.547	
 134 	  0  	  0  	3.588	-0.544	-0.319	-0.647	-0.038	
 135 	  0  	  0  	3.796	-0.694	0.040	-0.340	-0.495	
 136 	  0  	  0  	3.872	-0.255	0.036	-0.472	-0.329	
 137 	  0  	  0  	3.894	0.026	-0.024	-0.393	-0.215	
 138 	  0  	  0  	3.712	-0.642	-0.518	-0.384	-0.330	
 139 	  0  	  0  	1.651	-0.448	0.482	0.085	-0.540	
 140 	  0  	  0  	3.584	-0.391	-0.173	-0.657	-0.690	
 141 	  0  	  0  	3.534	-0.821	-0.123	-0.285	-0.715	
 142 	  0  	  0  	3.954	0.197	-0.154	-0.378	-0.142	
 143 	  0  	  0  	3.706	-0.857	-0.009	-0.313	-0.525	
 144 	  0  	  0  	3.622	-0.920	-0.619	-0.285	-0.571	
 145 	  0  	  0  	2.604	-0.792	-1.111	-0.665	0.188	
 146 	  0  	  0  	3.612	-0.533	-0.350	-0.339	-0.702	
 147 	  0  	  0  	3.672	-0.623	-0.396	0.056	-0.654	
 148 	  0  	  0  	3.677	-0.357	-0.155	-0.719	-0.466	
 149 	  0  	  0  	3.734	-0.966	-0.389	-0.652	-0.514	
 150 	  0  	  0  	3.522	-0.890	-0.267	-0.537	-0.506	
 151 	  0  	  0  	3.452	-0.327	-0.302	-0.636	-0.380	
 152 	  0  	  0  	3.639	-0.443	-0.426	-0.144	-0.695	
