  no	pred	real	Good	Contact	Radius	Hole
 70  	  3  	  3  	0.087	-3.131	-6.685	6.400	
 71  	  3  	  3  	-0.559	-2.874	-4.992	5.818	
 72  	  3  	  3  	-0.034	-0.592	-7.930	5.677	
 73  	  3  	  3  	-0.900	-0.342	-7.018	5.568	
 74  	  3  	  3  	-2.638	-0.486	-5.989	6.640	
 75  	  3  	  3  	-0.047	-1.476	-7.095	5.622	
 76  	  3  	  3  	1.411	-4.756	-5.810	6.667	
 77  	  3  	  3  	0.248	-2.272	-5.895	5.118	
 78  	  3  	  3  	3.256	-4.434	-8.627	6.345	
 79  	  3  	  3  	-11.315	1.856	-2.275	12.791	
 80  	  3  	  3  	-4.208	-3.030	-3.288	8.433	
 81  	  3  	  3  	0.729	-2.335	-6.124	5.140	
 82  	  3  	  3  	0.255	-1.922	-6.193	5.230	
 83  	  3  	  3  	-1.421	1.011	-2.828	2.921	
 84  	  1  	  3  	0.451	0.632	-1.698	-0.169	
 85  	  3  	  3  	-1.974	0.612	-2.297	3.987	
 86  	  3  	  3  	-4.771	1.966	-3.081	4.735	
 87  	  3  	  3  	0.098	0.325	-4.731	4.705	
 88  	  0  	  3  	1.854	0.885	-3.830	0.352	
 89  	  1  	  3  	0.401	2.033	-4.789	1.053	
 90  	  3  	  3  	0.034	-0.408	-6.554	4.442	
 91  	  3  	  3  	2.216	-2.866	-4.891	4.086	
 92  	  3  	  3  	-0.333	-3.243	-5.145	5.767	
 93  	  3  	  3  	1.067	-2.787	-7.993	6.561	
 94  	  3  	  3  	-3.358	-1.255	-4.065	6.524	
 95  	  3  	  3  	-0.328	-1.029	-7.844	6.531	
 96  	  0  	  0  	11.560	-1.596	-13.385	-4.578	
 97  	  0  	  0  	3.894	0.018	-2.888	-1.793	
 98  	  0  	  0  	10.594	-4.875	-5.892	-4.848	
 99  	  0  	  0  	6.608	-2.346	-6.226	-1.897	
 100 	  0  	  0  	4.552	-2.651	-6.275	1.341	
 101 	  0  	  0  	4.295	-0.091	-2.402	-4.830	
 102 	  0  	  0  	7.966	-0.670	-5.522	-6.460	
 103 	  0  	  0  	5.989	0.848	-9.632	-0.866	
 104 	  0  	  0  	6.791	-5.148	-4.890	0.318	
 105 	  0  	  0  	4.846	0.089	-2.315	-2.698	
 106 	  0  	  0  	7.034	-2.342	-5.191	-3.160	
 107 	  0  	  0  	7.078	-1.810	-5.751	-3.033	
 108 	  3  	  0  	-0.387	-1.746	-1.005	2.719	
 109 	  0  	  0  	6.097	-1.736	-3.648	-4.517	
 110 	  0  	  0  	7.715	-2.891	-6.098	-2.128	
 111 	  0  	  0  	9.675	-1.525	-9.846	-4.835	
 112 	  0  	  0  	7.532	-1.353	-5.891	-4.723	
 113 	  0  	  0  	6.250	-0.566	-3.748	-4.501	
 114 	  0  	  0  	6.766	-1.164	-7.298	-2.359	
 115 	  0  	  0  	6.984	-0.510	-4.754	-4.189	
 116 	  0  	  0  	9.752	-0.500	-9.965	-5.748	
 117 	  0  	  0  	3.862	0.506	0.127	-5.653	
 118 	  0  	  0  	3.201	-0.696	-1.997	-1.000	
 119 	  0  	  0  	7.989	-1.744	-7.110	-3.045	
 120 	  0  	  0  	8.278	-3.205	-5.642	-1.786	
 121 	  0  	  0  	9.120	-0.136	-8.997	-6.138	
 122 	  0  	  0  	6.511	-2.229	-4.019	-3.981	
 123 	  0  	  0  	7.381	1.496	-7.320	-5.548	
 124 	  0  	  0  	6.511	-2.229	-4.019	-3.981	
 125 	  0  	  0  	7.904	-2.387	-5.709	-3.408	
 126 	  0  	  0  	6.418	-2.700	-5.276	-0.491	
 127 	  0  	  0  	3.779	-1.090	0.556	-3.308	
 128 	  0  	  0  	5.658	-4.207	-7.363	4.032	
 129 	  0  	  0  	5.064	-1.532	-3.222	-0.589	
 130 	  0  	  0  	4.144	-0.640	-3.456	-2.162	
 131 	  0  	  0  	3.137	-0.030	0.339	-4.577	
 132 	  0  	  0  	7.033	-0.909	-7.858	-2.172	
 133 	  0  	  0  	7.245	-3.638	-4.757	-2.873	
 134 	  0  	  0  	6.167	-2.524	-2.049	-2.648	
 135 	  0  	  0  	2.740	-1.677	-3.660	1.330	
 136 	  0  	  0  	5.315	-0.686	-2.946	-3.612	
 137 	  0  	  0  	8.584	-4.598	-8.622	-1.032	
 138 	  0  	  0  	8.097	-1.753	-6.561	-3.714	
 139 	  0  	  0  	2.997	-1.801	2.393	-4.990	
 140 	  0  	  0  	3.818	2.558	-3.572	-3.589	
 141 	  0  	  0  	8.582	-4.723	-10.926	4.501	
 142 	  0  	  0  	7.350	1.063	-7.519	-6.167	
 143 	  0  	  0  	7.117	2.421	-6.491	-8.088	
 144 	  0  	  0  	6.075	1.892	-7.064	-5.683	
 145 	  0  	  0  	7.085	-0.069	-9.228	0.160	
 146 	  0  	  0  	7.274	-2.178	-5.176	-4.146	
 147 	  0  	  0  	8.214	1.421	-9.917	-5.621	
 148 	  0  	  0  	5.011	-0.684	-0.967	-4.456	
