  no	pred	real	Good	Contact	Radius	Hole
 60  	  1  	  1  	0.026	0.879	0.026	0.070	
 61  	  1  	  1  	0.012	0.896	0.015	0.076	
 62  	  1  	  1  	0.010	0.929	0.017	0.043	
 63  	  1  	  1  	0.018	0.928	0.019	0.034	
 64  	  1  	  1  	0.012	0.896	0.015	0.076	
 65  	  1  	  1  	0.012	0.935	0.020	0.033	
 66  	  1  	  1  	0.024	0.808	0.037	0.131	
 67  	  1  	  1  	0.005	0.802	0.079	0.114	
 68  	  1  	  1  	0.025	0.796	0.028	0.151	
 69  	  1  	  1  	0.009	0.847	0.056	0.089	
 70  	  1  	  1  	0.017	0.863	0.026	0.094	
 71  	  1  	  1  	0.013	0.898	0.028	0.061	
 72  	  1  	  1  	0.021	0.865	0.030	0.085	
 73  	  1  	  1  	0.011	0.882	0.044	0.063	
 74  	  1  	  1  	0.012	0.885	0.022	0.082	
 75  	  1  	  1  	0.027	0.556	0.109	0.307	
 76  	  1  	  1  	0.012	0.897	0.027	0.064	
 77  	  1  	  1  	0.009	0.896	0.020	0.075	
 78  	  1  	  1  	0.039	0.749	0.034	0.178	
 79  	  1  	  1  	0.022	0.787	0.043	0.148	
 80  	  1  	  1  	0.020	0.860	0.036	0.084	
 81  	  1  	  1  	0.050	0.770	0.035	0.145	
 82  	  1  	  1  	0.018	0.906	0.035	0.041	
 83  	  1  	  1  	0.035	0.850	0.062	0.053	
 84  	  1  	  1  	0.013	0.859	0.038	0.091	
 85  	  1  	  1  	0.034	0.868	0.046	0.052	
 86  	  1  	  1  	0.019	0.921	0.019	0.041	
 87  	  1  	  1  	0.032	0.853	0.059	0.056	
 88  	  1  	  1  	0.019	0.822	0.043	0.116	
 89  	  1  	  1  	0.009	0.933	0.018	0.040	
 90  	  1  	  1  	0.016	0.814	0.085	0.085	
 91  	  1  	  1  	0.020	0.894	0.035	0.052	
 92  	  1  	  1  	0.031	0.856	0.025	0.088	
 93  	  1  	  1  	0.051	0.814	0.055	0.080	
 94  	  1  	  1  	0.011	0.924	0.017	0.048	
 95  	  1  	  1  	0.014	0.841	0.088	0.056	
 96  	  1  	  1  	0.023	0.865	0.036	0.076	
 97  	  1  	  1  	0.019	0.914	0.016	0.051	
 98  	  1  	  1  	0.017	0.835	0.074	0.074	
 99  	  1  	  1  	0.017	0.844	0.034	0.105	
 100 	  1  	  1  	0.022	0.871	0.047	0.061	
 101 	  1  	  1  	0.016	0.886	0.020	0.078	
 102 	  1  	  1  	0.020	0.869	0.028	0.083	
 103 	  1  	  1  	0.011	0.863	0.026	0.100	
 104 	  1  	  1  	0.008	0.816	0.060	0.116	
 105 	  1  	  1  	0.010	0.924	0.025	0.041	
 106 	  1  	  1  	0.026	0.854	0.062	0.058	
 107 	  1  	  1  	0.018	0.880	0.024	0.077	
 108 	  1  	  1  	0.018	0.905	0.020	0.057	
 109 	  1  	  1  	0.015	0.871	0.032	0.082	
 110 	  1  	  1  	0.021	0.897	0.033	0.049	
 111 	  1  	  1  	0.023	0.860	0.048	0.070	
 112 	  1  	  1  	0.068	0.844	0.050	0.038	
 113 	  1  	  1  	0.015	0.885	0.024	0.076	
 114 	  1  	  1  	0.020	0.824	0.052	0.104	
 115 	  1  	  1  	0.011	0.883	0.025	0.081	
 116 	  1  	  1  	0.016	0.831	0.023	0.130	
 117 	  1  	  1  	0.010	0.926	0.026	0.038	
 118 	  1  	  1  	0.024	0.860	0.069	0.048	
 119 	  1  	  1  	0.013	0.824	0.044	0.120	
 120 	  1  	  1  	0.016	0.819	0.038	0.127	
 121 	  1  	  1  	0.062	0.846	0.027	0.065	
 122 	  1  	  1  	0.016	0.856	0.065	0.064	
 123 	  1  	  1  	0.015	0.838	0.043	0.104	
 124 	  1  	  1  	0.013	0.838	0.039	0.110	
 125 	  1  	  1  	0.058	0.834	0.035	0.073	
 126 	  1  	  1  	0.020	0.840	0.056	0.084	
 127 	  1  	  1  	0.024	0.889	0.030	0.057	
 128 	  1  	  1  	0.015	0.836	0.037	0.113	
 129 	  1  	  1  	0.011	0.941	0.010	0.038	
 130 	  1  	  1  	0.016	0.830	0.082	0.073	
 131 	  1  	  1  	0.023	0.895	0.018	0.064	
 132 	  1  	  1  	0.009	0.919	0.029	0.044	
 133 	  1  	  1  	0.014	0.896	0.026	0.064	
 134 	  1  	  1  	0.031	0.860	0.049	0.060	
 135 	  1  	  1  	0.023	0.908	0.019	0.049	
 136 	  1  	  1  	0.061	0.830	0.036	0.073	
 137 	  1  	  1  	0.017	0.890	0.025	0.068	
 138 	  1  	  1  	0.013	0.883	0.023	0.081	
 139 	  1  	  1  	0.022	0.857	0.053	0.068	
 140 	  1  	  1  	0.005	0.917	0.017	0.061	
 141 	  1  	  1  	0.015	0.895	0.027	0.063	
 142 	  1  	  1  	0.045	0.868	0.037	0.049	
 143 	  1  	  1  	0.236	0.383	0.025	0.357	
 144 	  1  	  1  	0.134	0.695	0.040	0.132	
 145 	  1  	  1  	0.048	0.849	0.034	0.068	
 146 	  2  	  2  	0.033	0.017	0.868	0.082	
 147 	  2  	  2  	0.035	0.016	0.893	0.056	
 148 	  2  	  2  	0.019	0.024	0.904	0.052	
 149 	  2  	  2  	0.019	0.015	0.913	0.053	
 150 	  2  	  2  	0.025	0.015	0.888	0.071	
 151 	  2  	  2  	0.021	0.282	0.399	0.299	
 152 	  2  	  2  	0.034	0.030	0.816	0.119	
 153 	  2  	  2  	0.019	0.030	0.902	0.049	
 154 	  2  	  2  	0.016	0.011	0.935	0.039	
 155 	  2  	  2  	0.026	0.068	0.725	0.181	
 156 	  2  	  2  	0.018	0.091	0.654	0.237	
 157 	  2  	  2  	0.023	0.042	0.870	0.064	
 158 	  2  	  2  	0.040	0.020	0.904	0.036	
 159 	  2  	  2  	0.028	0.013	0.915	0.044	
 160 	  2  	  2  	0.015	0.010	0.949	0.026	
 161 	  2  	  2  	0.024	0.019	0.881	0.075	
 162 	  2  	  2  	0.018	0.029	0.815	0.138	
 163 	  2  	  2  	0.025	0.026	0.913	0.036	
 164 	  2  	  2  	0.018	0.026	0.907	0.049	
 165 	  2  	  2  	0.026	0.042	0.821	0.111	
 166 	  2  	  2  	0.043	0.024	0.859	0.074	
 167 	  2  	  2  	0.034	0.045	0.871	0.051	
 168 	  2  	  2  	0.053	0.013	0.824	0.110	
 169 	  2  	  2  	0.025	0.015	0.889	0.071	
 170 	  2  	  2  	0.048	0.014	0.858	0.081	
 171 	  2  	  2  	0.018	0.024	0.888	0.069	
 172 	  2  	  2  	0.029	0.017	0.820	0.134	
 173 	  2  	  2  	0.022	0.027	0.841	0.111	
 174 	  2  	  2  	0.044	0.013	0.787	0.156	
 175 	  2  	  2  	0.051	0.025	0.872	0.051	
 176 	  2  	  2  	0.023	0.041	0.811	0.125	
 177 	  2  	  2  	0.027	0.031	0.759	0.183	
 178 	  2  	  2  	0.026	0.014	0.878	0.083	
 179 	  2  	  2  	0.026	0.036	0.764	0.174	
 180 	  2  	  2  	0.022	0.026	0.869	0.082	
 181 	  2  	  2  	0.023	0.041	0.811	0.125	
 182 	  2  	  2  	0.024	0.083	0.634	0.260	
 183 	  2  	  2  	0.030	0.019	0.839	0.111	
 184 	  2  	  2  	0.030	0.048	0.691	0.231	
 185 	  2  	  2  	0.027	0.025	0.849	0.099	
 186 	  2  	  2  	0.022	0.044	0.852	0.082	
 187 	  2  	  2  	0.016	0.019	0.901	0.064	
 188 	  2  	  2  	0.020	0.027	0.913	0.040	
 189 	  2  	  2  	0.026	0.015	0.912	0.048	
 190 	  2  	  2  	0.017	0.039	0.921	0.023	
 191 	  2  	  2  	0.036	0.024	0.868	0.072	
 192 	  2  	  2  	0.057	0.034	0.836	0.073	
 193 	  2  	  2  	0.027	0.029	0.818	0.126	
 194 	  2  	  2  	0.027	0.018	0.912	0.043	
 195 	  2  	  2  	0.034	0.065	0.672	0.229	
 196 	  2  	  2  	0.021	0.023	0.882	0.074	
 197 	  2  	  2  	0.019	0.027	0.886	0.068	
 198 	  2  	  2  	0.028	0.034	0.887	0.050	
 199 	  2  	  2  	0.019	0.043	0.784	0.154	
 200 	  2  	  2  	0.033	0.068	0.733	0.166	
 201 	  2  	  2  	0.017	0.082	0.751	0.150	
 202 	  2  	  2  	0.023	0.070	0.800	0.107	
 203 	  2  	  2  	0.033	0.068	0.733	0.166	
 204 	  2  	  2  	0.028	0.075	0.774	0.123	
 205 	  2  	  2  	0.059	0.022	0.827	0.092	
 206 	  2  	  2  	0.054	0.021	0.768	0.157	
 207 	  2  	  2  	0.043	0.031	0.818	0.108	
 208 	  2  	  2  	0.050	0.017	0.763	0.170	
 209 	  2  	  2  	0.028	0.028	0.892	0.052	
 210 	  2  	  2  	0.022	0.041	0.825	0.113	
 211 	  2  	  2  	0.034	0.021	0.868	0.077	
 212 	  2  	  2  	0.029	0.015	0.894	0.062	
 213 	  2  	  2  	0.027	0.030	0.860	0.084	
 214 	  2  	  2  	0.023	0.043	0.802	0.132	
 215 	  2  	  2  	0.027	0.033	0.763	0.178	
 216 	  2  	  2  	0.018	0.016	0.885	0.081	
 217 	  2  	  2  	0.027	0.033	0.763	0.178	
 218 	  2  	  2  	0.018	0.016	0.885	0.081	
 219 	  2  	  2  	0.032	0.019	0.911	0.039	
 220 	  2  	  2  	0.025	0.045	0.804	0.126	
 221 	  2  	  2  	0.016	0.072	0.847	0.065	
 222 	  2  	  2  	0.012	0.027	0.878	0.082	
 223 	  2  	  2  	0.013	0.119	0.756	0.112	
 224 	  2  	  2  	0.025	0.044	0.806	0.125	
 225 	  2  	  2  	0.012	0.027	0.878	0.082	
 226 	  2  	  2  	0.024	0.075	0.514	0.386	
 227 	  2  	  2  	0.015	0.023	0.919	0.042	
 228 	  2  	  2  	0.061	0.033	0.721	0.185	
 229 	  2  	  2  	0.011	0.027	0.899	0.063	
 230 	  2  	  2  	0.053	0.027	0.732	0.188	
 231 	  2  	  2  	0.053	0.027	0.732	0.188	
 232 	  2  	  2  	0.061	0.033	0.721	0.185	
 233 	  2  	  2  	0.018	0.032	0.882	0.068	
 234 	  2  	  2  	0.022	0.016	0.941	0.020	
 235 	  2  	  2  	0.014	0.039	0.869	0.078	
 236 	  2  	  2  	0.017	0.023	0.937	0.022	
 237 	  2  	  2  	0.022	0.025	0.884	0.069	
 238 	  2  	  2  	0.021	0.019	0.848	0.112	
 239 	  2  	  2  	0.027	0.136	0.489	0.349	
 240 	  2  	  2  	0.023	0.031	0.822	0.124	
 241 	  2  	  2  	0.030	0.023	0.789	0.157	
 242 	  2  	  2  	0.023	0.034	0.876	0.067	
 243 	  2  	  2  	0.022	0.042	0.748	0.188	
 244 	  2  	  2  	0.017	0.016	0.914	0.054	
 245 	  2  	  2  	0.042	0.036	0.883	0.040	
 246 	  2  	  2  	0.017	0.046	0.845	0.092	
 247 	  2  	  2  	0.017	0.016	0.926	0.041	
 248 	  2  	  2  	0.028	0.041	0.880	0.052	
 249 	  2  	  2  	0.019	0.072	0.794	0.115	
 250 	  2  	  2  	0.020	0.020	0.896	0.063	
 251 	  2  	  2  	0.060	0.014	0.866	0.060	
 252 	  2  	  2  	0.018	0.020	0.912	0.051	
 253 	  2  	  2  	0.016	0.023	0.918	0.043	
 254 	  2  	  2  	0.109	0.025	0.570	0.297	
 255 	  2  	  2  	0.016	0.102	0.793	0.089	
 256 	  2  	  2  	0.021	0.019	0.896	0.064	
 257 	  2  	  2  	0.022	0.043	0.857	0.078	
 258 	  2  	  2  	0.020	0.038	0.860	0.082	
 259 	  2  	  2  	0.023	0.032	0.889	0.056	
 260 	  2  	  2  	0.045	0.016	0.881	0.058	
 261 	  3  	  3  	0.035	0.025	0.031	0.909	
 262 	  3  	  3  	0.034	0.046	0.018	0.901	
 263 	  3  	  3  	0.016	0.052	0.009	0.923	
 264 	  3  	  3  	0.017	0.034	0.022	0.926	
 265 	  3  	  3  	0.012	0.116	0.016	0.855	
 266 	  3  	  3  	0.013	0.048	0.016	0.923	
 267 	  3  	  3  	0.018	0.087	0.016	0.879	
 268 	  3  	  3  	0.015	0.081	0.027	0.876	
 269 	  3  	  3  	0.022	0.033	0.011	0.935	
 270 	  3  	  3  	0.017	0.039	0.019	0.926	
 271 	  3  	  3  	0.021	0.066	0.012	0.901	
 272 	  3  	  3  	0.016	0.067	0.013	0.904	
 273 	  3  	  3  	0.020	0.037	0.026	0.918	
 274 	  3  	  3  	0.013	0.063	0.016	0.908	
 275 	  3  	  3  	0.020	0.049	0.011	0.920	
 276 	  3  	  3  	0.015	0.034	0.020	0.930	
 277 	  3  	  3  	0.015	0.049	0.017	0.919	
 278 	  3  	  3  	0.016	0.037	0.013	0.934	
 279 	  3  	  3  	0.017	0.039	0.018	0.927	
 280 	  3  	  3  	0.017	0.040	0.016	0.927	
 281 	  3  	  3  	0.016	0.057	0.017	0.910	
 282 	  3  	  3  	0.015	0.033	0.016	0.936	
 283 	  3  	  3  	0.021	0.065	0.013	0.900	
 284 	  3  	  3  	0.017	0.051	0.015	0.916	
 285 	  3  	  3  	0.013	0.056	0.020	0.911	
 286 	  3  	  3  	0.009	0.030	0.009	0.953	
 287 	  3  	  3  	0.429	0.050	0.039	0.482	
 288 	  3  	  3  	0.026	0.026	0.015	0.933	
 289 	  3  	  3  	0.021	0.057	0.023	0.899	
 290 	  3  	  3  	0.010	0.037	0.012	0.940	
 291 	  3  	  3  	0.019	0.012	0.021	0.948	
 292 	  3  	  3  	0.017	0.035	0.015	0.934	
 293 	  3  	  3  	0.016	0.022	0.012	0.950	
 294 	  3  	  3  	0.022	0.031	0.021	0.926	
 295 	  3  	  3  	0.017	0.063	0.022	0.898	
 296 	  3  	  3  	0.015	0.018	0.006	0.961	
 297 	  3  	  3  	0.017	0.059	0.014	0.910	
 298 	  3  	  3  	0.036	0.042	0.020	0.902	
 299 	  3  	  3  	0.018	0.043	0.020	0.919	
 300 	  3  	  3  	0.025	0.048	0.017	0.910	
 301 	  3  	  3  	0.002	0.063	0.008	0.927	
 302 	  3  	  3  	0.027	0.029	0.023	0.921	
 303 	  3  	  3  	0.016	0.063	0.018	0.903	
 304 	  3  	  3  	0.017	0.015	0.011	0.958	
 305 	  3  	  3  	0.015	0.062	0.014	0.910	
 306 	  3  	  3  	0.024	0.042	0.019	0.916	
 307 	  3  	  3  	0.015	0.062	0.021	0.902	
 308 	  3  	  3  	0.023	0.022	0.015	0.941	
 309 	  3  	  3  	0.016	0.069	0.016	0.898	
 310 	  3  	  3  	0.034	0.031	0.023	0.913	
 311 	  3  	  3  	0.017	0.074	0.017	0.892	
 312 	  3  	  3  	0.021	0.034	0.021	0.924	
 313 	  3  	  3  	0.019	0.025	0.019	0.938	
 314 	  3  	  3  	0.014	0.054	0.015	0.918	
 315 	  3  	  3  	0.017	0.046	0.015	0.922	
 316 	  3  	  3  	0.029	0.015	0.019	0.936	
 317 	  3  	  3  	0.015	0.047	0.015	0.923	
 318 	  3  	  3  	0.015	0.065	0.021	0.900	
 319 	  3  	  3  	0.027	0.062	0.024	0.888	
 320 	  3  	  3  	0.021	0.017	0.020	0.942	
 321 	  3  	  3  	0.016	0.045	0.021	0.917	
 322 	  3  	  3  	0.019	0.038	0.014	0.930	
 323 	  3  	  3  	0.039	0.054	0.022	0.885	
 324 	  3  	  3  	0.016	0.008	0.023	0.954	
 325 	  3  	  3  	0.015	0.040	0.015	0.930	
 326 	  3  	  3  	0.011	0.022	0.013	0.954	
 327 	  3  	  3  	0.060	0.075	0.046	0.819	
 328 	  3  	  3  	0.020	0.019	0.020	0.940	
 329 	  3  	  3  	0.017	0.033	0.020	0.929	
 330 	  3  	  3  	0.024	0.064	0.012	0.900	
 331 	  3  	  3  	0.034	0.053	0.027	0.886	
 332 	  3  	  3  	0.031	0.009	0.043	0.917	
 333 	  3  	  3  	0.019	0.028	0.032	0.921	
 334 	  3  	  3  	0.022	0.017	0.031	0.930	
 335 	  3  	  3  	0.025	0.046	0.023	0.906	
 336 	  3  	  3  	0.033	0.016	0.022	0.930	
 337 	  3  	  3  	0.015	0.030	0.016	0.939	
 338 	  3  	  3  	0.013	0.025	0.028	0.934	
 339 	  3  	  3  	0.011	0.048	0.023	0.918	
 340 	  3  	  3  	0.031	0.027	0.022	0.920	
 341 	  3  	  3  	0.018	0.051	0.017	0.915	
 342 	  3  	  3  	0.015	0.041	0.008	0.936	
 343 	  3  	  3  	0.046	0.074	0.022	0.858	
 344 	  3  	  3  	0.024	0.036	0.019	0.922	
 345 	  3  	  3  	0.017	0.070	0.009	0.904	
 346 	  3  	  3  	0.018	0.045	0.017	0.921	
 347 	  3  	  3  	0.016	0.051	0.017	0.917	
 348 	  3  	  3  	0.018	0.059	0.015	0.908	
 349 	  3  	  3  	0.015	0.064	0.018	0.902	
 350 	  3  	  3  	0.013	0.023	0.034	0.930	
 351 	  3  	  3  	0.015	0.017	0.026	0.943	
 352 	  3  	  3  	0.014	0.047	0.015	0.923	
 353 	  3  	  3  	0.012	0.066	0.008	0.914	
 354 	  3  	  3  	0.013	0.060	0.021	0.907	
 355 	  3  	  3  	0.015	0.046	0.014	0.925	
 356 	  3  	  3  	0.015	0.057	0.011	0.917	
 357 	  3  	  3  	0.015	0.043	0.026	0.916	
 358 	  3  	  3  	0.014	0.062	0.021	0.902	
 359 	  3  	  3  	0.018	0.080	0.029	0.874	
 360 	  3  	  3  	0.010	0.072	0.013	0.905	
 361 	  3  	  3  	0.017	0.076	0.009	0.897	
 362 	  3  	  3  	0.011	0.057	0.015	0.918	
 363 	  3  	  3  	0.009	0.056	0.013	0.922	
 364 	  3  	  3  	0.013	0.071	0.014	0.901	
 365 	  3  	  3  	0.023	0.031	0.014	0.931	
 366 	  3  	  3  	0.013	0.066	0.015	0.906	
 367 	  3  	  3  	0.014	0.063	0.015	0.909	
 368 	  3  	  3  	0.016	0.030	0.016	0.938	
 369 	  3  	  3  	0.013	0.060	0.017	0.910	
 370 	  3  	  3  	0.023	0.031	0.014	0.931	
 371 	  3  	  3  	0.013	0.066	0.015	0.906	
 372 	  3  	  3  	0.011	0.057	0.015	0.918	
 373 	  3  	  3  	0.009	0.056	0.013	0.922	
 374 	  3  	  3  	0.013	0.071	0.014	0.901	
 375 	  3  	  3  	0.013	0.071	0.016	0.900	
 376 	  3  	  3  	0.012	0.046	0.017	0.926	
 377 	  3  	  3  	0.012	0.043	0.018	0.927	
 378 	  3  	  3  	0.016	0.084	0.009	0.891	
 379 	  3  	  3  	0.018	0.045	0.013	0.924	
 380 	  3  	  3  	0.016	0.038	0.018	0.928	
 381 	  3  	  3  	0.017	0.076	0.013	0.894	
 382 	  3  	  3  	0.018	0.061	0.012	0.909	
 383 	  3  	  3  	0.011	0.064	0.009	0.916	
 384 	  3  	  3  	0.013	0.071	0.019	0.896	
 385 	  3  	  3  	0.014	0.047	0.015	0.923	
 386 	  3  	  3  	0.012	0.066	0.008	0.914	
 387 	  3  	  3  	0.013	0.060	0.021	0.907	
 388 	  3  	  3  	0.016	0.059	0.013	0.912	
 389 	  3  	  3  	0.012	0.082	0.007	0.899	
 390 	  3  	  3  	0.020	0.063	0.023	0.894	
 391 	  3  	  3  	0.018	0.068	0.012	0.902	
 392 	  3  	  3  	0.012	0.067	0.008	0.913	
 393 	  3  	  3  	0.016	0.069	0.027	0.888	
 394 	  3  	  3  	0.017	0.045	0.011	0.927	
 395 	  3  	  3  	0.014	0.093	0.010	0.884	
 396 	  3  	  3  	0.038	0.055	0.028	0.879	
 397 	  3  	  3  	0.016	0.054	0.011	0.918	
 398 	  3  	  3  	0.012	0.053	0.008	0.926	
 399 	  3  	  3  	0.074	0.064	0.041	0.821	
 400 	  3  	  3  	0.016	0.049	0.011	0.924	
 401 	  3  	  3  	0.012	0.077	0.008	0.903	
 402 	  3  	  3  	0.017	0.072	0.029	0.882	
 403 	  3  	  3  	0.015	0.046	0.014	0.925	
 404 	  3  	  3  	0.015	0.057	0.011	0.917	
 405 	  3  	  3  	0.015	0.043	0.026	0.916	
 406 	  3  	  3  	0.021	0.008	0.006	0.965	
 407 	  3  	  3  	0.021	0.009	0.006	0.964	
 408 	  3  	  3  	0.021	0.008	0.006	0.965	
 409 	  3  	  3  	0.021	0.107	0.015	0.856	
 410 	  3  	  3  	0.022	0.009	0.006	0.963	
 411 	  3  	  3  	0.011	0.038	0.013	0.938	
 412 	  3  	  3  	0.014	0.037	0.011	0.939	
 413 	  3  	  3  	0.016	0.055	0.016	0.913	
 414 	  3  	  3  	0.013	0.040	0.011	0.936	
 415 	  3  	  3  	0.016	0.046	0.010	0.928	
 416 	  3  	  3  	0.015	0.051	0.030	0.903	
 417 	  3  	  3  	0.014	0.042	0.010	0.934	
 418 	  3  	  3  	0.016	0.051	0.013	0.920	
 419 	  3  	  3  	0.016	0.051	0.020	0.913	
 420 	  3  	  3  	0.013	0.039	0.011	0.937	
 421 	  3  	  3  	0.016	0.039	0.013	0.931	
 422 	  3  	  3  	0.016	0.051	0.031	0.903	
 423 	  3  	  3  	0.015	0.046	0.013	0.926	
 424 	  3  	  3  	0.014	0.066	0.021	0.899	
 425 	  3  	  3  	0.014	0.054	0.012	0.921	
 426 	  3  	  3  	0.017	0.038	0.031	0.914	
 427 	  3  	  3  	0.013	0.062	0.012	0.913	
 428 	  3  	  3  	0.022	0.042	0.033	0.903	
 429 	  3  	  3  	0.014	0.055	0.011	0.920	
 430 	  3  	  3  	0.022	0.042	0.027	0.910	
 431 	  3  	  3  	0.012	0.004	0.005	0.978	
 432 	  3  	  3  	0.010	0.009	0.006	0.975	
 433 	  3  	  3  	0.016	0.037	0.027	0.920	
 434 	  3  	  3  	0.019	0.037	0.025	0.919	
 435 	  3  	  3  	0.016	0.037	0.027	0.920	
 436 	  3  	  3  	0.019	0.037	0.025	0.919	
 437 	  3  	  3  	0.271	0.042	0.047	0.639	
 438 	  3  	  3  	0.269	0.041	0.047	0.642	
 439 	  3  	  3  	0.014	0.068	0.012	0.907	
 440 	  3  	  3  	0.015	0.088	0.013	0.883	
 441 	  3  	  3  	0.013	0.061	0.013	0.913	
 442 	  3  	  3  	0.013	0.060	0.011	0.916	
 443 	  3  	  3  	0.017	0.085	0.018	0.879	
 444 	  3  	  3  	0.012	0.041	0.016	0.932	
 445 	  3  	  3  	0.018	0.125	0.012	0.846	
 446 	  3  	  3  	0.025	0.107	0.016	0.852	
 447 	  3  	  3  	0.012	0.035	0.016	0.938	
 448 	  3  	  3  	0.013	0.090	0.016	0.881	
 449 	  3  	  3  	0.024	0.055	0.014	0.907	
 450 	  3  	  3  	0.012	0.035	0.016	0.938	
 451 	  3  	  3  	0.013	0.090	0.016	0.881	
 452 	  3  	  3  	0.024	0.055	0.014	0.907	
 453 	  3  	  3  	0.012	0.041	0.016	0.932	
 454 	  3  	  3  	0.018	0.125	0.012	0.846	
 455 	  3  	  3  	0.025	0.107	0.016	0.852	
 456 	  3  	  3  	0.025	0.086	0.017	0.871	
 457 	  3  	  3  	0.028	0.087	0.017	0.867	
 458 	  3  	  3  	0.014	0.047	0.024	0.915	
 459 	  3  	  3  	0.020	0.031	0.010	0.939	
 460 	  3  	  3  	0.016	0.053	0.014	0.917	
 461 	  3  	  3  	0.016	0.024	0.013	0.947	
 462 	  3  	  3  	0.037	0.062	0.020	0.881	
 463 	  3  	  3  	0.021	0.025	0.009	0.945	
 464 	  3  	  3  	0.016	0.066	0.013	0.906	
 465 	  3  	  3  	0.021	0.058	0.017	0.904	
 466 	  3  	  3  	0.029	0.022	0.025	0.925	
 467 	  3  	  3  	0.014	0.032	0.019	0.936	
 468 	  3  	  3  	0.016	0.019	0.009	0.955	
 469 	  3  	  3  	0.018	0.043	0.014	0.924	
 470 	  3  	  3  	0.035	0.039	0.019	0.908	
 471 	  3  	  3  	0.011	0.060	0.012	0.917	
 472 	  3  	  3  	0.016	0.043	0.012	0.929	
 473 	  3  	  3  	0.030	0.040	0.022	0.908	
 474 	  3  	  3  	0.020	0.035	0.010	0.935	
 475 	  3  	  3  	0.025	0.018	0.019	0.938	
 476 	  3  	  3  	0.014	0.046	0.019	0.921	
 477 	  3  	  3  	0.021	0.043	0.014	0.922	
 478 	  3  	  3  	0.013	0.036	0.016	0.935	
 479 	  3  	  3  	0.046	0.014	0.022	0.918	
 480 	  3  	  3  	0.015	0.028	0.019	0.938	
