  no	pred	real	Good	Contact	Radius	Hole
 42  	  1  	  1  	0.004	0.984	0.012	
 43  	  1  	  1  	0.004	0.989	0.007	
 44  	  1  	  1  	0.004	0.982	0.013	
 45  	  1  	  1  	0.006	0.987	0.008	
 46  	  1  	  1  	0.004	0.989	0.007	
 47  	  1  	  1  	0.009	0.913	0.079	
 48  	  1  	  1  	0.010	0.916	0.074	
 49  	  1  	  1  	0.005	0.989	0.007	
 50  	  1  	  1  	0.005	0.985	0.010	
 51  	  1  	  1  	0.006	0.987	0.007	
 52  	  1  	  1  	0.006	0.985	0.009	
 53  	  1  	  1  	0.001	0.995	0.004	
 54  	  1  	  1  	0.004	0.990	0.006	
 55  	  1  	  1  	0.003	0.968	0.029	
 56  	  1  	  1  	0.003	0.955	0.042	
 57  	  1  	  1  	0.003	0.987	0.010	
 58  	  1  	  1  	0.018	0.971	0.011	
 59  	  1  	  1  	0.004	0.982	0.014	
 60  	  1  	  1  	0.009	0.985	0.006	
 61  	  1  	  1  	0.004	0.978	0.018	
 62  	  1  	  1  	0.031	0.963	0.005	
 63  	  1  	  1  	0.003	0.962	0.035	
 64  	  1  	  1  	0.003	0.964	0.033	
 65  	  1  	  1  	0.005	0.980	0.016	
 66  	  1  	  1  	0.072	0.919	0.009	
 67  	  1  	  1  	0.003	0.961	0.036	
 68  	  1  	  1  	0.004	0.980	0.016	
 69  	  1  	  1  	0.005	0.981	0.014	
 70  	  1  	  1  	0.003	0.987	0.010	
 71  	  1  	  1  	0.004	0.986	0.010	
 72  	  1  	  1  	0.003	0.965	0.032	
 73  	  1  	  1  	0.003	0.986	0.011	
 74  	  1  	  1  	0.002	0.972	0.026	
 75  	  1  	  1  	0.225	0.759	0.016	
 76  	  1  	  1  	0.004	0.988	0.009	
 77  	  1  	  1  	0.003	0.984	0.013	
 78  	  1  	  1  	0.004	0.984	0.012	
 79  	  1  	  1  	0.004	0.978	0.018	
 80  	  1  	  1  	0.004	0.985	0.011	
 81  	  1  	  1  	0.002	0.985	0.013	
 82  	  1  	  1  	0.004	0.984	0.012	
 83  	  1  	  1  	0.004	0.984	0.012	
 84  	  1  	  1  	0.004	0.985	0.011	
 85  	  1  	  1  	0.002	0.984	0.013	
 86  	  1  	  1  	0.004	0.984	0.012	
 87  	  1  	  1  	0.003	0.985	0.012	
 88  	  1  	  1  	0.004	0.984	0.012	
 89  	  1  	  1  	0.003	0.987	0.010	
 90  	  1  	  1  	0.003	0.985	0.012	
 91  	  1  	  1  	0.006	0.963	0.031	
 92  	  1  	  1  	0.004	0.986	0.011	
 93  	  1  	  1  	0.004	0.982	0.014	
 94  	  1  	  1  	0.004	0.985	0.011	
 95  	  1  	  1  	0.005	0.914	0.081	
 96  	  1  	  1  	0.004	0.983	0.014	
 97  	  1  	  1  	0.004	0.986	0.011	
 98  	  1  	  1  	0.004	0.985	0.011	
 99  	  1  	  1  	0.004	0.983	0.014	
 100 	  1  	  1  	0.003	0.985	0.012	
 101 	  1  	  1  	0.004	0.985	0.011	
 102 	  1  	  1  	0.004	0.983	0.013	
 103 	  1  	  1  	0.003	0.985	0.012	
 104 	  1  	  1  	0.005	0.989	0.006	
 105 	  1  	  1  	0.004	0.990	0.006	
 106 	  1  	  1  	0.009	0.983	0.007	
 107 	  1  	  1  	0.006	0.987	0.007	
 108 	  1  	  1  	0.003	0.984	0.013	
 109 	  1  	  1  	0.004	0.984	0.012	
 110 	  1  	  1  	0.004	0.984	0.012	
 111 	  1  	  1  	0.005	0.986	0.009	
 112 	  1  	  1  	0.004	0.983	0.013	
 113 	  1  	  1  	0.004	0.983	0.013	
 114 	  1  	  1  	0.003	0.980	0.017	
 115 	  1  	  1  	0.004	0.983	0.013	
 116 	  1  	  1  	0.006	0.975	0.019	
 117 	  1  	  1  	0.003	0.980	0.016	
 118 	  1  	  1  	0.006	0.982	0.013	
 119 	  1  	  1  	0.006	0.978	0.016	
 120 	  1  	  1  	0.006	0.975	0.019	
 121 	  1  	  1  	0.011	0.922	0.067	
 122 	  1  	  1  	0.005	0.986	0.009	
 123 	  1  	  1  	0.015	0.905	0.080	
 124 	  1  	  1  	0.006	0.975	0.020	
 125 	  1  	  1  	0.005	0.983	0.012	
 126 	  1  	  1  	0.011	0.971	0.018	
 127 	  1  	  1  	0.007	0.973	0.020	
 128 	  1  	  1  	0.007	0.973	0.020	
 129 	  1  	  1  	0.031	0.925	0.044	
 130 	  1  	  1  	0.001	0.993	0.006	
 131 	  1  	  1  	0.001	0.973	0.026	
 132 	  1  	  1  	0.001	0.994	0.005	
 133 	  1  	  1  	0.001	0.986	0.012	
 134 	  1  	  1  	0.006	0.980	0.014	
 135 	  1  	  1  	0.004	0.967	0.029	
 136 	  1  	  1  	0.005	0.981	0.014	
 137 	  1  	  1  	0.005	0.970	0.025	
 138 	  1  	  1  	0.005	0.965	0.030	
 139 	  1  	  1  	0.005	0.982	0.013	
 140 	  1  	  1  	0.006	0.954	0.040	
 141 	  1  	  1  	0.005	0.981	0.014	
 142 	  1  	  1  	0.005	0.982	0.013	
 143 	  1  	  1  	0.004	0.983	0.013	
 144 	  1  	  1  	0.006	0.981	0.013	
 145 	  1  	  1  	0.004	0.989	0.007	
 146 	  1  	  1  	0.005	0.984	0.011	
 147 	  1  	  1  	0.004	0.989	0.007	
 148 	  1  	  1  	0.006	0.979	0.015	
 149 	  1  	  1  	0.004	0.990	0.006	
 150 	  1  	  1  	0.007	0.975	0.018	
 151 	  1  	  1  	0.004	0.981	0.015	
 152 	  1  	  1  	0.003	0.989	0.007	
 153 	  1  	  1  	0.005	0.981	0.014	
 154 	  1  	  1  	0.004	0.989	0.007	
 155 	  1  	  1  	0.004	0.989	0.007	
 156 	  1  	  1  	0.004	0.990	0.006	
 157 	  1  	  1  	0.003	0.989	0.007	
 158 	  1  	  1  	0.005	0.975	0.020	
 159 	  1  	  1  	0.007	0.938	0.055	
 160 	  1  	  1  	0.004	0.985	0.012	
 161 	  1  	  1  	0.004	0.982	0.014	
 162 	  1  	  1  	0.007	0.962	0.030	
 163 	  1  	  1  	0.005	0.985	0.010	
 164 	  1  	  1  	0.003	0.984	0.013	
 165 	  1  	  1  	0.004	0.986	0.009	
 166 	  1  	  1  	0.003	0.984	0.013	
 167 	  1  	  1  	0.005	0.984	0.011	
 168 	  1  	  1  	0.004	0.982	0.014	
 169 	  1  	  1  	0.003	0.987	0.010	
 170 	  1  	  1  	0.005	0.985	0.010	
 171 	  1  	  1  	0.005	0.980	0.015	
 172 	  1  	  1  	0.003	0.985	0.012	
 173 	  1  	  1  	0.002	0.990	0.008	
 174 	  1  	  1  	0.003	0.982	0.015	
 175 	  1  	  1  	0.003	0.988	0.008	
 176 	  1  	  1  	0.004	0.987	0.009	
 177 	  1  	  1  	0.004	0.981	0.014	
 178 	  1  	  1  	0.004	0.984	0.012	
 179 	  1  	  1  	0.003	0.988	0.009	
 180 	  1  	  1  	0.003	0.983	0.014	
 181 	  1  	  1  	0.004	0.984	0.013	
 182 	  1  	  1  	0.003	0.985	0.012	
 183 	  1  	  1  	0.002	0.976	0.022	
 184 	  1  	  1  	0.004	0.985	0.012	
 185 	  1  	  1  	0.004	0.983	0.013	
 186 	  1  	  1  	0.006	0.964	0.030	
 187 	  1  	  1  	0.004	0.984	0.012	
 188 	  1  	  1  	0.005	0.980	0.015	
 189 	  1  	  1  	0.003	0.985	0.012	
 190 	  1  	  1  	0.006	0.972	0.022	
 191 	  1  	  1  	0.004	0.984	0.013	
 192 	  1  	  1  	0.004	0.983	0.013	
 193 	  1  	  1  	0.004	0.984	0.012	
 194 	  1  	  1  	0.004	0.984	0.012	
 195 	  1  	  1  	0.008	0.959	0.032	
 196 	  1  	  1  	0.010	0.898	0.091	
 197 	  1  	  1  	0.007	0.971	0.022	
 198 	  1  	  1  	0.007	0.918	0.074	
 199 	  1  	  1  	0.007	0.968	0.025	
 200 	  1  	  1  	0.004	0.980	0.015	
 201 	  1  	  1  	0.003	0.990	0.007	
 202 	  1  	  1  	0.009	0.952	0.039	
 203 	  1  	  1  	0.011	0.910	0.079	
 204 	  1  	  1  	0.007	0.971	0.022	
 205 	  1  	  1  	0.007	0.930	0.063	
 206 	  1  	  1  	0.006	0.972	0.021	
 207 	  1  	  1  	0.004	0.983	0.013	
 208 	  1  	  1  	0.003	0.990	0.007	
 209 	  1  	  1  	0.003	0.984	0.013	
 210 	  1  	  1  	0.005	0.983	0.012	
 211 	  1  	  1  	0.001	0.988	0.011	
 212 	  1  	  1  	0.006	0.966	0.028	
 213 	  1  	  1  	0.004	0.963	0.034	
 214 	  1  	  1  	0.001	0.990	0.008	
 215 	  1  	  1  	0.007	0.968	0.025	
 216 	  1  	  1  	0.003	0.985	0.011	
 217 	  1  	  1  	0.004	0.981	0.015	
 218 	  1  	  1  	0.003	0.985	0.012	
 219 	  1  	  1  	0.005	0.924	0.070	
 220 	  1  	  1  	0.004	0.983	0.013	
 221 	  1  	  1  	0.005	0.978	0.017	
 222 	  1  	  1  	0.004	0.989	0.007	
 223 	  1  	  1  	0.005	0.981	0.014	
 224 	  1  	  1  	0.007	0.985	0.007	
 225 	  1  	  1  	0.002	0.988	0.010	
 226 	  1  	  1  	0.005	0.987	0.009	
 227 	  1  	  1  	0.001	0.990	0.009	
 228 	  1  	  1  	0.004	0.985	0.012	
 229 	  1  	  1  	0.004	0.985	0.012	
 230 	  1  	  1  	0.003	0.985	0.012	
 231 	  1  	  1  	0.003	0.984	0.013	
 232 	  1  	  1  	0.004	0.984	0.012	
 233 	  1  	  1  	0.004	0.986	0.011	
 234 	  1  	  1  	0.003	0.987	0.010	
 235 	  1  	  1  	0.004	0.984	0.012	
 236 	  1  	  1  	0.003	0.984	0.013	
 237 	  1  	  1  	0.003	0.986	0.010	
 238 	  1  	  1  	0.002	0.985	0.012	
 239 	  1  	  1  	0.004	0.985	0.012	
 240 	  1  	  1  	0.008	0.962	0.029	
 241 	  1  	  1  	0.003	0.970	0.027	
 242 	  1  	  1  	0.001	0.988	0.011	
 243 	  1  	  1  	0.006	0.972	0.022	
 244 	  1  	  1  	0.004	0.985	0.011	
 245 	  1  	  1  	0.004	0.981	0.015	
 246 	  1  	  1  	0.003	0.984	0.012	
 247 	  1  	  1  	0.006	0.897	0.097	
 248 	  1  	  1  	0.003	0.985	0.012	
 249 	  1  	  1  	0.002	0.985	0.014	
 250 	  1  	  1  	0.004	0.979	0.017	
 251 	  1  	  1  	0.003	0.988	0.008	
 252 	  1  	  1  	0.005	0.981	0.013	
 253 	  1  	  1  	0.003	0.990	0.007	
 254 	  1  	  1  	0.002	0.987	0.011	
 255 	  1  	  1  	0.005	0.988	0.007	
 256 	  1  	  1  	0.008	0.987	0.006	
 257 	  1  	  1  	0.005	0.971	0.024	
 258 	  1  	  1  	0.002	0.895	0.103	
 259 	  1  	  1  	0.006	0.970	0.024	
 260 	  1  	  1  	0.005	0.972	0.023	
 261 	  2  	  2  	0.014	0.013	0.973	
 262 	  2  	  2  	0.013	0.013	0.975	
 263 	  2  	  2  	0.004	0.018	0.979	
 264 	  2  	  2  	0.004	0.018	0.978	
 265 	  2  	  2  	0.004	0.017	0.979	
 266 	  2  	  2  	0.004	0.019	0.977	
 267 	  2  	  2  	0.006	0.008	0.986	
 268 	  2  	  2  	0.003	0.010	0.987	
 269 	  2  	  2  	0.003	0.011	0.986	
 270 	  2  	  2  	0.003	0.010	0.988	
 271 	  2  	  2  	0.003	0.010	0.987	
 272 	  2  	  2  	0.003	0.009	0.988	
 273 	  2  	  2  	0.004	0.011	0.985	
 274 	  2  	  2  	0.003	0.012	0.985	
 275 	  2  	  2  	0.003	0.010	0.987	
 276 	  2  	  2  	0.003	0.010	0.987	
 277 	  2  	  2  	0.005	0.017	0.979	
 278 	  2  	  2  	0.003	0.010	0.987	
 279 	  2  	  2  	0.003	0.010	0.987	
 280 	  2  	  2  	0.003	0.010	0.987	
 281 	  2  	  2  	0.003	0.010	0.988	
 282 	  2  	  2  	0.004	0.011	0.985	
 283 	  2  	  2  	0.006	0.009	0.985	
 284 	  2  	  2  	0.003	0.013	0.984	
 285 	  2  	  2  	0.007	0.054	0.938	
 286 	  2  	  2  	0.010	0.205	0.785	
 287 	  2  	  2  	0.004	0.017	0.979	
 288 	  2  	  2  	0.004	0.029	0.966	
 289 	  2  	  2  	0.005	0.020	0.975	
 290 	  2  	  2  	0.003	0.015	0.982	
 291 	  2  	  2  	0.007	0.043	0.950	
 292 	  2  	  2  	0.006	0.033	0.961	
 293 	  2  	  2  	0.006	0.010	0.984	
 294 	  2  	  2  	0.006	0.014	0.980	
 295 	  2  	  2  	0.006	0.010	0.984	
 296 	  2  	  2  	0.006	0.018	0.977	
 297 	  2  	  2  	0.010	0.019	0.971	
 298 	  2  	  2  	0.007	0.017	0.976	
 299 	  2  	  2  	0.007	0.013	0.980	
 300 	  2  	  2  	0.006	0.035	0.958	
 301 	  2  	  2  	0.011	0.018	0.972	
 302 	  2  	  2  	0.007	0.015	0.978	
 303 	  2  	  2  	0.006	0.011	0.983	
 304 	  2  	  2  	0.009	0.024	0.966	
 305 	  2  	  2  	0.006	0.013	0.981	
 306 	  2  	  2  	0.007	0.014	0.979	
 307 	  2  	  2  	0.006	0.012	0.981	
 308 	  2  	  2  	0.009	0.029	0.962	
 309 	  2  	  2  	0.020	0.031	0.948	
 310 	  2  	  2  	0.005	0.011	0.984	
 311 	  2  	  2  	0.013	0.017	0.969	
 312 	  2  	  2  	0.005	0.027	0.967	
 313 	  2  	  2  	0.005	0.039	0.956	
 314 	  2  	  2  	0.005	0.060	0.935	
 315 	  2  	  2  	0.006	0.072	0.922	
 316 	  2  	  2  	0.005	0.009	0.987	
 317 	  2  	  2  	0.014	0.012	0.973	
 318 	  2  	  2  	0.004	0.008	0.988	
 319 	  2  	  2  	0.007	0.016	0.977	
 320 	  2  	  2  	0.005	0.009	0.985	
 321 	  2  	  2  	0.003	0.006	0.991	
 322 	  2  	  2  	0.005	0.009	0.986	
 323 	  2  	  2  	0.008	0.016	0.977	
 324 	  2  	  2  	0.006	0.010	0.984	
 325 	  2  	  2  	0.012	0.012	0.976	
 326 	  2  	  2  	0.006	0.010	0.984	
 327 	  2  	  2  	0.006	0.014	0.980	
 328 	  2  	  2  	0.006	0.011	0.983	
 329 	  2  	  2  	0.001	0.002	0.997	
 330 	  2  	  2  	0.014	0.012	0.974	
 331 	  2  	  2  	0.008	0.018	0.974	
 332 	  2  	  2  	0.004	0.009	0.987	
 333 	  2  	  2  	0.005	0.010	0.985	
 334 	  2  	  2  	0.005	0.011	0.985	
 335 	  2  	  2  	0.020	0.037	0.943	
 336 	  2  	  2  	0.002	0.011	0.987	
 337 	  2  	  2  	0.010	0.011	0.979	
 338 	  2  	  2  	0.017	0.013	0.970	
 339 	  2  	  2  	0.038	0.033	0.929	
 340 	  2  	  2  	0.002	0.008	0.989	
 341 	  2  	  2  	0.012	0.012	0.976	
 342 	  2  	  2  	0.008	0.009	0.983	
 343 	  2  	  2  	0.018	0.016	0.966	
 344 	  2  	  2  	0.010	0.011	0.978	
 345 	  2  	  2  	0.011	0.012	0.976	
 346 	  2  	  2  	0.012	0.011	0.978	
 347 	  2  	  2  	0.011	0.012	0.977	
 348 	  2  	  2  	0.013	0.013	0.975	
 349 	  2  	  2  	0.004	0.019	0.977	
 350 	  2  	  2  	0.003	0.022	0.976	
 351 	  2  	  2  	0.003	0.021	0.975	
 352 	  2  	  2  	0.003	0.017	0.980	
 353 	  2  	  2  	0.003	0.013	0.984	
 354 	  2  	  2  	0.004	0.015	0.982	
 355 	  2  	  2  	0.004	0.017	0.979	
 356 	  2  	  2  	0.003	0.019	0.978	
 357 	  2  	  2  	0.004	0.015	0.981	
 358 	  2  	  2  	0.010	0.015	0.974	
 359 	  2  	  2  	0.011	0.021	0.969	
 360 	  2  	  2  	0.003	0.017	0.980	
 361 	  2  	  2  	0.002	0.017	0.980	
 362 	  2  	  2  	0.003	0.017	0.980	
 363 	  2  	  2  	0.003	0.017	0.979	
 364 	  2  	  2  	0.003	0.017	0.980	
 365 	  2  	  2  	0.003	0.019	0.978	
 366 	  2  	  2  	0.002	0.015	0.984	
 367 	  2  	  2  	0.003	0.018	0.979	
 368 	  2  	  2  	0.003	0.018	0.979	
 369 	  2  	  2  	0.003	0.016	0.980	
 370 	  2  	  2  	0.003	0.019	0.978	
 371 	  2  	  2  	0.002	0.015	0.984	
 372 	  2  	  2  	0.003	0.017	0.980	
 373 	  2  	  2  	0.003	0.017	0.979	
 374 	  2  	  2  	0.003	0.017	0.980	
 375 	  2  	  2  	0.003	0.014	0.983	
 376 	  2  	  2  	0.005	0.020	0.975	
 377 	  2  	  2  	0.004	0.019	0.977	
 378 	  2  	  2  	0.005	0.010	0.985	
 379 	  2  	  2  	0.004	0.019	0.978	
 380 	  2  	  2  	0.004	0.021	0.976	
 381 	  2  	  2  	0.006	0.010	0.985	
 382 	  2  	  2  	0.003	0.017	0.980	
 383 	  2  	  2  	0.001	0.011	0.988	
 384 	  2  	  2  	0.001	0.014	0.985	
 385 	  2  	  2  	0.003	0.017	0.980	
 386 	  2  	  2  	0.003	0.013	0.984	
 387 	  2  	  2  	0.004	0.015	0.982	
 388 	  2  	  2  	0.003	0.017	0.980	
 389 	  2  	  2  	0.003	0.009	0.988	
 390 	  2  	  2  	0.004	0.009	0.988	
 391 	  2  	  2  	0.003	0.016	0.981	
 392 	  2  	  2  	0.002	0.015	0.983	
 393 	  2  	  2  	0.004	0.010	0.986	
 394 	  2  	  2  	0.003	0.016	0.981	
 395 	  2  	  2  	0.002	0.010	0.988	
 396 	  2  	  2  	0.004	0.010	0.986	
 397 	  2  	  2  	0.003	0.017	0.980	
 398 	  2  	  2  	0.003	0.011	0.986	
 399 	  2  	  2  	0.003	0.010	0.986	
 400 	  2  	  2  	0.003	0.017	0.979	
 401 	  2  	  2  	0.001	0.012	0.987	
 402 	  2  	  2  	0.003	0.017	0.981	
 403 	  2  	  2  	0.004	0.017	0.979	
 404 	  2  	  2  	0.003	0.019	0.978	
 405 	  2  	  2  	0.004	0.015	0.981	
 406 	  2  	  2  	0.005	0.009	0.987	
 407 	  2  	  2  	0.005	0.009	0.986	
 408 	  2  	  2  	0.005	0.009	0.987	
 409 	  2  	  2  	0.007	0.008	0.985	
 410 	  2  	  2  	0.005	0.009	0.986	
 411 	  2  	  2  	0.006	0.018	0.976	
 412 	  2  	  2  	0.006	0.009	0.985	
 413 	  2  	  2  	0.005	0.009	0.986	
 414 	  2  	  2  	0.006	0.018	0.976	
 415 	  2  	  2  	0.006	0.009	0.985	
 416 	  2  	  2  	0.008	0.015	0.976	
 417 	  2  	  2  	0.006	0.017	0.977	
 418 	  2  	  2  	0.008	0.015	0.977	
 419 	  2  	  2  	0.008	0.016	0.976	
 420 	  2  	  2  	0.006	0.017	0.976	
 421 	  2  	  2  	0.005	0.019	0.976	
 422 	  2  	  2  	0.007	0.016	0.978	
 423 	  2  	  2  	0.003	0.015	0.982	
 424 	  2  	  2  	0.005	0.011	0.984	
 425 	  2  	  2  	0.005	0.013	0.982	
 426 	  2  	  2  	0.004	0.014	0.983	
 427 	  2  	  2  	0.005	0.011	0.983	
 428 	  2  	  2  	0.003	0.012	0.986	
 429 	  2  	  2  	0.004	0.023	0.972	
 430 	  2  	  2  	0.007	0.011	0.982	
 431 	  2  	  2  	0.007	0.001	0.992	
 432 	  2  	  2  	0.007	0.001	0.991	
 433 	  2  	  2  	0.005	0.012	0.984	
 434 	  2  	  2  	0.005	0.013	0.981	
 435 	  2  	  2  	0.005	0.012	0.984	
 436 	  2  	  2  	0.005	0.013	0.981	
 437 	  2  	  2  	0.007	0.042	0.951	
 438 	  2  	  2  	0.005	0.048	0.947	
 439 	  2  	  2  	0.008	0.006	0.986	
 440 	  2  	  2  	0.007	0.005	0.988	
 441 	  2  	  2  	0.018	0.015	0.967	
 442 	  2  	  2  	0.006	0.005	0.989	
 443 	  2  	  2  	0.007	0.005	0.988	
 444 	  2  	  2  	0.006	0.008	0.986	
 445 	  2  	  2  	0.006	0.006	0.988	
 446 	  2  	  2  	0.008	0.007	0.985	
 447 	  2  	  2  	0.007	0.008	0.985	
 448 	  2  	  2  	0.007	0.010	0.983	
 449 	  2  	  2  	0.007	0.008	0.985	
 450 	  2  	  2  	0.007	0.008	0.985	
 451 	  2  	  2  	0.007	0.010	0.983	
 452 	  2  	  2  	0.007	0.008	0.985	
 453 	  2  	  2  	0.006	0.008	0.986	
 454 	  2  	  2  	0.006	0.006	0.988	
 455 	  2  	  2  	0.008	0.007	0.985	
 456 	  2  	  2  	0.009	0.010	0.980	
 457 	  2  	  2  	0.009	0.010	0.980	
 458 	  2  	  2  	0.008	0.010	0.982	
 459 	  2  	  2  	0.011	0.011	0.978	
 460 	  2  	  2  	0.010	0.009	0.982	
 461 	  2  	  2  	0.008	0.010	0.983	
 462 	  2  	  2  	0.008	0.010	0.982	
 463 	  2  	  2  	0.014	0.012	0.974	
 464 	  2  	  2  	0.008	0.010	0.983	
 465 	  2  	  2  	0.004	0.009	0.987	
 466 	  2  	  2  	0.005	0.029	0.965	
 467 	  2  	  2  	0.004	0.022	0.974	
 468 	  2  	  2  	0.005	0.009	0.986	
 469 	  2  	  2  	0.003	0.013	0.984	
 470 	  2  	  2  	0.009	0.166	0.825	
 471 	  2  	  2  	0.006	0.062	0.932	
 472 	  2  	  2  	0.004	0.021	0.975	
 473 	  2  	  2  	0.003	0.013	0.984	
 474 	  2  	  2  	0.003	0.015	0.981	
 475 	  2  	  2  	0.005	0.009	0.986	
 476 	  2  	  2  	0.004	0.007	0.990	
 477 	  2  	  2  	0.005	0.009	0.986	
 478 	  2  	  2  	0.010	0.020	0.971	
 479 	  2  	  2  	0.002	0.007	0.990	
 480 	  2  	  2  	0.009	0.010	0.981	
 481 	  2  	  2  	0.008	0.010	0.982	
 482 	  2  	  2  	0.038	0.014	0.948	
 483 	  2  	  2  	0.004	0.020	0.976	
 484 	  2  	  2  	0.003	0.019	0.977	
 485 	  2  	  2  	0.005	0.010	0.985	
 486 	  2  	  2  	0.005	0.010	0.984	
 487 	  2  	  2  	0.012	0.011	0.976	
 488 	  2  	  2  	0.006	0.010	0.985	
 489 	  2  	  2  	0.007	0.017	0.975	
 490 	  2  	  2  	0.005	0.009	0.985	
 491 	  2  	  2  	0.004	0.007	0.990	
 492 	  2  	  2  	0.004	0.008	0.987	
 493 	  2  	  2  	0.007	0.014	0.980	
 494 	  2  	  2  	0.002	0.008	0.989	
 495 	  2  	  2  	0.010	0.010	0.979	
 496 	  2  	  2  	0.009	0.011	0.981	
 497 	  2  	  2  	0.019	0.017	0.964	
 498 	  2  	  2  	0.004	0.019	0.977	
 499 	  2  	  2  	0.004	0.020	0.976	
 500 	  2  	  2  	0.004	0.012	0.984	
 501 	  2  	  2  	0.004	0.019	0.976	
 502 	  2  	  2  	0.011	0.196	0.793	
 503 	  2  	  2  	0.009	0.119	0.873	
 504 	  2  	  2  	0.003	0.013	0.984	
 505 	  2  	  2  	0.009	0.056	0.935	
 506 	  2  	  2  	0.003	0.014	0.982	
 507 	  2  	  2  	0.007	0.036	0.957	
 508 	  2  	  2  	0.005	0.024	0.971	
 509 	  2  	  2  	0.006	0.015	0.979	
 510 	  2  	  2  	0.006	0.010	0.984	
 511 	  2  	  2  	0.014	0.012	0.974	
 512 	  2  	  2  	0.005	0.009	0.985	
 513 	  2  	  2  	0.007	0.014	0.979	
 514 	  2  	  2  	0.002	0.013	0.985	
 515 	  2  	  2  	0.008	0.341	0.651	
 516 	  2  	  2  	0.003	0.016	0.981	
 517 	  2  	  2  	0.002	0.017	0.981	
 518 	  2  	  2  	0.008	0.154	0.838	
 519 	  2  	  2  	0.002	0.012	0.986	
 520 	  2  	  2  	0.001	0.015	0.984	
 521 	  2  	  2  	0.005	0.133	0.862	
 522 	  2  	  2  	0.003	0.019	0.979	
 523 	  2  	  2  	0.002	0.013	0.985	
 524 	  2  	  2  	0.008	0.377	0.615	
 525 	  2  	  2  	0.003	0.016	0.981	
 526 	  2  	  2  	0.002	0.013	0.985	
 527 	  2  	  2  	0.005	0.168	0.827	
 528 	  2  	  2  	0.003	0.021	0.976	
 529 	  2  	  2  	0.002	0.013	0.985	
 530 	  2  	  2  	0.005	0.168	0.827	
 531 	  2  	  2  	0.003	0.021	0.976	
 532 	  2  	  2  	0.002	0.015	0.983	
 533 	  2  	  2  	0.005	0.141	0.854	
 534 	  2  	  2  	0.003	0.017	0.980	
 535 	  2  	  2  	0.002	0.027	0.971	
 536 	  2  	  2  	0.006	0.134	0.860	
 537 	  1  	  2  	0.004	0.906	0.090	
 538 	  2  	  2  	0.003	0.032	0.965	
 539 	  0  	  0  	0.988	0.005	0.006	
 540 	  0  	  0  	0.977	0.006	0.017	
 541 	  0  	  0  	0.989	0.006	0.005	
 542 	  0  	  0  	0.985	0.006	0.009	
 543 	  0  	  0  	0.985	0.007	0.009	
 544 	  0  	  0  	0.988	0.005	0.006	
 545 	  0  	  0  	0.977	0.006	0.017	
 546 	  0  	  0  	0.989	0.006	0.005	
 547 	  0  	  0  	0.990	0.003	0.007	
 548 	  0  	  0  	0.989	0.004	0.007	
 549 	  0  	  0  	0.985	0.006	0.009	
 550 	  0  	  0  	0.979	0.016	0.005	
 551 	  0  	  0  	0.982	0.008	0.010	
 552 	  0  	  0  	0.986	0.006	0.008	
 553 	  0  	  0  	0.968	0.005	0.027	
 554 	  0  	  0  	0.990	0.007	0.004	
 555 	  0  	  0  	0.989	0.004	0.007	
 556 	  0  	  0  	0.985	0.005	0.010	
 557 	  0  	  0  	0.987	0.007	0.006	
