  no	pred	real	Good	Contact	Radius	Hole
 49  	  1  	  1  	0.010	0.971	0.009	0.010	
 50  	  1  	  1  	0.010	0.968	0.010	0.013	
 51  	  1  	  1  	0.016	0.962	0.008	0.014	
 52  	  1  	  1  	0.016	0.964	0.010	0.011	
 53  	  1  	  1  	0.006	0.971	0.011	0.012	
 54  	  1  	  1  	0.016	0.962	0.008	0.014	
 55  	  1  	  1  	0.016	0.964	0.010	0.011	
 56  	  1  	  1  	0.006	0.971	0.011	0.012	
 57  	  1  	  1  	0.008	0.968	0.010	0.014	
 58  	  1  	  1  	0.012	0.965	0.012	0.011	
 59  	  1  	  1  	0.010	0.952	0.025	0.014	
 60  	  1  	  1  	0.013	0.971	0.007	0.009	
 61  	  1  	  1  	0.010	0.961	0.010	0.019	
 62  	  1  	  1  	0.012	0.970	0.010	0.008	
 63  	  1  	  1  	0.008	0.964	0.016	0.013	
 64  	  1  	  1  	0.010	0.961	0.010	0.019	
 65  	  1  	  1  	0.007	0.957	0.023	0.013	
 66  	  1  	  1  	0.015	0.964	0.012	0.009	
 67  	  1  	  1  	0.011	0.962	0.013	0.014	
 68  	  1  	  1  	0.017	0.956	0.017	0.010	
 69  	  1  	  1  	0.010	0.969	0.010	0.010	
 70  	  1  	  1  	0.013	0.962	0.015	0.010	
 71  	  1  	  1  	0.009	0.964	0.011	0.016	
 72  	  1  	  1  	0.007	0.965	0.017	0.010	
 73  	  1  	  1  	0.009	0.958	0.020	0.014	
 74  	  1  	  1  	0.010	0.965	0.016	0.009	
 75  	  1  	  1  	0.015	0.964	0.010	0.011	
 76  	  1  	  1  	0.007	0.960	0.024	0.009	
 77  	  1  	  1  	0.009	0.950	0.029	0.012	
 78  	  1  	  1  	0.003	0.971	0.015	0.011	
 79  	  1  	  1  	0.003	0.949	0.032	0.015	
 80  	  1  	  1  	0.005	0.955	0.027	0.013	
 81  	  1  	  1  	0.005	0.964	0.020	0.011	
 82  	  1  	  1  	0.017	0.914	0.057	0.012	
 83  	  1  	  1  	0.018	0.944	0.030	0.008	
 84  	  1  	  1  	0.012	0.897	0.060	0.031	
 85  	  1  	  1  	0.013	0.960	0.011	0.015	
 86  	  1  	  1  	0.014	0.893	0.081	0.012	
 87  	  1  	  1  	0.018	0.963	0.011	0.008	
 88  	  1  	  1  	0.012	0.940	0.031	0.017	
 89  	  1  	  1  	0.006	0.966	0.011	0.018	
 90  	  1  	  1  	0.014	0.957	0.017	0.012	
 91  	  1  	  1  	0.007	0.973	0.010	0.009	
 92  	  1  	  1  	0.014	0.970	0.007	0.009	
 93  	  1  	  1  	0.018	0.952	0.019	0.011	
 94  	  1  	  1  	0.011	0.967	0.009	0.013	
 95  	  1  	  1  	0.029	0.952	0.009	0.011	
 96  	  1  	  1  	0.015	0.962	0.010	0.013	
 97  	  1  	  1  	0.003	0.945	0.024	0.027	
 98  	  1  	  1  	0.008	0.966	0.012	0.013	
 99  	  1  	  1  	0.012	0.969	0.007	0.012	
 100 	  1  	  1  	0.032	0.943	0.016	0.009	
 101 	  1  	  1  	0.006	0.962	0.021	0.011	
 102 	  1  	  1  	0.007	0.966	0.016	0.012	
 103 	  1  	  1  	0.013	0.846	0.118	0.023	
 104 	  1  	  1  	0.007	0.963	0.020	0.010	
 105 	  1  	  1  	0.005	0.970	0.012	0.012	
 106 	  1  	  1  	0.012	0.964	0.014	0.011	
 107 	  1  	  1  	0.075	0.832	0.081	0.012	
 108 	  1  	  1  	0.009	0.969	0.009	0.013	
 109 	  1  	  1  	0.008	0.971	0.009	0.012	
 110 	  1  	  1  	0.012	0.941	0.028	0.019	
 111 	  1  	  1  	0.015	0.962	0.010	0.013	
 112 	  1  	  1  	0.010	0.967	0.012	0.012	
 113 	  1  	  1  	0.010	0.964	0.015	0.011	
 114 	  1  	  1  	0.007	0.952	0.019	0.022	
 115 	  1  	  1  	0.009	0.971	0.013	0.008	
 116 	  1  	  1  	0.006	0.961	0.013	0.020	
 117 	  1  	  1  	0.008	0.966	0.010	0.016	
 118 	  1  	  1  	0.008	0.971	0.009	0.012	
 119 	  1  	  1  	0.012	0.968	0.009	0.011	
 120 	  1  	  1  	0.009	0.953	0.023	0.015	
 121 	  1  	  1  	0.013	0.955	0.017	0.015	
 122 	  1  	  1  	0.011	0.970	0.007	0.012	
 123 	  1  	  1  	0.012	0.970	0.006	0.012	
 124 	  1  	  1  	0.012	0.951	0.026	0.011	
 125 	  1  	  1  	0.012	0.957	0.014	0.017	
 126 	  1  	  1  	0.021	0.959	0.011	0.008	
 127 	  1  	  1  	0.013	0.969	0.007	0.011	
 128 	  1  	  1  	0.012	0.955	0.020	0.013	
 129 	  1  	  1  	0.002	0.935	0.019	0.043	
 130 	  1  	  1  	0.011	0.963	0.015	0.011	
 131 	  1  	  1  	0.007	0.968	0.015	0.010	
 132 	  1  	  1  	0.005	0.962	0.017	0.017	
 133 	  1  	  1  	0.009	0.973	0.009	0.009	
 134 	  1  	  1  	0.022	0.955	0.013	0.009	
 135 	  1  	  1  	0.009	0.971	0.007	0.013	
 136 	  1  	  1  	0.008	0.955	0.023	0.014	
 137 	  1  	  1  	0.013	0.957	0.012	0.018	
 138 	  1  	  1  	0.013	0.961	0.016	0.010	
 139 	  1  	  1  	0.007	0.976	0.008	0.009	
 140 	  1  	  1  	0.013	0.972	0.007	0.008	
 141 	  1  	  1  	0.013	0.965	0.007	0.016	
 142 	  2  	  2  	0.008	0.013	0.957	0.021	
 143 	  2  	  2  	0.016	0.008	0.960	0.016	
 144 	  2  	  2  	0.012	0.007	0.963	0.018	
 145 	  2  	  2  	0.019	0.009	0.952	0.020	
 146 	  2  	  2  	0.013	0.008	0.965	0.014	
 147 	  2  	  2  	0.009	0.018	0.954	0.018	
 148 	  2  	  2  	0.014	0.017	0.958	0.011	
 149 	  2  	  2  	0.004	0.026	0.951	0.020	
 150 	  2  	  2  	0.048	0.047	0.889	0.015	
 151 	  2  	  2  	0.007	0.022	0.949	0.022	
 152 	  2  	  2  	0.010	0.014	0.959	0.018	
 153 	  2  	  2  	0.393	0.126	0.464	0.017	
 154 	  2  	  2  	0.041	0.008	0.918	0.034	
 155 	  2  	  2  	0.014	0.013	0.952	0.022	
 156 	  2  	  2  	0.013	0.014	0.957	0.017	
 157 	  2  	  2  	0.007	0.011	0.960	0.022	
 158 	  2  	  2  	0.012	0.015	0.954	0.020	
 159 	  2  	  2  	0.318	0.046	0.607	0.029	
 160 	  2  	  2  	0.011	0.017	0.956	0.015	
 161 	  2  	  2  	0.009	0.013	0.960	0.017	
 162 	  2  	  2  	0.007	0.012	0.963	0.018	
 163 	  2  	  2  	0.017	0.014	0.948	0.021	
 164 	  2  	  2  	0.007	0.015	0.958	0.021	
 165 	  2  	  2  	0.010	0.010	0.959	0.021	
 166 	  2  	  2  	0.011	0.018	0.950	0.021	
 167 	  2  	  2  	0.006	0.012	0.953	0.028	
 168 	  2  	  2  	0.007	0.010	0.962	0.021	
 169 	  2  	  2  	0.006	0.012	0.958	0.024	
 170 	  2  	  2  	0.017	0.013	0.918	0.052	
 171 	  2  	  2  	0.021	0.008	0.956	0.015	
 172 	  2  	  2  	0.010	0.017	0.955	0.019	
 173 	  2  	  2  	0.011	0.016	0.958	0.015	
 174 	  2  	  2  	0.007	0.024	0.943	0.026	
 175 	  2  	  2  	0.010	0.015	0.954	0.021	
 176 	  2  	  2  	0.013	0.011	0.956	0.020	
 177 	  2  	  2  	0.010	0.017	0.955	0.019	
 178 	  2  	  2  	0.009	0.017	0.957	0.017	
 179 	  2  	  2  	0.009	0.026	0.942	0.023	
 180 	  2  	  2  	0.010	0.014	0.956	0.020	
 181 	  2  	  2  	0.012	0.013	0.960	0.015	
 182 	  2  	  2  	0.009	0.015	0.961	0.014	
 183 	  2  	  2  	0.015	0.014	0.954	0.017	
 184 	  2  	  2  	0.012	0.013	0.963	0.012	
 185 	  2  	  2  	0.043	0.010	0.936	0.011	
 186 	  2  	  2  	0.119	0.022	0.837	0.021	
 187 	  2  	  2  	0.012	0.018	0.954	0.016	
 188 	  2  	  2  	0.011	0.022	0.952	0.015	
 189 	  2  	  2  	0.005	0.016	0.966	0.012	
 190 	  2  	  2  	0.008	0.019	0.953	0.020	
 191 	  2  	  2  	0.008	0.033	0.946	0.013	
 192 	  2  	  2  	0.014	0.013	0.958	0.014	
 193 	  2  	  2  	0.009	0.023	0.949	0.020	
 194 	  2  	  2  	0.010	0.019	0.954	0.018	
 195 	  2  	  2  	0.009	0.017	0.956	0.018	
 196 	  2  	  2  	0.008	0.013	0.962	0.018	
 197 	  2  	  2  	0.014	0.018	0.955	0.013	
 198 	  2  	  2  	0.009	0.011	0.961	0.019	
 199 	  2  	  2  	0.008	0.013	0.962	0.018	
 200 	  2  	  2  	0.009	0.015	0.958	0.018	
 201 	  2  	  2  	0.019	0.017	0.948	0.015	
 202 	  2  	  2  	0.025	0.019	0.939	0.017	
 203 	  2  	  2  	0.018	0.018	0.948	0.015	
 204 	  2  	  2  	0.014	0.019	0.951	0.016	
 205 	  2  	  2  	0.011	0.028	0.943	0.019	
 206 	  2  	  2  	0.012	0.013	0.955	0.020	
 207 	  2  	  2  	0.012	0.019	0.948	0.020	
 208 	  2  	  2  	0.011	0.014	0.955	0.020	
 209 	  2  	  2  	0.012	0.023	0.946	0.018	
 210 	  2  	  2  	0.008	0.013	0.960	0.018	
 211 	  2  	  2  	0.008	0.015	0.959	0.018	
 212 	  2  	  2  	0.011	0.013	0.963	0.013	
 213 	  2  	  2  	0.008	0.015	0.959	0.018	
 214 	  2  	  2  	0.011	0.013	0.963	0.013	
 215 	  2  	  2  	0.011	0.012	0.958	0.019	
 216 	  2  	  2  	0.012	0.012	0.959	0.017	
 217 	  2  	  2  	0.012	0.015	0.958	0.015	
 218 	  2  	  2  	0.031	0.013	0.940	0.016	
 219 	  2  	  2  	0.014	0.028	0.941	0.017	
 220 	  2  	  2  	0.012	0.013	0.957	0.018	
 221 	  2  	  2  	0.031	0.013	0.940	0.016	
 222 	  2  	  2  	0.014	0.021	0.929	0.035	
 223 	  2  	  2  	0.007	0.018	0.962	0.012	
 224 	  2  	  2  	0.004	0.014	0.962	0.020	
 225 	  2  	  2  	0.007	0.018	0.960	0.016	
 226 	  2  	  2  	0.004	0.016	0.959	0.021	
 227 	  2  	  2  	0.004	0.016	0.959	0.021	
 228 	  2  	  2  	0.004	0.014	0.962	0.020	
 229 	  2  	  2  	0.061	0.335	0.562	0.042	
 230 	  2  	  2  	0.016	0.013	0.960	0.011	
 231 	  2  	  2  	0.075	0.377	0.509	0.039	
 232 	  2  	  2  	0.018	0.013	0.958	0.011	
 233 	  2  	  2  	0.009	0.014	0.961	0.016	
 234 	  2  	  2  	0.011	0.019	0.955	0.015	
 235 	  1  	  2  	0.017	0.852	0.096	0.035	
 236 	  2  	  2  	0.014	0.023	0.951	0.011	
 237 	  2  	  2  	0.010	0.012	0.951	0.026	
 238 	  2  	  2  	0.017	0.012	0.957	0.015	
 239 	  2  	  2  	0.008	0.018	0.958	0.017	
 240 	  2  	  2  	0.012	0.011	0.965	0.012	
 241 	  2  	  2  	0.006	0.022	0.952	0.019	
 242 	  2  	  2  	0.012	0.019	0.958	0.012	
 243 	  2  	  2  	0.005	0.011	0.964	0.020	
 244 	  2  	  2  	0.012	0.012	0.965	0.011	
 245 	  2  	  2  	0.009	0.020	0.956	0.015	
 246 	  2  	  2  	0.009	0.009	0.968	0.013	
 247 	  2  	  2  	0.007	0.014	0.962	0.018	
 248 	  2  	  2  	0.014	0.013	0.956	0.017	
 249 	  2  	  2  	0.012	0.013	0.962	0.013	
 250 	  2  	  2  	0.009	0.020	0.940	0.031	
 251 	  0  	  2  	0.509	0.080	0.398	0.013	
 252 	  2  	  2  	0.012	0.011	0.959	0.018	
 253 	  2  	  2  	0.011	0.019	0.957	0.014	
 254 	  2  	  2  	0.014	0.012	0.948	0.026	
 255 	  2  	  2  	0.183	0.101	0.702	0.014	
 256 	  2  	  2  	0.052	0.010	0.927	0.012	
 257 	  3  	  3  	0.023	0.026	0.024	0.927	
 258 	  3  	  3  	0.009	0.039	0.014	0.937	
 259 	  3  	  3  	0.020	0.028	0.032	0.919	
 260 	  3  	  3  	0.012	0.026	0.034	0.928	
 261 	  3  	  3  	0.014	0.030	0.037	0.919	
 262 	  3  	  3  	0.008	0.021	0.027	0.944	
 263 	  3  	  3  	0.006	0.034	0.042	0.918	
 264 	  3  	  3  	0.025	0.034	0.046	0.895	
 265 	  3  	  3  	0.017	0.034	0.037	0.912	
 266 	  3  	  3  	0.008	0.035	0.035	0.922	
 267 	  3  	  3  	0.017	0.050	0.041	0.892	
 268 	  3  	  3  	0.008	0.024	0.031	0.937	
 269 	  3  	  3  	0.011	0.018	0.025	0.946	
 270 	  3  	  3  	0.019	0.036	0.043	0.902	
 271 	  3  	  3  	0.009	0.030	0.037	0.924	
 272 	  3  	  3  	0.009	0.027	0.035	0.928	
 273 	  3  	  3  	0.014	0.046	0.072	0.868	
 274 	  3  	  3  	0.015	0.026	0.036	0.924	
 275 	  3  	  3  	0.009	0.036	0.037	0.918	
 276 	  3  	  3  	0.017	0.046	0.042	0.896	
 277 	  3  	  3  	0.016	0.040	0.033	0.911	
 278 	  3  	  3  	0.010	0.018	0.024	0.947	
 279 	  3  	  3  	0.008	0.032	0.045	0.915	
 280 	  3  	  3  	0.014	0.014	0.060	0.912	
 281 	  3  	  3  	0.008	0.019	0.021	0.952	
 282 	  3  	  3  	0.168	0.054	0.022	0.756	
 283 	  3  	  3  	0.053	0.063	0.027	0.856	
 284 	  3  	  3  	0.040	0.037	0.030	0.893	
 285 	  3  	  3  	0.010	0.038	0.046	0.906	
 286 	  3  	  3  	0.081	0.021	0.031	0.867	
 287 	  3  	  3  	0.008	0.014	0.029	0.949	
 288 	  3  	  3  	0.009	0.018	0.033	0.940	
 289 	  1  	  3  	0.026	0.792	0.014	0.168	
 290 	  3  	  3  	0.005	0.012	0.028	0.955	
 291 	  3  	  3  	0.015	0.023	0.037	0.925	
 292 	  3  	  3  	0.011	0.077	0.053	0.859	
 293 	  3  	  3  	0.019	0.030	0.028	0.923	
 294 	  3  	  3  	0.012	0.008	0.030	0.951	
 295 	  3  	  3  	0.019	0.021	0.024	0.936	
 296 	  1  	  3  	0.013	0.676	0.045	0.267	
 297 	  3  	  3  	0.010	0.151	0.014	0.824	
 298 	  3  	  3  	0.005	0.016	0.027	0.952	
 299 	  3  	  3  	0.013	0.018	0.035	0.934	
 300 	  3  	  3  	0.016	0.030	0.031	0.923	
 301 	  3  	  3  	0.023	0.025	0.029	0.924	
 302 	  3  	  3  	0.011	0.011	0.025	0.953	
 303 	  3  	  3  	0.011	0.015	0.039	0.935	
 304 	  3  	  3  	0.027	0.032	0.037	0.904	
 305 	  3  	  3  	0.021	0.022	0.030	0.926	
 306 	  3  	  3  	0.011	0.017	0.048	0.924	
 307 	  3  	  3  	0.010	0.034	0.025	0.930	
 308 	  3  	  3  	0.009	0.029	0.031	0.931	
 309 	  3  	  3  	0.008	0.019	0.028	0.945	
 310 	  3  	  3  	0.012	0.016	0.024	0.948	
 311 	  3  	  3  	0.007	0.028	0.025	0.940	
 312 	  3  	  3  	0.005	0.023	0.034	0.937	
 313 	  3  	  3  	0.016	0.032	0.040	0.912	
 314 	  3  	  3  	0.007	0.024	0.047	0.922	
 315 	  3  	  3  	0.019	0.055	0.022	0.904	
 316 	  3  	  3  	0.014	0.020	0.033	0.934	
 317 	  3  	  3  	0.007	0.020	0.038	0.934	
 318 	  3  	  3  	0.011	0.042	0.020	0.927	
 319 	  3  	  3  	0.009	0.071	0.049	0.871	
 320 	  3  	  3  	0.006	0.017	0.025	0.953	
 321 	  3  	  3  	0.025	0.017	0.021	0.937	
 322 	  3  	  3  	0.010	0.024	0.052	0.915	
 323 	  3  	  3  	0.030	0.054	0.029	0.888	
 324 	  3  	  3  	0.018	0.020	0.037	0.925	
 325 	  3  	  3  	0.016	0.018	0.026	0.940	
 326 	  3  	  3  	0.007	0.038	0.046	0.908	
 327 	  3  	  3  	0.016	0.011	0.021	0.952	
 328 	  3  	  3  	0.014	0.016	0.049	0.921	
 329 	  3  	  3  	0.010	0.008	0.039	0.943	
 330 	  3  	  3  	0.007	0.026	0.061	0.906	
 331 	  3  	  3  	0.019	0.022	0.018	0.942	
 332 	  3  	  3  	0.028	0.027	0.025	0.920	
 333 	  3  	  3  	0.010	0.021	0.017	0.952	
 334 	  3  	  3  	0.075	0.049	0.113	0.762	
 335 	  3  	  3  	0.024	0.018	0.018	0.941	
 336 	  3  	  3  	0.009	0.014	0.036	0.941	
 337 	  3  	  3  	0.017	0.017	0.044	0.922	
 338 	  3  	  3  	0.012	0.027	0.033	0.928	
 339 	  3  	  3  	0.011	0.029	0.036	0.924	
 340 	  3  	  3  	0.009	0.023	0.048	0.920	
 341 	  3  	  3  	0.052	0.018	0.025	0.905	
 342 	  3  	  3  	0.018	0.045	0.020	0.917	
 343 	  3  	  3  	0.009	0.024	0.041	0.926	
 344 	  3  	  3  	0.021	0.022	0.019	0.939	
 345 	  3  	  3  	0.013	0.016	0.021	0.950	
 346 	  3  	  3  	0.086	0.019	0.032	0.862	
 347 	  3  	  3  	0.138	0.027	0.032	0.803	
 348 	  3  	  3  	0.014	0.035	0.035	0.916	
 349 	  3  	  3  	0.009	0.036	0.024	0.932	
 350 	  3  	  3  	0.020	0.035	0.037	0.908	
 351 	  3  	  3  	0.013	0.036	0.038	0.912	
 352 	  3  	  3  	0.011	0.019	0.035	0.935	
 353 	  3  	  3  	0.012	0.032	0.021	0.934	
 354 	  3  	  3  	0.008	0.025	0.024	0.942	
 355 	  3  	  3  	0.014	0.023	0.023	0.940	
 356 	  3  	  3  	0.009	0.040	0.027	0.923	
 357 	  3  	  3  	0.047	0.036	0.041	0.876	
 358 	  3  	  3  	0.012	0.040	0.033	0.915	
 359 	  3  	  3  	0.011	0.039	0.026	0.924	
 360 	  3  	  3  	0.009	0.014	0.029	0.948	
 361 	  3  	  3  	0.016	0.039	0.042	0.903	
 362 	  3  	  3  	0.014	0.019	0.047	0.921	
 363 	  3  	  3  	0.011	0.020	0.047	0.923	
 364 	  3  	  3  	0.015	0.039	0.033	0.913	
 365 	  3  	  3  	0.021	0.022	0.033	0.924	
 366 	  3  	  3  	0.016	0.039	0.042	0.903	
 367 	  3  	  3  	0.014	0.019	0.047	0.921	
 368 	  3  	  3  	0.012	0.040	0.033	0.915	
 369 	  3  	  3  	0.011	0.039	0.026	0.924	
 370 	  3  	  3  	0.009	0.014	0.029	0.948	
 371 	  3  	  3  	0.019	0.022	0.034	0.924	
 372 	  3  	  3  	0.020	0.034	0.024	0.922	
 373 	  3  	  3  	0.009	0.033	0.028	0.930	
 374 	  3  	  3  	0.012	0.029	0.022	0.937	
 375 	  3  	  3  	0.053	0.032	0.036	0.880	
 376 	  3  	  3  	0.007	0.033	0.025	0.935	
 377 	  3  	  3  	0.012	0.031	0.021	0.936	
 378 	  3  	  3  	0.007	0.025	0.029	0.939	
 379 	  3  	  3  	0.017	0.015	0.022	0.945	
 380 	  3  	  3  	0.017	0.013	0.017	0.953	
 381 	  3  	  3  	0.014	0.035	0.035	0.916	
 382 	  3  	  3  	0.009	0.036	0.024	0.932	
 383 	  3  	  3  	0.020	0.035	0.037	0.908	
 384 	  3  	  3  	0.009	0.029	0.039	0.923	
 385 	  3  	  3  	0.011	0.033	0.019	0.937	
 386 	  3  	  3  	0.032	0.017	0.013	0.938	
 387 	  3  	  3  	0.008	0.029	0.030	0.932	
 388 	  3  	  3  	0.010	0.025	0.032	0.933	
 389 	  3  	  3  	0.013	0.009	0.016	0.962	
 390 	  3  	  3  	0.010	0.026	0.039	0.925	
 391 	  3  	  3  	0.011	0.029	0.021	0.940	
 392 	  3  	  3  	0.012	0.031	0.017	0.940	
 393 	  3  	  3  	0.012	0.024	0.029	0.935	
 394 	  3  	  3  	0.011	0.018	0.038	0.933	
 395 	  3  	  3  	0.037	0.020	0.044	0.899	
 396 	  3  	  3  	0.008	0.026	0.030	0.936	
 397 	  3  	  3  	0.018	0.015	0.022	0.946	
 398 	  3  	  3  	0.003	0.008	0.021	0.968	
 399 	  3  	  3  	0.013	0.036	0.038	0.912	
 400 	  3  	  3  	0.011	0.019	0.035	0.935	
 401 	  3  	  3  	0.012	0.032	0.021	0.934	
 402 	  3  	  3  	0.022	0.032	0.025	0.921	
 403 	  3  	  3  	0.024	0.032	0.024	0.919	
 404 	  3  	  3  	0.022	0.032	0.025	0.921	
 405 	  3  	  3  	0.006	0.036	0.039	0.919	
 406 	  3  	  3  	0.045	0.016	0.024	0.915	
 407 	  3  	  3  	0.013	0.045	0.036	0.905	
 408 	  3  	  3  	0.007	0.030	0.068	0.895	
 409 	  3  	  3  	0.016	0.038	0.027	0.918	
 410 	  3  	  3  	0.013	0.047	0.034	0.905	
 411 	  3  	  3  	0.007	0.030	0.069	0.894	
 412 	  3  	  3  	0.016	0.028	0.017	0.939	
 413 	  3  	  3  	0.012	0.040	0.036	0.913	
 414 	  3  	  3  	0.006	0.035	0.037	0.922	
 415 	  3  	  3  	0.014	0.028	0.019	0.940	
 416 	  3  	  3  	0.012	0.045	0.035	0.908	
 417 	  3  	  3  	0.006	0.035	0.039	0.921	
 418 	  3  	  3  	0.016	0.028	0.018	0.938	
 419 	  3  	  3  	0.019	0.027	0.051	0.903	
 420 	  3  	  3  	0.013	0.023	0.033	0.931	
 421 	  3  	  3  	0.018	0.032	0.048	0.901	
 422 	  3  	  3  	0.010	0.024	0.029	0.937	
 423 	  3  	  3  	0.013	0.029	0.043	0.915	
 424 	  3  	  3  	0.011	0.030	0.035	0.924	
 425 	  3  	  3  	0.017	0.037	0.036	0.909	
 426 	  3  	  3  	0.015	0.024	0.040	0.920	
 427 	  3  	  3  	0.016	0.061	0.020	0.903	
 428 	  3  	  3  	0.014	0.015	0.016	0.955	
 429 	  3  	  3  	0.023	0.030	0.030	0.918	
 430 	  3  	  3  	0.026	0.043	0.035	0.897	
 431 	  3  	  3  	0.023	0.030	0.030	0.918	
 432 	  3  	  3  	0.026	0.043	0.035	0.897	
 433 	  3  	  3  	0.042	0.023	0.029	0.906	
 434 	  3  	  3  	0.047	0.024	0.029	0.901	
 435 	  3  	  3  	0.017	0.024	0.016	0.944	
 436 	  3  	  3  	0.017	0.010	0.023	0.950	
 437 	  3  	  3  	0.013	0.016	0.033	0.939	
 438 	  3  	  3  	0.013	0.031	0.017	0.939	
 439 	  3  	  3  	0.018	0.012	0.020	0.950	
 440 	  3  	  3  	0.009	0.028	0.029	0.934	
 441 	  3  	  3  	0.024	0.019	0.020	0.937	
 442 	  3  	  3  	0.007	0.012	0.032	0.949	
 443 	  3  	  3  	0.008	0.029	0.030	0.934	
 444 	  3  	  3  	0.013	0.019	0.036	0.932	
 445 	  3  	  3  	0.021	0.019	0.022	0.939	
 446 	  3  	  3  	0.008	0.029	0.030	0.934	
 447 	  3  	  3  	0.013	0.019	0.036	0.932	
 448 	  3  	  3  	0.021	0.019	0.022	0.939	
 449 	  3  	  3  	0.009	0.028	0.029	0.934	
 450 	  3  	  3  	0.024	0.019	0.020	0.937	
 451 	  3  	  3  	0.007	0.012	0.032	0.949	
 452 	  3  	  3  	0.020	0.025	0.022	0.933	
 453 	  3  	  3  	0.029	0.044	0.022	0.904	
 454 	  3  	  3  	0.018	0.020	0.055	0.908	
 455 	  3  	  3  	0.022	0.025	0.019	0.934	
 456 	  3  	  3  	0.031	0.012	0.026	0.932	
 457 	  3  	  3  	0.029	0.018	0.018	0.935	
 458 	  3  	  3  	0.032	0.024	0.042	0.902	
 459 	  3  	  3  	0.025	0.030	0.022	0.923	
 460 	  3  	  3  	0.022	0.014	0.026	0.939	
 461 	  3  	  3  	0.013	0.011	0.011	0.966	
 462 	  3  	  3  	0.011	0.013	0.044	0.932	
 463 	  3  	  3  	0.005	0.019	0.021	0.954	
 464 	  1  	  3  	0.028	0.868	0.013	0.091	
 465 	  3  	  3  	0.022	0.013	0.038	0.927	
 466 	  3  	  3  	0.016	0.026	0.025	0.933	
 467 	  3  	  3  	0.019	0.047	0.026	0.908	
 468 	  3  	  3  	0.031	0.041	0.026	0.901	
 469 	  3  	  3  	0.012	0.020	0.058	0.910	
 470 	  3  	  3  	0.054	0.020	0.033	0.893	
 471 	  3  	  3  	0.065	0.025	0.033	0.876	
 472 	  3  	  3  	0.008	0.023	0.033	0.936	
 473 	  3  	  3  	0.008	0.037	0.023	0.932	
 474 	  3  	  3  	0.010	0.015	0.017	0.958	
 475 	  3  	  3  	0.006	0.015	0.036	0.943	
 476 	  3  	  3  	0.005	0.036	0.032	0.927	
 477 	  3  	  3  	0.013	0.024	0.038	0.925	
 478 	  3  	  3  	0.028	0.056	0.038	0.877	
 479 	  3  	  3  	0.024	0.039	0.027	0.910	
 480 	  3  	  3  	0.040	0.026	0.031	0.903	
