  no	pred	real	Good	Contact	Radius	Hole
 48  	  0  	  2  	0.509	0.080	0.398	0.013	
 49  	  2  	  2  	0.183	0.101	0.702	0.014	
 50  	  2  	  2  	0.052	0.010	0.927	0.012	
 51  	  3  	  3  	0.017	0.050	0.041	0.892	
 52  	  3  	  3  	0.017	0.046	0.042	0.896	
 53  	  3  	  3  	0.016	0.040	0.033	0.911	
 54  	  3  	  3  	0.014	0.014	0.060	0.912	
 55  	  3  	  3  	0.168	0.054	0.022	0.756	
 56  	  3  	  3  	0.040	0.037	0.030	0.893	
 57  	  3  	  3  	0.081	0.021	0.031	0.867	
 58  	  1  	  3  	0.026	0.792	0.014	0.168	
 59  	  3  	  3  	0.005	0.012	0.028	0.955	
 60  	  3  	  3  	0.012	0.008	0.030	0.951	
 61  	  1  	  3  	0.013	0.676	0.045	0.267	
 62  	  3  	  3  	0.021	0.022	0.030	0.926	
 63  	  3  	  3  	0.011	0.017	0.048	0.924	
 64  	  3  	  3  	0.012	0.016	0.024	0.948	
 65  	  3  	  3  	0.007	0.028	0.025	0.940	
 66  	  3  	  3  	0.009	0.071	0.049	0.871	
 67  	  3  	  3  	0.016	0.011	0.021	0.952	
 68  	  3  	  3  	0.075	0.049	0.113	0.762	
 69  	  3  	  3  	0.009	0.023	0.048	0.920	
 70  	  3  	  3  	0.086	0.019	0.032	0.862	
 71  	  3  	  3  	0.138	0.027	0.032	0.803	
 72  	  3  	  3  	0.016	0.039	0.042	0.903	
 73  	  3  	  3  	0.012	0.040	0.033	0.915	
 74  	  3  	  3  	0.020	0.034	0.024	0.922	
 75  	  3  	  3  	0.053	0.032	0.036	0.880	
 76  	  3  	  3  	0.012	0.031	0.021	0.936	
 77  	  3  	  3  	0.032	0.017	0.013	0.938	
 78  	  3  	  3  	0.008	0.026	0.030	0.936	
 79  	  3  	  3  	0.018	0.015	0.022	0.946	
 80  	  3  	  3  	0.003	0.008	0.021	0.968	
 81  	  3  	  3  	0.013	0.036	0.038	0.912	
 82  	  3  	  3  	0.012	0.032	0.021	0.934	
 83  	  3  	  3  	0.022	0.032	0.025	0.921	
 84  	  3  	  3  	0.024	0.032	0.024	0.919	
 85  	  3  	  3  	0.007	0.030	0.068	0.895	
 86  	  3  	  3  	0.016	0.038	0.027	0.918	
 87  	  3  	  3  	0.014	0.028	0.019	0.940	
 88  	  3  	  3  	0.013	0.023	0.033	0.931	
 89  	  3  	  3  	0.026	0.043	0.035	0.897	
 90  	  3  	  3  	0.013	0.016	0.033	0.939	
 91  	  3  	  3  	0.021	0.019	0.022	0.939	
 92  	  3  	  3  	0.031	0.012	0.026	0.932	
 93  	  3  	  3  	0.032	0.024	0.042	0.902	
 94  	  1  	  3  	0.028	0.868	0.013	0.091	
 95  	  3  	  3  	0.028	0.056	0.038	0.877	
 96  	  3  	  3  	0.008	0.028	0.034	0.930	
 97  	  3  	  3  	0.194	0.043	0.024	0.740	
 98  	  3  	  3  	0.067	0.018	0.029	0.885	
 99  	  3  	  3  	0.010	0.016	0.028	0.945	
 100 	  1  	  3  	0.044	0.490	0.030	0.436	
 101 	  3  	  3  	0.074	0.034	0.035	0.857	
 102 	  0  	  0  	0.972	0.009	0.010	0.009	
 103 	  0  	  0  	0.972	0.012	0.009	0.007	
 104 	  0  	  0  	0.975	0.007	0.009	0.008	
 105 	  0  	  0  	0.977	0.008	0.007	0.007	
 106 	  0  	  0  	0.976	0.010	0.006	0.008	
 107 	  0  	  0  	0.906	0.048	0.033	0.013	
 108 	  0  	  0  	0.869	0.011	0.080	0.040	
 109 	  0  	  0  	0.830	0.013	0.111	0.046	
 110 	  0  	  0  	0.975	0.015	0.005	0.005	
 111 	  0  	  0  	0.980	0.007	0.006	0.007	
 112 	  0  	  0  	0.636	0.014	0.082	0.268	
 113 	  0  	  0  	0.980	0.008	0.005	0.008	
 114 	  0  	  0  	0.980	0.007	0.005	0.008	
 115 	  0  	  0  	0.974	0.005	0.009	0.012	
 116 	  0  	  0  	0.974	0.006	0.011	0.009	
 117 	  0  	  0  	0.986	0.004	0.005	0.005	
 118 	  0  	  0  	0.988	0.008	0.003	0.001	
 119 	  0  	  0  	0.937	0.008	0.041	0.014	
 120 	  0  	  0  	0.964	0.011	0.015	0.010	
 121 	  0  	  0  	0.982	0.005	0.007	0.006	
 122 	  0  	  0  	0.647	0.022	0.210	0.121	
 123 	  0  	  0  	0.880	0.015	0.093	0.011	
 124 	  2  	  0  	0.312	0.015	0.492	0.181	
 125 	  0  	  0  	0.980	0.013	0.004	0.004	
 126 	  0  	  0  	0.984	0.006	0.004	0.006	
 127 	  0  	  0  	0.982	0.006	0.005	0.007	
 128 	  0  	  0  	0.962	0.008	0.021	0.009	
 129 	  0  	  0  	0.975	0.008	0.010	0.007	
 130 	  0  	  0  	0.974	0.008	0.008	0.010	
 131 	  0  	  0  	0.963	0.018	0.013	0.006	
 132 	  0  	  0  	0.962	0.018	0.013	0.007	
 133 	  0  	  0  	0.969	0.007	0.016	0.008	
 134 	  0  	  0  	0.970	0.008	0.014	0.008	
 135 	  0  	  0  	0.959	0.008	0.020	0.012	
 136 	  0  	  0  	0.962	0.008	0.021	0.009	
 137 	  0  	  0  	0.964	0.012	0.016	0.008	
 138 	  0  	  0  	0.966	0.010	0.014	0.010	
 139 	  0  	  0  	0.973	0.013	0.009	0.005	
 140 	  0  	  0  	0.976	0.007	0.008	0.010	
 141 	  0  	  0  	0.968	0.012	0.007	0.013	
 142 	  0  	  0  	0.966	0.013	0.012	0.009	
 143 	  0  	  0  	0.973	0.015	0.006	0.007	
 144 	  0  	  0  	0.964	0.015	0.016	0.006	
 145 	  0  	  0  	0.961	0.018	0.011	0.010	
 146 	  0  	  0  	0.974	0.008	0.009	0.008	
 147 	  0  	  0  	0.975	0.008	0.012	0.004	
 148 	  0  	  0  	0.973	0.005	0.014	0.009	
 149 	  0  	  0  	0.975	0.014	0.007	0.005	
 150 	  0  	  0  	0.959	0.017	0.009	0.015	
 151 	  0  	  0  	0.985	0.009	0.003	0.003	
 152 	  0  	  0  	0.975	0.006	0.011	0.008	
 153 	  0  	  0  	0.972	0.010	0.006	0.012	
 154 	  0  	  0  	0.873	0.096	0.020	0.011	
 155 	  0  	  0  	0.976	0.008	0.009	0.007	
 156 	  0  	  0  	0.522	0.444	0.011	0.023	
 157 	  0  	  0  	0.977	0.011	0.006	0.006	
 158 	  0  	  0  	0.963	0.017	0.014	0.007	
 159 	  0  	  0  	0.965	0.015	0.012	0.007	
 160 	  0  	  0  	0.952	0.006	0.029	0.012	
 161 	  0  	  0  	0.983	0.009	0.004	0.004	
 162 	  0  	  0  	0.982	0.010	0.004	0.005	
