  no	pred	real	Good	Contact	Radius	Hole
 66  	  1  	  1  	0.016	0.922	0.036	0.026	
 67  	  1  	  1  	0.015	0.866	0.052	0.066	
 68  	  1  	  1  	0.015	0.929	0.028	0.028	
 69  	  1  	  1  	0.017	0.824	0.099	0.059	
 70  	  1  	  1  	0.017	0.875	0.060	0.048	
 71  	  1  	  1  	0.016	0.892	0.054	0.038	
 72  	  1  	  1  	0.010	0.940	0.024	0.026	
 73  	  1  	  1  	0.018	0.770	0.146	0.065	
 74  	  1  	  1  	0.010	0.935	0.023	0.032	
 75  	  1  	  1  	0.016	0.838	0.083	0.064	
 76  	  1  	  1  	0.010	0.940	0.024	0.026	
 77  	  1  	  1  	0.010	0.935	0.023	0.032	
 78  	  1  	  1  	0.011	0.922	0.033	0.034	
 79  	  1  	  1  	0.013	0.924	0.032	0.032	
 80  	  1  	  1  	0.014	0.931	0.028	0.027	
 81  	  1  	  1  	0.011	0.916	0.034	0.039	
 82  	  1  	  1  	0.014	0.897	0.042	0.046	
 83  	  1  	  1  	0.014	0.933	0.023	0.030	
 84  	  1  	  1  	0.014	0.899	0.047	0.041	
 85  	  1  	  1  	0.013	0.928	0.029	0.030	
 86  	  1  	  1  	0.014	0.890	0.043	0.052	
 87  	  1  	  1  	0.013	0.926	0.031	0.030	
 88  	  1  	  1  	0.015	0.893	0.052	0.040	
 89  	  1  	  1  	0.014	0.930	0.027	0.029	
 90  	  1  	  1  	0.012	0.918	0.036	0.034	
 91  	  1  	  1  	0.015	0.896	0.055	0.034	
 92  	  1  	  1  	0.012	0.919	0.034	0.035	
 93  	  1  	  1  	0.015	0.932	0.027	0.026	
 94  	  1  	  1  	0.012	0.914	0.038	0.035	
 95  	  1  	  1  	0.012	0.916	0.035	0.037	
 96  	  1  	  1  	0.011	0.924	0.033	0.031	
 97  	  1  	  1  	0.029	0.920	0.020	0.031	
 98  	  1  	  1  	0.010	0.926	0.030	0.033	
 99  	  1  	  1  	0.013	0.927	0.025	0.035	
 100 	  1  	  1  	0.013	0.941	0.024	0.022	
 101 	  1  	  1  	0.027	0.895	0.025	0.053	
 102 	  1  	  1  	0.016	0.930	0.023	0.031	
 103 	  1  	  1  	0.008	0.934	0.029	0.028	
 104 	  1  	  1  	0.012	0.903	0.048	0.037	
 105 	  1  	  1  	0.012	0.933	0.024	0.031	
 106 	  1  	  1  	0.012	0.904	0.044	0.041	
 107 	  1  	  1  	0.011	0.923	0.030	0.036	
 108 	  1  	  1  	0.010	0.925	0.031	0.033	
 109 	  1  	  1  	0.013	0.918	0.036	0.033	
 110 	  1  	  1  	0.014	0.912	0.041	0.033	
 111 	  1  	  1  	0.014	0.932	0.020	0.034	
 112 	  1  	  1  	0.014	0.941	0.022	0.023	
 113 	  1  	  1  	0.030	0.595	0.296	0.079	
 114 	  1  	  1  	0.013	0.872	0.075	0.040	
 115 	  1  	  1  	0.008	0.943	0.028	0.021	
 116 	  1  	  1  	0.013	0.903	0.021	0.064	
 117 	  1  	  1  	0.012	0.918	0.033	0.037	
 118 	  1  	  1  	0.017	0.920	0.029	0.033	
 119 	  1  	  1  	0.012	0.902	0.040	0.046	
 120 	  1  	  1  	0.014	0.916	0.034	0.037	
 121 	  1  	  1  	0.018	0.916	0.037	0.029	
 122 	  1  	  1  	0.018	0.920	0.030	0.032	
 123 	  1  	  1  	0.012	0.907	0.033	0.048	
 124 	  1  	  1  	0.016	0.908	0.035	0.041	
 125 	  1  	  1  	0.016	0.869	0.084	0.031	
 126 	  1  	  1  	0.017	0.875	0.059	0.050	
 127 	  1  	  1  	0.012	0.936	0.022	0.029	
 128 	  1  	  1  	0.017	0.905	0.038	0.040	
 129 	  1  	  1  	0.018	0.931	0.022	0.029	
 130 	  1  	  1  	0.013	0.918	0.032	0.038	
 131 	  1  	  1  	0.010	0.937	0.027	0.025	
 132 	  1  	  1  	0.014	0.940	0.019	0.027	
 133 	  1  	  1  	0.013	0.918	0.036	0.033	
 134 	  1  	  1  	0.015	0.881	0.068	0.037	
 135 	  1  	  1  	0.012	0.933	0.023	0.032	
 136 	  1  	  1  	0.026	0.925	0.019	0.030	
 137 	  1  	  1  	0.010	0.936	0.024	0.030	
 138 	  1  	  1  	0.020	0.805	0.110	0.065	
 139 	  1  	  1  	0.019	0.811	0.103	0.067	
 140 	  1  	  1  	0.012	0.894	0.041	0.053	
 141 	  1  	  1  	0.014	0.851	0.058	0.077	
 142 	  1  	  1  	0.222	0.449	0.156	0.173	
 143 	  3  	  1  	0.202	0.202	0.036	0.559	
 144 	  1  	  1  	0.064	0.773	0.060	0.102	
 145 	  1  	  1  	0.098	0.579	0.174	0.150	
 146 	  2  	  2  	0.015	0.036	0.909	0.040	
 147 	  2  	  2  	0.017	0.024	0.930	0.029	
 148 	  2  	  2  	0.019	0.025	0.912	0.044	
 149 	  2  	  2  	0.018	0.031	0.908	0.043	
 150 	  2  	  2  	0.014	0.029	0.928	0.028	
 151 	  2  	  2  	0.022	0.022	0.870	0.086	
 152 	  2  	  2  	0.018	0.043	0.902	0.037	
 153 	  2  	  2  	0.020	0.049	0.902	0.029	
 154 	  2  	  2  	0.021	0.064	0.868	0.046	
 155 	  2  	  2  	0.018	0.033	0.921	0.028	
 156 	  2  	  2  	0.021	0.021	0.904	0.054	
 157 	  2  	  2  	0.016	0.029	0.922	0.033	
 158 	  2  	  2  	0.016	0.030	0.918	0.037	
 159 	  2  	  2  	0.021	0.035	0.902	0.041	
 160 	  2  	  2  	0.020	0.055	0.880	0.045	
 161 	  2  	  2  	0.017	0.028	0.924	0.031	
 162 	  2  	  2  	0.019	0.039	0.908	0.034	
 163 	  2  	  2  	0.020	0.064	0.863	0.053	
 164 	  2  	  2  	0.015	0.044	0.900	0.041	
 165 	  2  	  2  	0.013	0.031	0.922	0.034	
 166 	  2  	  2  	0.013	0.042	0.911	0.034	
 167 	  2  	  2  	0.017	0.038	0.916	0.029	
 168 	  2  	  2  	0.023	0.022	0.913	0.043	
 169 	  2  	  2  	0.016	0.027	0.920	0.037	
 170 	  2  	  2  	0.019	0.046	0.886	0.049	
 171 	  2  	  2  	0.017	0.033	0.914	0.035	
 172 	  2  	  2  	0.024	0.034	0.884	0.058	
 173 	  2  	  2  	0.017	0.032	0.918	0.033	
 174 	  2  	  2  	0.020	0.031	0.900	0.049	
 175 	  2  	  2  	0.020	0.036	0.872	0.072	
 176 	  2  	  2  	0.017	0.029	0.924	0.030	
 177 	  2  	  2  	0.016	0.035	0.906	0.043	
 178 	  2  	  2  	0.018	0.030	0.920	0.032	
 179 	  2  	  2  	0.017	0.028	0.915	0.039	
 180 	  2  	  2  	0.014	0.027	0.932	0.027	
 181 	  2  	  2  	0.017	0.029	0.924	0.030	
 182 	  2  	  2  	0.016	0.031	0.913	0.040	
 183 	  2  	  2  	0.017	0.032	0.917	0.034	
 184 	  2  	  2  	0.024	0.030	0.876	0.070	
 185 	  2  	  2  	0.014	0.052	0.886	0.048	
 186 	  2  	  2  	0.023	0.046	0.900	0.032	
 187 	  2  	  2  	0.017	0.033	0.903	0.047	
 188 	  2  	  2  	0.020	0.033	0.902	0.045	
 189 	  2  	  2  	0.015	0.031	0.925	0.028	
 190 	  2  	  2  	0.016	0.039	0.916	0.028	
 191 	  2  	  2  	0.017	0.031	0.917	0.036	
 192 	  2  	  2  	0.019	0.044	0.901	0.036	
 193 	  2  	  2  	0.017	0.031	0.904	0.048	
 194 	  2  	  2  	0.014	0.042	0.920	0.024	
 195 	  2  	  2  	0.017	0.043	0.898	0.042	
 196 	  2  	  2  	0.013	0.025	0.933	0.029	
 197 	  2  	  2  	0.013	0.027	0.929	0.031	
 198 	  2  	  2  	0.017	0.028	0.921	0.033	
 199 	  2  	  2  	0.015	0.026	0.928	0.032	
 200 	  2  	  2  	0.013	0.041	0.913	0.033	
 201 	  2  	  2  	0.015	0.025	0.931	0.029	
 202 	  2  	  2  	0.014	0.033	0.921	0.033	
 203 	  2  	  2  	0.013	0.041	0.913	0.033	
 204 	  2  	  2  	0.012	0.035	0.921	0.032	
 205 	  2  	  2  	0.016	0.025	0.923	0.036	
 206 	  2  	  2  	0.014	0.034	0.911	0.041	
 207 	  2  	  2  	0.015	0.027	0.928	0.030	
 208 	  2  	  2  	0.017	0.030	0.921	0.031	
 209 	  2  	  2  	0.018	0.033	0.902	0.047	
 210 	  2  	  2  	0.023	0.032	0.883	0.062	
 211 	  2  	  2  	0.020	0.027	0.922	0.031	
 212 	  2  	  2  	0.017	0.037	0.910	0.036	
 213 	  2  	  2  	0.019	0.028	0.920	0.033	
 214 	  2  	  2  	0.020	0.046	0.902	0.032	
 215 	  2  	  2  	0.021	0.030	0.907	0.042	
 216 	  2  	  2  	0.020	0.029	0.909	0.042	
 217 	  2  	  2  	0.021	0.030	0.907	0.042	
 218 	  2  	  2  	0.020	0.029	0.909	0.042	
 219 	  2  	  2  	0.022	0.037	0.905	0.035	
 220 	  2  	  2  	0.016	0.041	0.907	0.035	
 221 	  2  	  2  	0.014	0.030	0.927	0.029	
 222 	  2  	  2  	0.021	0.047	0.893	0.040	
 223 	  2  	  2  	0.016	0.033	0.923	0.028	
 224 	  2  	  2  	0.016	0.041	0.907	0.035	
 225 	  2  	  2  	0.021	0.047	0.893	0.040	
 226 	  2  	  2  	0.020	0.035	0.901	0.043	
 227 	  2  	  2  	0.016	0.038	0.909	0.037	
 228 	  2  	  2  	0.013	0.044	0.894	0.049	
 229 	  2  	  2  	0.018	0.032	0.910	0.040	
 230 	  2  	  2  	0.012	0.040	0.898	0.050	
 231 	  2  	  2  	0.012	0.040	0.898	0.050	
 232 	  2  	  2  	0.013	0.044	0.894	0.049	
 233 	  2  	  2  	0.016	0.035	0.908	0.040	
 234 	  2  	  2  	0.025	0.065	0.880	0.029	
 235 	  2  	  2  	0.015	0.032	0.913	0.040	
 236 	  2  	  2  	0.017	0.054	0.905	0.023	
 237 	  2  	  2  	0.020	0.035	0.901	0.044	
 238 	  2  	  2  	0.017	0.024	0.926	0.032	
 239 	  2  	  2  	0.017	0.055	0.882	0.046	
 240 	  2  	  2  	0.018	0.020	0.927	0.035	
 241 	  2  	  2  	0.021	0.027	0.911	0.041	
 242 	  2  	  2  	0.018	0.029	0.912	0.042	
 243 	  2  	  2  	0.022	0.025	0.907	0.046	
 244 	  2  	  2  	0.017	0.031	0.923	0.028	
 245 	  2  	  2  	0.014	0.029	0.926	0.031	
 246 	  2  	  2  	0.016	0.024	0.925	0.035	
 247 	  2  	  2  	0.015	0.047	0.903	0.035	
 248 	  2  	  2  	0.015	0.034	0.916	0.035	
 249 	  2  	  2  	0.018	0.027	0.917	0.038	
 250 	  2  	  2  	0.016	0.035	0.918	0.031	
 251 	  2  	  2  	0.017	0.024	0.930	0.029	
 252 	  2  	  2  	0.019	0.027	0.913	0.042	
 253 	  2  	  2  	0.019	0.033	0.910	0.038	
 254 	  2  	  2  	0.018	0.032	0.920	0.030	
 255 	  2  	  2  	0.014	0.039	0.909	0.038	
 256 	  2  	  2  	0.018	0.027	0.908	0.047	
 257 	  2  	  2  	0.021	0.029	0.910	0.040	
 258 	  2  	  2  	0.018	0.033	0.911	0.037	
 259 	  2  	  2  	0.017	0.038	0.901	0.045	
 260 	  2  	  2  	0.016	0.030	0.928	0.027	
 261 	  3  	  3  	0.053	0.047	0.047	0.854	
 262 	  3  	  3  	0.050	0.049	0.046	0.855	
 263 	  3  	  3  	0.015	0.040	0.022	0.923	
 264 	  3  	  3  	0.018	0.064	0.041	0.877	
 265 	  3  	  3  	0.015	0.034	0.026	0.925	
 266 	  3  	  3  	0.014	0.047	0.026	0.913	
 267 	  3  	  3  	0.022	0.042	0.023	0.913	
 268 	  3  	  3  	0.016	0.033	0.037	0.914	
 269 	  3  	  3  	0.014	0.038	0.025	0.923	
 270 	  3  	  3  	0.015	0.043	0.047	0.896	
 271 	  3  	  3  	0.014	0.032	0.032	0.922	
 272 	  3  	  3  	0.014	0.034	0.028	0.924	
 273 	  3  	  3  	0.008	0.052	0.025	0.914	
 274 	  3  	  3  	0.015	0.025	0.034	0.926	
 275 	  3  	  3  	0.015	0.030	0.032	0.923	
 276 	  3  	  3  	0.011	0.064	0.037	0.888	
 277 	  3  	  3  	0.015	0.046	0.030	0.908	
 278 	  3  	  3  	0.015	0.035	0.028	0.922	
 279 	  3  	  3  	0.015	0.043	0.047	0.895	
 280 	  3  	  3  	0.015	0.024	0.040	0.921	
 281 	  3  	  3  	0.014	0.031	0.027	0.928	
 282 	  3  	  3  	0.010	0.058	0.029	0.903	
 283 	  3  	  3  	0.026	0.056	0.026	0.893	
 284 	  3  	  3  	0.015	0.025	0.031	0.930	
 285 	  3  	  3  	0.017	0.032	0.043	0.908	
 286 	  3  	  3  	0.015	0.038	0.028	0.919	
 287 	  0  	  3  	0.690	0.031	0.028	0.251	
 288 	  3  	  3  	0.024	0.021	0.047	0.908	
 289 	  3  	  3  	0.017	0.026	0.045	0.912	
 290 	  3  	  3  	0.014	0.041	0.040	0.906	
 291 	  3  	  3  	0.017	0.019	0.025	0.938	
 292 	  3  	  3  	0.015	0.019	0.027	0.939	
 293 	  3  	  3  	0.018	0.019	0.029	0.933	
 294 	  3  	  3  	0.020	0.022	0.060	0.898	
 295 	  3  	  3  	0.021	0.044	0.039	0.897	
 296 	  3  	  3  	0.014	0.034	0.038	0.914	
 297 	  3  	  3  	0.016	0.032	0.036	0.916	
 298 	  3  	  3  	0.020	0.025	0.027	0.928	
 299 	  3  	  3  	0.025	0.042	0.072	0.861	
 300 	  3  	  3  	0.017	0.057	0.028	0.899	
 301 	  3  	  3  	0.020	0.040	0.029	0.911	
 302 	  3  	  3  	0.022	0.028	0.032	0.918	
 303 	  3  	  3  	0.020	0.039	0.035	0.906	
 304 	  3  	  3  	0.018	0.026	0.028	0.928	
 305 	  3  	  3  	0.016	0.029	0.035	0.920	
 306 	  3  	  3  	0.022	0.025	0.027	0.927	
 307 	  3  	  3  	0.019	0.040	0.036	0.906	
 308 	  3  	  3  	0.016	0.029	0.032	0.923	
 309 	  3  	  3  	0.016	0.034	0.038	0.913	
 310 	  3  	  3  	0.018	0.019	0.040	0.923	
 311 	  3  	  3  	0.023	0.051	0.053	0.873	
 312 	  3  	  3  	0.016	0.019	0.036	0.929	
 313 	  3  	  3  	0.020	0.037	0.027	0.916	
 314 	  3  	  3  	0.019	0.024	0.040	0.918	
 315 	  3  	  3  	0.021	0.017	0.027	0.935	
 316 	  3  	  3  	0.018	0.021	0.041	0.920	
 317 	  3  	  3  	0.020	0.033	0.040	0.906	
 318 	  3  	  3  	0.016	0.063	0.024	0.897	
 319 	  3  	  3  	0.012	0.072	0.038	0.878	
 320 	  3  	  3  	0.019	0.025	0.031	0.926	
 321 	  3  	  3  	0.022	0.023	0.034	0.922	
 322 	  3  	  3  	0.015	0.020	0.037	0.928	
 323 	  3  	  3  	0.088	0.037	0.047	0.828	
 324 	  3  	  3  	0.016	0.015	0.025	0.943	
 325 	  3  	  3  	0.023	0.030	0.045	0.901	
 326 	  3  	  3  	0.014	0.023	0.030	0.933	
 327 	  3  	  3  	0.010	0.055	0.038	0.897	
 328 	  3  	  3  	0.018	0.019	0.028	0.935	
 329 	  3  	  3  	0.024	0.021	0.038	0.916	
 330 	  3  	  3  	0.013	0.043	0.018	0.926	
 331 	  3  	  3  	0.017	0.046	0.037	0.899	
 332 	  3  	  3  	0.018	0.024	0.039	0.919	
 333 	  3  	  3  	0.021	0.017	0.038	0.924	
 334 	  3  	  3  	0.018	0.025	0.030	0.926	
 335 	  3  	  3  	0.013	0.061	0.035	0.891	
 336 	  3  	  3  	0.019	0.021	0.037	0.923	
 337 	  3  	  3  	0.020	0.045	0.031	0.903	
 338 	  3  	  3  	0.016	0.024	0.053	0.907	
 339 	  3  	  3  	0.013	0.041	0.045	0.901	
 340 	  3  	  3  	0.021	0.022	0.035	0.923	
 341 	  3  	  3  	0.026	0.025	0.048	0.901	
 342 	  3  	  3  	0.012	0.034	0.021	0.932	
 343 	  3  	  3  	0.008	0.077	0.031	0.884	
 344 	  3  	  3  	0.025	0.025	0.038	0.911	
 345 	  3  	  3  	0.021	0.036	0.024	0.919	
 346 	  3  	  3  	0.016	0.026	0.028	0.931	
 347 	  3  	  3  	0.023	0.024	0.047	0.905	
 348 	  3  	  3  	0.020	0.039	0.024	0.916	
 349 	  3  	  3  	0.010	0.060	0.032	0.898	
 350 	  3  	  3  	0.015	0.026	0.047	0.912	
 351 	  3  	  3  	0.016	0.031	0.047	0.907	
 352 	  3  	  3  	0.020	0.050	0.032	0.898	
 353 	  3  	  3  	0.021	0.046	0.031	0.903	
 354 	  3  	  3  	0.014	0.040	0.030	0.916	
 355 	  3  	  3  	0.020	0.047	0.033	0.899	
 356 	  3  	  3  	0.026	0.046	0.035	0.894	
 357 	  3  	  3  	0.018	0.053	0.030	0.900	
 358 	  3  	  3  	0.011	0.059	0.032	0.898	
 359 	  3  	  3  	0.016	0.037	0.025	0.922	
 360 	  3  	  3  	0.019	0.035	0.032	0.914	
 361 	  3  	  3  	0.023	0.032	0.030	0.915	
 362 	  3  	  3  	0.019	0.036	0.030	0.914	
 363 	  3  	  3  	0.019	0.036	0.030	0.915	
 364 	  3  	  3  	0.023	0.037	0.031	0.908	
 365 	  3  	  3  	0.024	0.034	0.034	0.908	
 366 	  3  	  3  	0.017	0.036	0.042	0.906	
 367 	  3  	  3  	0.015	0.034	0.039	0.912	
 368 	  3  	  3  	0.039	0.022	0.038	0.901	
 369 	  3  	  3  	0.019	0.035	0.040	0.906	
 370 	  3  	  3  	0.024	0.034	0.034	0.908	
 371 	  3  	  3  	0.017	0.036	0.042	0.906	
 372 	  3  	  3  	0.019	0.036	0.030	0.914	
 373 	  3  	  3  	0.019	0.036	0.030	0.915	
 374 	  3  	  3  	0.023	0.037	0.031	0.908	
 375 	  3  	  3  	0.015	0.047	0.041	0.897	
 376 	  3  	  3  	0.016	0.032	0.041	0.912	
 377 	  3  	  3  	0.015	0.042	0.035	0.907	
 378 	  3  	  3  	0.028	0.028	0.031	0.913	
 379 	  3  	  3  	0.017	0.031	0.033	0.918	
 380 	  3  	  3  	0.016	0.032	0.042	0.909	
 381 	  3  	  3  	0.036	0.034	0.033	0.898	
 382 	  3  	  3  	0.021	0.047	0.028	0.904	
 383 	  3  	  3  	0.020	0.044	0.026	0.910	
 384 	  3  	  3  	0.018	0.056	0.032	0.894	
 385 	  3  	  3  	0.020	0.050	0.032	0.898	
 386 	  3  	  3  	0.021	0.046	0.031	0.903	
 387 	  3  	  3  	0.014	0.040	0.030	0.916	
 388 	  3  	  3  	0.020	0.054	0.027	0.899	
 389 	  3  	  3  	0.019	0.045	0.028	0.908	
 390 	  3  	  3  	0.015	0.037	0.037	0.911	
 391 	  3  	  3  	0.022	0.046	0.032	0.899	
 392 	  3  	  3  	0.020	0.036	0.026	0.918	
 393 	  3  	  3  	0.014	0.044	0.032	0.911	
 394 	  3  	  3  	0.017	0.052	0.026	0.905	
 395 	  3  	  3  	0.018	0.050	0.028	0.904	
 396 	  3  	  3  	0.020	0.085	0.042	0.854	
 397 	  3  	  3  	0.020	0.053	0.027	0.900	
 398 	  3  	  3  	0.020	0.036	0.026	0.919	
 399 	  3  	  3  	0.019	0.081	0.042	0.858	
 400 	  3  	  3  	0.018	0.049	0.028	0.905	
 401 	  3  	  3  	0.018	0.036	0.028	0.918	
 402 	  3  	  3  	0.016	0.052	0.043	0.888	
 403 	  3  	  3  	0.020	0.047	0.033	0.899	
 404 	  3  	  3  	0.026	0.046	0.035	0.894	
 405 	  3  	  3  	0.018	0.053	0.030	0.900	
 406 	  3  	  3  	0.139	0.052	0.039	0.770	
 407 	  3  	  3  	0.107	0.049	0.035	0.808	
 408 	  3  	  3  	0.139	0.052	0.039	0.770	
 409 	  3  	  3  	0.022	0.045	0.023	0.909	
 410 	  3  	  3  	0.108	0.049	0.035	0.808	
 411 	  3  	  3  	0.019	0.030	0.037	0.914	
 412 	  3  	  3  	0.019	0.036	0.030	0.915	
 413 	  3  	  3  	0.018	0.036	0.034	0.912	
 414 	  3  	  3  	0.021	0.031	0.035	0.913	
 415 	  3  	  3  	0.020	0.035	0.028	0.917	
 416 	  3  	  3  	0.015	0.040	0.041	0.904	
 417 	  3  	  3  	0.027	0.036	0.030	0.907	
 418 	  3  	  3  	0.017	0.035	0.038	0.911	
 419 	  3  	  3  	0.016	0.049	0.039	0.896	
 420 	  3  	  3  	0.020	0.033	0.036	0.911	
 421 	  3  	  3  	0.022	0.031	0.043	0.904	
 422 	  3  	  3  	0.012	0.042	0.043	0.903	
 423 	  3  	  3  	0.014	0.033	0.028	0.925	
 424 	  3  	  3  	0.012	0.039	0.027	0.922	
 425 	  3  	  3  	0.014	0.032	0.027	0.927	
 426 	  3  	  3  	0.018	0.040	0.030	0.912	
 427 	  3  	  3  	0.015	0.031	0.026	0.928	
 428 	  3  	  3  	0.022	0.033	0.040	0.905	
 429 	  3  	  3  	0.016	0.047	0.019	0.918	
 430 	  3  	  3  	0.015	0.037	0.026	0.923	
 431 	  3  	  3  	0.008	0.036	0.027	0.928	
 432 	  3  	  3  	0.028	0.042	0.036	0.894	
 433 	  3  	  3  	0.027	0.045	0.037	0.892	
 434 	  3  	  3  	0.031	0.041	0.035	0.893	
 435 	  3  	  3  	0.027	0.045	0.037	0.892	
 436 	  3  	  3  	0.031	0.041	0.035	0.893	
 437 	  3  	  3  	0.177	0.063	0.038	0.721	
 438 	  3  	  3  	0.193	0.065	0.031	0.712	
 439 	  3  	  3  	0.020	0.042	0.030	0.908	
 440 	  3  	  3  	0.017	0.058	0.027	0.899	
 441 	  3  	  3  	0.023	0.052	0.025	0.900	
 442 	  3  	  3  	0.022	0.038	0.028	0.913	
 443 	  3  	  3  	0.017	0.040	0.029	0.913	
 444 	  3  	  3  	0.015	0.031	0.036	0.918	
 445 	  3  	  3  	0.019	0.045	0.029	0.907	
 446 	  3  	  3  	0.015	0.050	0.026	0.909	
 447 	  3  	  3  	0.014	0.036	0.033	0.917	
 448 	  3  	  3  	0.029	0.044	0.033	0.894	
 449 	  3  	  3  	0.014	0.051	0.028	0.908	
 450 	  3  	  3  	0.014	0.036	0.033	0.917	
 451 	  3  	  3  	0.029	0.044	0.033	0.894	
 452 	  3  	  3  	0.014	0.051	0.028	0.908	
 453 	  3  	  3  	0.015	0.031	0.036	0.918	
 454 	  3  	  3  	0.019	0.045	0.029	0.907	
 455 	  3  	  3  	0.015	0.050	0.026	0.909	
 456 	  3  	  3  	0.021	0.036	0.039	0.904	
 457 	  3  	  3  	0.021	0.039	0.037	0.903	
 458 	  3  	  3  	0.033	0.043	0.035	0.890	
 459 	  3  	  3  	0.019	0.023	0.023	0.934	
 460 	  3  	  3  	0.014	0.042	0.023	0.921	
 461 	  3  	  3  	0.013	0.047	0.030	0.910	
 462 	  3  	  3  	0.036	0.038	0.046	0.881	
 463 	  3  	  3  	0.021	0.023	0.026	0.929	
 464 	  3  	  3  	0.014	0.033	0.026	0.927	
 465 	  3  	  3  	0.021	0.048	0.033	0.898	
 466 	  3  	  3  	0.020	0.024	0.038	0.918	
 467 	  3  	  3  	0.021	0.025	0.041	0.913	
 468 	  3  	  3  	0.016	0.028	0.039	0.917	
 469 	  3  	  3  	0.022	0.025	0.037	0.916	
 470 	  3  	  3  	0.017	0.030	0.036	0.916	
 471 	  3  	  3  	0.012	0.077	0.029	0.882	
 472 	  3  	  3  	0.027	0.025	0.031	0.916	
 473 	  3  	  3  	0.022	0.021	0.047	0.910	
 474 	  3  	  3  	0.014	0.035	0.041	0.909	
 475 	  3  	  3  	0.018	0.028	0.029	0.926	
 476 	  3  	  3  	0.024	0.027	0.038	0.911	
 477 	  3  	  3  	0.020	0.029	0.037	0.914	
 478 	  3  	  3  	0.014	0.034	0.029	0.923	
 479 	  3  	  3  	0.020	0.023	0.043	0.914	
 480 	  3  	  3  	0.024	0.030	0.054	0.892	
