  no	pred	real	Good	Contact	Radius	Hole
 142 	  0  	  0  	3.745	-0.602	-0.608	-0.924	
 143 	  0  	  0  	4.200	0.008	-0.973	-0.708	
 144 	  0  	  0  	3.664	-0.526	-0.452	-1.496	
 145 	  0  	  0  	3.902	-0.087	-0.575	-0.631	
 146 	  0  	  0  	4.251	-0.524	-0.408	-0.503	
 147 	  0  	  0  	3.920	-0.825	-0.471	-1.530	
 148 	  0  	  0  	4.158	-1.086	-0.106	-0.563	
 149 	  0  	  0  	4.020	-0.254	-0.983	-1.203	
 150 	  0  	  0  	3.886	-0.140	-0.784	-0.263	
 151 	  0  	  0  	5.014	0.328	-0.728	-0.833	
 152 	  0  	  0  	4.302	-0.758	-0.207	-0.479	
 153 	  0  	  0  	4.320	-0.297	-0.731	-0.038	
 154 	  0  	  0  	2.827	0.624	-0.957	-1.572	
 155 	  0  	  0  	4.201	-0.640	-0.464	-0.694	
 156 	  0  	  0  	2.026	1.863	-1.851	-1.082	
 157 	  0  	  0  	4.085	-0.388	-0.936	-1.044	
 158 	  0  	  0  	3.550	-0.496	-0.712	-1.384	
 159 	  0  	  0  	3.631	-0.505	-0.718	-1.340	
 160 	  0  	  0  	3.630	-1.375	0.150	-0.732	
 161 	  0  	  0  	4.928	0.242	-0.462	-0.592	
 162 	  0  	  0  	4.854	0.245	-0.778	-0.501	
