  no	pred	real	Good	Contact	Radius	Hole
 118 	  1  	  1  	0.045	0.818	0.075	0.062
 119 	  1  	  1  	0.048	0.817	0.071	0.064
 120 	  1  	  1  	0.041	0.829	0.059	0.070
 121 	  1  	  1  	0.051	0.817	0.066	0.066
 122 	  1  	  1  	0.044	0.815	0.080	0.062
 123 	  1  	  1  	0.043	0.836	0.063	0.059
 124 	  1  	  1  	0.047	0.822	0.066	0.065
 125 	  1  	  1  	0.047	0.806	0.080	0.067
 126 	  1  	  1  	0.042	0.832	0.066	0.060
 127 	  1  	  1  	0.043	0.832	0.062	0.063
 128 	  1  	  1  	0.051	0.827	0.056	0.066
 129 	  1  	  1  	0.074	0.780	0.058	0.087
 130 	  1  	  1  	0.037	0.819	0.071	0.073
 131 	  1  	  1  	0.039	0.837	0.058	0.066
 132 	  1  	  1  	0.024	0.876	0.050	0.050
 133 	  1  	  1  	0.085	0.726	0.127	0.063
 134 	  1  	  1  	0.051	0.816	0.072	0.061
 135 	  1  	  1  	0.047	0.821	0.066	0.065
 136 	  1  	  1  	0.045	0.839	0.045	0.071
 137 	  1  	  1  	0.030	0.856	0.062	0.052
 138 	  1  	  1  	0.030	0.816	0.088	0.067
 139 	  1  	  1  	0.043	0.792	0.105	0.060
 140 	  1  	  1  	0.044	0.835	0.061	0.060
 141 	  1  	  1  	0.044	0.775	0.097	0.084
 142 	  1  	  1  	0.067	0.729	0.138	0.066
 143 	  0  	  1  	0.888	0.042	0.036	0.033
 144 	  1  	  1  	0.075	0.681	0.177	0.066
 145 	  1  	  1  	0.067	0.745	0.124	0.064
 146 	  2  	  2  	0.054	0.067	0.829	0.050
 147 	  2  	  2  	0.034	0.050	0.867	0.050
 148 	  2  	  2  	0.032	0.060	0.850	0.058
 149 	  2  	  2  	0.033	0.060	0.846	0.061
 150 	  2  	  2  	0.032	0.044	0.872	0.053
 151 	  2  	  2  	0.039	0.038	0.841	0.083
 152 	  2  	  2  	0.034	0.030	0.886	0.049
 153 	  2  	  2  	0.030	0.037	0.875	0.058
 154 	  2  	  2  	0.040	0.053	0.837	0.070
 155 	  2  	  2  	0.030	0.031	0.886	0.053
 156 	  2  	  2  	0.030	0.031	0.893	0.046
 157 	  1  	  2  	0.078	0.670	0.173	0.078
 158 	  2  	  2  	0.034	0.047	0.862	0.057
 159 	  2  	  2  	0.036	0.052	0.854	0.058
 160 	  2  	  2  	0.032	0.066	0.843	0.059
 161 	  2  	  2  	0.033	0.046	0.874	0.047
 162 	  2  	  2  	0.038	0.057	0.846	0.059
 163 	  2  	  2  	0.046	0.318	0.540	0.097
 164 	  2  	  2  	0.028	0.048	0.883	0.042
 165 	  2  	  2  	0.044	0.043	0.861	0.052
 166 	  2  	  2  	0.031	0.038	0.884	0.048
 167 	  2  	  2  	0.048	0.040	0.858	0.055
 168 	  2  	  2  	0.038	0.032	0.879	0.051
 169 	  2  	  2  	0.036	0.035	0.879	0.049
 170 	  2  	  2  	0.037	0.044	0.870	0.049
 171 	  2  	  2  	0.032	0.045	0.871	0.052
 172 	  2  	  2  	0.038	0.041	0.873	0.048
 173 	  2  	  2  	0.032	0.054	0.860	0.053
 174 	  2  	  2  	0.036	0.031	0.881	0.052
 175 	  2  	  2  	0.033	0.036	0.883	0.048
 176 	  2  	  2  	0.035	0.042	0.875	0.049
 177 	  2  	  2  	0.034	0.035	0.885	0.046
 178 	  2  	  2  	0.034	0.049	0.862	0.056
 179 	  2  	  2  	0.038	0.058	0.854	0.050
 180 	  2  	  2  	0.029	0.039	0.880	0.052
 181 	  2  	  2  	0.035	0.042	0.875	0.049
 182 	  2  	  2  	0.036	0.043	0.871	0.050
 183 	  2  	  2  	0.035	0.054	0.859	0.052
 184 	  2  	  2  	0.029	0.037	0.890	0.044
 185 	  2  	  2  	0.043	0.047	0.858	0.052
 186 	  2  	  2  	0.038	0.058	0.854	0.049
 187 	  2  	  2  	0.034	0.048	0.874	0.044
 188 	  2  	  2  	0.030	0.046	0.876	0.047
 189 	  2  	  2  	0.114	0.082	0.749	0.055
 190 	  2  	  2  	0.033	0.029	0.899	0.039
 191 	  2  	  2  	0.030	0.036	0.888	0.046
 192 	  2  	  2  	0.030	0.042	0.881	0.047
 193 	  2  	  2  	0.047	0.047	0.780	0.125
 194 	  2  	  2  	0.036	0.049	0.850	0.065
 195 	  2  	  2  	0.033	0.060	0.844	0.063
 196 	  2  	  2  	0.032	0.029	0.885	0.054
 197 	  2  	  2  	0.032	0.086	0.815	0.067
 198 	  2  	  2  	0.035	0.046	0.844	0.076
 199 	  2  	  2  	0.031	0.061	0.833	0.075
 200 	  2  	  2  	0.035	0.030	0.877	0.058
 201 	  2  	  2  	0.033	0.044	0.864	0.058
 202 	  2  	  2  	0.033	0.034	0.877	0.057
 203 	  2  	  2  	0.035	0.030	0.877	0.058
 204 	  2  	  2  	0.033	0.038	0.872	0.056
 205 	  2  	  2  	0.033	0.033	0.892	0.043
 206 	  2  	  2  	0.038	0.041	0.878	0.043
 207 	  2  	  2  	0.032	0.033	0.893	0.043
 208 	  2  	  2  	0.032	0.032	0.896	0.040
 209 	  2  	  2  	0.029	0.037	0.888	0.046
 210 	  2  	  2  	0.026	0.030	0.901	0.043
 211 	  2  	  2  	0.023	0.023	0.918	0.037
 212 	  2  	  2  	0.030	0.035	0.891	0.044
 213 	  2  	  2  	0.034	0.028	0.878	0.059
 214 	  2  	  2  	0.027	0.044	0.877	0.052
 215 	  2  	  2  	0.034	0.033	0.885	0.048
 216 	  2  	  2  	0.031	0.037	0.883	0.049
 217 	  2  	  2  	0.034	0.033	0.885	0.048
 218 	  2  	  2  	0.031	0.037	0.883	0.049
 219 	  2  	  2  	0.030	0.033	0.884	0.053
 220 	  2  	  2  	0.029	0.031	0.897	0.043
 221 	  2  	  2  	0.033	0.048	0.873	0.046
 222 	  2  	  2  	0.031	0.034	0.891	0.045
 223 	  2  	  2  	0.031	0.056	0.868	0.045
 224 	  2  	  2  	0.029	0.031	0.897	0.043
 225 	  2  	  2  	0.031	0.034	0.891	0.045
 226 	  2  	  2  	0.037	0.087	0.774	0.102
 227 	  2  	  2  	0.038	0.051	0.856	0.055
 228 	  2  	  2  	0.030	0.046	0.873	0.051
 229 	  2  	  2  	0.040	0.077	0.828	0.056
 230 	  2  	  2  	0.032	0.048	0.870	0.051
 231 	  2  	  2  	0.032	0.048	0.870	0.051
 232 	  2  	  2  	0.030	0.046	0.873	0.051
 233 	  2  	  2  	0.052	0.157	0.731	0.060
 234 	  2  	  2  	0.030	0.048	0.879	0.043
 235 	  2  	  2  	0.050	0.080	0.819	0.051
 236 	  2  	  2  	0.029	0.040	0.886	0.045
 237 	  2  	  2  	0.041	0.076	0.828	0.055
 238 	  2  	  2  	0.028	0.045	0.881	0.046
 239 	  1  	  2  	0.059	0.713	0.156	0.072
 240 	  2  	  2  	0.033	0.041	0.882	0.044
 241 	  2  	  2  	0.031	0.024	0.898	0.046
 242 	  2  	  2  	0.041	0.081	0.829	0.049
 243 	  2  	  2  	0.033	0.032	0.891	0.044
 244 	  2  	  2  	0.034	0.038	0.863	0.065
 245 	  2  	  2  	0.038	0.042	0.876	0.044
 246 	  2  	  2  	0.033	0.050	0.870	0.048
 247 	  2  	  2  	0.027	0.036	0.893	0.044
 248 	  2  	  2  	0.031	0.040	0.882	0.047
 249 	  2  	  2  	0.040	0.041	0.875	0.044
 250 	  2  	  2  	0.045	0.043	0.851	0.061
 251 	  2  	  2  	0.049	0.058	0.843	0.050
 252 	  2  	  2  	0.039	0.059	0.857	0.045
 253 	  2  	  2  	0.036	0.069	0.845	0.050
 254 	  2  	  2  	0.043	0.162	0.726	0.068
 255 	  2  	  2  	0.099	0.396	0.425	0.081
 256 	  2  	  2  	0.038	0.048	0.865	0.049
 257 	  2  	  2  	0.033	0.038	0.881	0.048
 258 	  2  	  2  	0.027	0.033	0.892	0.049
 259 	  1  	  2  	0.190	0.436	0.309	0.065
 260 	  2  	  2  	0.070	0.059	0.823	0.047
 261 	  3  	  3  	0.038	0.058	0.052	0.852
 262 	  3  	  3  	0.040	0.070	0.056	0.834
 263 	  3  	  3  	0.042	0.058	0.057	0.843
 264 	  3  	  3  	0.038	0.051	0.064	0.847
 265 	  3  	  3  	0.047	0.054	0.056	0.843
 266 	  3  	  3  	0.039	0.055	0.072	0.834
 267 	  3  	  3  	0.036	0.055	0.070	0.839
 268 	  3  	  3  	0.036	0.055	0.059	0.850
 269 	  3  	  3  	0.039	0.054	0.079	0.829
 270 	  3  	  3  	0.037	0.055	0.062	0.846
 271 	  3  	  3  	0.033	0.063	0.058	0.846
 272 	  3  	  3  	0.037	0.061	0.057	0.846
 273 	  3  	  3  	0.054	0.060	0.067	0.818
 274 	  3  	  3  	0.035	0.056	0.063	0.846
 275 	  3  	  3  	0.038	0.057	0.061	0.844
 276 	  3  	  3  	0.048	0.054	0.067	0.831
 277 	  3  	  3  	0.037	0.058	0.079	0.826
 278 	  3  	  3  	0.042	0.058	0.062	0.838
 279 	  3  	  3  	0.043	0.055	0.072	0.830
 280 	  3  	  3  	0.033	0.064	0.055	0.848
 281 	  3  	  3  	0.037	0.056	0.065	0.843
 282 	  3  	  3  	0.057	0.061	0.067	0.815
 283 	  3  	  3  	0.033	0.055	0.074	0.838
 284 	  3  	  3  	0.035	0.051	0.074	0.840
 285 	  3  	  3  	0.035	0.051	0.061	0.853
 286 	  3  	  3  	0.144	0.082	0.124	0.650
 287 	  3  	  3  	0.062	0.048	0.053	0.837
 288 	  3  	  3  	0.042	0.062	0.108	0.789
 289 	  3  	  3  	0.034	0.056	0.061	0.849
 290 	  3  	  3  	0.061	0.053	0.119	0.767
 291 	  3  	  3  	0.032	0.062	0.058	0.848
 292 	  3  	  3  	0.029	0.051	0.062	0.858
 293 	  3  	  3  	0.032	0.088	0.069	0.811
 294 	  3  	  3  	0.031	0.069	0.049	0.851
 295 	  3  	  3  	0.029	0.052	0.044	0.875
 296 	  3  	  3  	0.032	0.060	0.043	0.865
 297 	  3  	  3  	0.034	0.053	0.042	0.870
 298 	  3  	  3  	0.032	0.057	0.044	0.867
 299 	  3  	  3  	0.029	0.052	0.048	0.871
 300 	  1  	  3  	0.039	0.511	0.234	0.216
 301 	  3  	  3  	0.031	0.049	0.048	0.872
 302 	  3  	  3  	0.031	0.053	0.042	0.874
 303 	  3  	  3  	0.029	0.055	0.047	0.869
 304 	  3  	  3  	0.032	0.066	0.045	0.857
 305 	  3  	  3  	0.035	0.059	0.050	0.856
 306 	  3  	  3  	0.033	0.056	0.047	0.864
 307 	  3  	  3  	0.030	0.053	0.044	0.873
 308 	  3  	  3  	0.031	0.062	0.045	0.861
 309 	  3  	  3  	0.034	0.056	0.050	0.859
 310 	  3  	  3  	0.031	0.063	0.064	0.843
 311 	  3  	  3  	0.038	0.057	0.085	0.821
 312 	  3  	  3  	0.030	0.051	0.066	0.853
 313 	  3  	  3  	0.034	0.063	0.064	0.839
 314 	  3  	  3  	0.030	0.051	0.067	0.852
 315 	  3  	  3  	0.029	0.045	0.074	0.852
 316 	  3  	  3  	0.033	0.046	0.049	0.872
 317 	  3  	  3  	0.036	0.049	0.051	0.864
 318 	  3  	  3  	0.037	0.055	0.055	0.853
 319 	  3  	  3  	0.037	0.056	0.052	0.855
 320 	  3  	  3  	0.034	0.053	0.050	0.864
 321 	  3  	  3  	0.033	0.052	0.055	0.860
 322 	  3  	  3  	0.034	0.051	0.052	0.863
 323 	  3  	  3  	0.033	0.053	0.053	0.860
 324 	  3  	  3  	0.030	0.048	0.054	0.868
 325 	  3  	  3  	0.034	0.054	0.063	0.849
 326 	  3  	  3  	0.033	0.052	0.051	0.864
 327 	  3  	  3  	0.033	0.056	0.052	0.859
 328 	  3  	  3  	0.030	0.049	0.051	0.871
 329 	  3  	  3  	0.035	0.049	0.055	0.861
 330 	  3  	  3  	0.030	0.051	0.055	0.863
 331 	  3  	  3  	0.039	0.044	0.050	0.867
 332 	  3  	  3  	0.032	0.046	0.051	0.871
 333 	  3  	  3  	0.037	0.048	0.063	0.852
 334 	  3  	  3  	0.032	0.051	0.058	0.859
 335 	  3  	  3  	0.032	0.038	0.058	0.871
 336 	  3  	  3  	0.031	0.055	0.047	0.867
 337 	  3  	  3  	0.034	0.050	0.053	0.863
 338 	  3  	  3  	0.031	0.057	0.056	0.856
 339 	  3  	  3  	0.036	0.036	0.051	0.877
 340 	  3  	  3  	0.033	0.046	0.053	0.868
 341 	  3  	  3  	0.038	0.059	0.080	0.822
 342 	  3  	  3  	0.030	0.049	0.054	0.867
 343 	  3  	  3  	0.032	0.056	0.052	0.860
 344 	  3  	  3  	0.040	0.063	0.063	0.834
 345 	  3  	  3  	0.031	0.060	0.071	0.838
 346 	  3  	  3  	0.048	0.062	0.058	0.831
 347 	  3  	  3  	0.045	0.063	0.061	0.832
 348 	  3  	  3  	0.036	0.060	0.116	0.788
 349 	  3  	  3  	0.044	0.061	0.063	0.831
 350 	  3  	  3  	0.041	0.054	0.080	0.825
 351 	  3  	  3  	0.037	0.059	0.070	0.834
 352 	  3  	  3  	0.045	0.055	0.071	0.829
 353 	  3  	  3  	0.046	0.055	0.053	0.846
 354 	  3  	  3  	0.038	0.054	0.065	0.842
 355 	  3  	  3  	0.044	0.053	0.077	0.826
 356 	  3  	  3  	0.040	0.052	0.112	0.796
 357 	  3  	  3  	0.033	0.067	0.066	0.833
 358 	  3  	  3  	0.038	0.083	0.074	0.806
 359 	  3  	  3  	0.036	0.051	0.089	0.824
 360 	  3  	  3  	0.044	0.063	0.061	0.831
 361 	  3  	  3  	0.033	0.071	0.070	0.826
 362 	  3  	  3  	0.044	0.058	0.072	0.827
 363 	  3  	  3  	0.045	0.057	0.057	0.841
 364 	  3  	  3  	0.039	0.061	0.062	0.838
 365 	  3  	  3  	0.042	0.064	0.066	0.828
 366 	  3  	  3  	0.040	0.056	0.065	0.839
 367 	  3  	  3  	0.034	0.067	0.067	0.833
 368 	  3  	  3  	0.042	0.062	0.089	0.808
 369 	  3  	  3  	0.034	0.060	0.073	0.833
 370 	  3  	  3  	0.042	0.064	0.066	0.828
 371 	  3  	  3  	0.040	0.056	0.065	0.839
 372 	  3  	  3  	0.044	0.058	0.072	0.827
 373 	  3  	  3  	0.045	0.057	0.057	0.841
 374 	  3  	  3  	0.039	0.061	0.062	0.838
 375 	  3  	  3  	0.036	0.066	0.062	0.835
 376 	  3  	  3  	0.037	0.058	0.075	0.830
 377 	  3  	  3  	0.038	0.055	0.071	0.835
 378 	  3  	  3  	0.038	0.060	0.067	0.836
 379 	  3  	  3  	0.034	0.067	0.085	0.814
 380 	  3  	  3  	0.040	0.054	0.081	0.826
 381 	  3  	  3  	0.038	0.061	0.071	0.830
 382 	  3  	  3  	0.043	0.057	0.057	0.842
 383 	  3  	  3  	0.039	0.069	0.055	0.836
 384 	  3  	  3  	0.036	0.060	0.066	0.838
 385 	  3  	  3  	0.045	0.055	0.071	0.829
 386 	  3  	  3  	0.046	0.055	0.053	0.846
 387 	  3  	  3  	0.038	0.054	0.065	0.842
 388 	  3  	  3  	0.044	0.056	0.059	0.841
 389 	  3  	  3  	0.048	0.049	0.083	0.820
 390 	  3  	  3  	0.034	0.073	0.068	0.825
 391 	  3  	  3  	0.040	0.055	0.069	0.835
 392 	  3  	  3  	0.037	0.061	0.065	0.837
 393 	  3  	  3  	0.033	0.061	0.061	0.845
 394 	  3  	  3  	0.036	0.064	0.065	0.835
 395 	  3  	  3  	0.044	0.051	0.078	0.827
 396 	  3  	  3  	0.033	0.064	0.065	0.838
 397 	  3  	  3  	0.037	0.065	0.076	0.822
 398 	  3  	  3  	0.035	0.065	0.069	0.832
 399 	  3  	  3  	0.034	0.060	0.068	0.837
 400 	  3  	  3  	0.043	0.056	0.065	0.836
 401 	  3  	  3  	0.039	0.066	0.056	0.839
 402 	  3  	  3  	0.035	0.064	0.072	0.830
 403 	  3  	  3  	0.044	0.053	0.077	0.826
 404 	  3  	  3  	0.040	0.052	0.112	0.796
 405 	  3  	  3  	0.033	0.067	0.066	0.833
 406 	  3  	  3  	0.035	0.046	0.067	0.853
 407 	  3  	  3  	0.034	0.045	0.065	0.855
 408 	  3  	  3  	0.035	0.046	0.067	0.853
 409 	  3  	  3  	0.033	0.053	0.078	0.835
 410 	  3  	  3  	0.038	0.046	0.066	0.851
 411 	  3  	  3  	0.036	0.067	0.081	0.815
 412 	  3  	  3  	0.039	0.058	0.078	0.825
 413 	  3  	  3  	0.068	0.055	0.106	0.770
 414 	  3  	  3  	0.039	0.061	0.067	0.833
 415 	  3  	  3  	0.039	0.059	0.068	0.834
 416 	  3  	  3  	0.043	0.053	0.069	0.834
 417 	  3  	  3  	0.038	0.062	0.072	0.829
 418 	  3  	  3  	0.042	0.052	0.071	0.835
 419 	  3  	  3  	0.049	0.053	0.072	0.826
 420 	  3  	  3  	0.038	0.059	0.072	0.831
 421 	  3  	  3  	0.040	0.055	0.068	0.837
 422 	  3  	  3  	0.046	0.051	0.068	0.836
 423 	  3  	  3  	0.042	0.055	0.064	0.839
 424 	  3  	  3  	0.042	0.053	0.068	0.838
 425 	  3  	  3  	0.042	0.054	0.071	0.833
 426 	  3  	  3  	0.045	0.059	0.070	0.826
 427 	  3  	  3  	0.042	0.055	0.067	0.836
 428 	  3  	  3  	0.044	0.057	0.062	0.837
 429 	  3  	  3  	0.039	0.059	0.064	0.837
 430 	  3  	  3  	0.037	0.054	0.071	0.838
 431 	  3  	  3  	0.044	0.055	0.060	0.841
 432 	  3  	  3  	0.039	0.069	0.057	0.835
 433 	  3  	  3  	0.030	0.049	0.056	0.866
 434 	  3  	  3  	0.030	0.047	0.058	0.865
 435 	  3  	  3  	0.030	0.049	0.056	0.866
 436 	  3  	  3  	0.030	0.047	0.058	0.865
 437 	  3  	  3  	0.030	0.051	0.070	0.848
 438 	  3  	  3  	0.028	0.053	0.072	0.847
 439 	  3  	  3  	0.043	0.059	0.063	0.835
 440 	  3  	  3  	0.031	0.075	0.090	0.804
 441 	  3  	  3  	0.042	0.063	0.066	0.829
 442 	  3  	  3  	0.043	0.060	0.062	0.835
 443 	  3  	  3  	0.034	0.064	0.071	0.831
 444 	  3  	  3  	0.042	0.063	0.060	0.835
 445 	  3  	  3  	0.039	0.060	0.060	0.841
 446 	  3  	  3  	0.034	0.061	0.068	0.837
 447 	  3  	  3  	0.062	0.064	0.060	0.815
 448 	  3  	  3  	0.031	0.061	0.071	0.837
 449 	  3  	  3  	0.037	0.060	0.064	0.839
 450 	  3  	  3  	0.062	0.064	0.060	0.815
 451 	  3  	  3  	0.031	0.061	0.071	0.837
 452 	  3  	  3  	0.037	0.060	0.064	0.839
 453 	  3  	  3  	0.042	0.063	0.060	0.835
 454 	  3  	  3  	0.039	0.060	0.060	0.841
 455 	  3  	  3  	0.034	0.061	0.068	0.837
 456 	  3  	  3  	0.041	0.065	0.057	0.837
 457 	  3  	  3  	0.042	0.066	0.057	0.835
 458 	  3  	  3  	0.054	0.067	0.066	0.814
 459 	  3  	  3  	0.058	0.066	0.064	0.812
 460 	  3  	  3  	0.051	0.060	0.073	0.816
 461 	  3  	  3  	0.044	0.057	0.088	0.811
 462 	  3  	  3  	0.050	0.063	0.065	0.822
 463 	  3  	  3  	0.055	0.065	0.061	0.819
 464 	  3  	  3  	0.053	0.061	0.074	0.812
 465 	  3  	  3  	0.034	0.052	0.069	0.844
 466 	  3  	  3  	0.033	0.052	0.072	0.844
 467 	  3  	  3  	0.030	0.051	0.061	0.859
 468 	  3  	  3  	0.032	0.088	0.069	0.811
 469 	  3  	  3  	0.039	0.049	0.066	0.846
 470 	  3  	  3  	0.036	0.063	0.072	0.829
 471 	  3  	  3  	0.053	0.056	0.120	0.771
 472 	  3  	  3  	0.041	0.060	0.110	0.790
 473 	  3  	  3  	0.035	0.048	0.074	0.843
 474 	  3  	  3  	0.055	0.039	0.100	0.806
 475 	  3  	  3  	0.033	0.049	0.048	0.869
 476 	  3  	  3  	0.039	0.048	0.048	0.865
 477 	  3  	  3  	0.031	0.053	0.052	0.863
 478 	  3  	  3  	0.032	0.049	0.053	0.866
 479 	  3  	  3  	0.036	0.055	0.047	0.861
 480 	  3  	  3  	0.038	0.045	0.061	0.856
 481 	  3  	  3  	0.030	0.046	0.056	0.868
 482 	  3  	  3  	0.034	0.048	0.051	0.867
 483 	  3  	  3  	0.035	0.062	0.074	0.828
 484 	  3  	  3  	0.041	0.057	0.075	0.827
 485 	  3  	  3  	0.039	0.063	0.063	0.834
 486 	  3  	  3  	0.030	0.049	0.050	0.871
 487 	  3  	  3  	0.034	0.048	0.059	0.860
 488 	  3  	  3  	0.031	0.048	0.052	0.869
 489 	  3  	  3  	0.030	0.051	0.048	0.871
 490 	  3  	  3  	0.040	0.071	0.061	0.828
 491 	  3  	  3  	0.039	0.058	0.059	0.845
 492 	  3  	  3  	0.037	0.059	0.056	0.847
 493 	  3  	  3  	0.034	0.050	0.047	0.869
 494 	  3  	  3  	0.038	0.058	0.067	0.837
 495 	  3  	  3  	0.036	0.053	0.058	0.853
 496 	  3  	  3  	0.031	0.065	0.069	0.835
 497 	  3  	  3  	0.037	0.050	0.046	0.867
