  no	pred	real	Good	Contact	Radius	Hole
 67  	  3  	  3  	0.006	0.011	0.019	0.964	
 68  	  3  	  3  	0.005	0.040	0.010	0.944	
 69  	  3  	  3  	0.003	0.007	0.009	0.981	
 70  	  3  	  3  	0.016	0.009	0.027	0.948	
 71  	  3  	  3  	0.010	0.007	0.017	0.965	
 72  	  3  	  3  	0.007	0.009	0.010	0.974	
 73  	  3  	  3  	0.003	0.007	0.003	0.987	
 74  	  3  	  3  	0.002	0.009	0.005	0.985	
 75  	  3  	  3  	0.018	0.015	0.006	0.962	
 76  	  3  	  3  	0.028	0.005	0.011	0.956	
 77  	  3  	  3  	0.003	0.003	0.004	0.990	
 78  	  3  	  3  	0.008	0.009	0.002	0.981	
 79  	  3  	  3  	0.003	0.008	0.011	0.979	
 80  	  3  	  3  	0.001	0.004	0.012	0.983	
 81  	  3  	  3  	0.006	0.007	0.002	0.985	
 82  	  3  	  3  	0.002	0.002	0.011	0.985	
 83  	  3  	  3  	0.008	0.002	0.006	0.984	
 84  	  3  	  3  	0.008	0.002	0.006	0.985	
 85  	  3  	  3  	0.003	0.006	0.008	0.984	
 86  	  3  	  3  	0.003	0.002	0.008	0.987	
 87  	  3  	  3  	0.004	0.002	0.008	0.986	
 88  	  3  	  3  	0.004	0.003	0.010	0.984	
 89  	  3  	  3  	0.005	0.000	0.005	0.990	
 90  	  3  	  3  	0.002	0.014	0.010	0.975	
 91  	  3  	  3  	0.002	0.011	0.020	0.967	
 92  	  3  	  3  	0.003	0.006	0.005	0.986	
 93  	  1  	  3  	0.019	0.719	0.075	0.188	
 94  	  0  	  3  	0.927	0.046	0.008	0.020	
 95  	  1  	  3  	0.046	0.393	0.200	0.362	
 96  	  3  	  3  	0.001	0.009	0.022	0.967	
 97  	  3  	  3  	0.021	0.071	0.032	0.876	
 98  	  3  	  3  	0.114	0.062	0.055	0.768	
 99  	  3  	  3  	0.002	0.009	0.012	0.977	
 100 	  0  	  3  	0.906	0.061	0.010	0.023	
 101 	  3  	  3  	0.207	0.013	0.017	0.763	
 102 	  0  	  0  	0.988	0.002	0.008	0.002	
 103 	  0  	  0  	0.891	0.016	0.060	0.034	
 104 	  0  	  0  	0.971	0.003	0.016	0.010	
 105 	  0  	  0  	0.963	0.008	0.017	0.012	
 106 	  0  	  0  	0.994	0.002	0.003	0.001	
 107 	  0  	  0  	0.899	0.002	0.058	0.041	
 108 	  0  	  0  	0.959	0.024	0.004	0.014	
 109 	  0  	  0  	0.957	0.018	0.008	0.017	
 110 	  0  	  0  	0.988	0.007	0.003	0.003	
 111 	  0  	  0  	0.993	0.002	0.003	0.002	
 112 	  3  	  0  	0.004	0.021	0.071	0.905	
 113 	  0  	  0  	0.985	0.004	0.009	0.002	
 114 	  0  	  0  	0.986	0.004	0.007	0.003	
 115 	  0  	  0  	0.967	0.009	0.005	0.019	
 116 	  0  	  0  	0.671	0.045	0.052	0.232	
 117 	  0  	  0  	0.905	0.029	0.023	0.043	
 118 	  0  	  0  	0.978	0.007	0.008	0.007	
 119 	  0  	  0  	0.522	0.322	0.100	0.056	
 120 	  3  	  0  	0.006	0.026	0.021	0.948	
 121 	  0  	  0  	0.905	0.006	0.080	0.009	
 122 	  0  	  0  	0.943	0.008	0.025	0.025	
 123 	  0  	  0  	0.942	0.008	0.021	0.029	
 124 	  0  	  0  	0.786	0.023	0.067	0.124	
 125 	  0  	  0  	0.981	0.008	0.005	0.007	
 126 	  0  	  0  	0.991	0.001	0.004	0.004	
 127 	  0  	  0  	0.986	0.002	0.007	0.005	
 128 	  0  	  0  	0.974	0.010	0.009	0.007	
 129 	  0  	  0  	0.980	0.005	0.003	0.012	
 130 	  0  	  0  	0.986	0.004	0.005	0.005	
 131 	  0  	  0  	0.926	0.012	0.058	0.005	
 132 	  0  	  0  	0.832	0.019	0.126	0.024	
 133 	  0  	  0  	0.982	0.005	0.003	0.010	
 134 	  0  	  0  	0.983	0.007	0.005	0.005	
 135 	  0  	  0  	0.974	0.012	0.009	0.005	
 136 	  0  	  0  	0.974	0.010	0.009	0.007	
 137 	  0  	  0  	0.980	0.007	0.005	0.008	
 138 	  0  	  0  	0.980	0.007	0.006	0.008	
 139 	  0  	  0  	0.976	0.005	0.010	0.009	
 140 	  0  	  0  	0.972	0.004	0.012	0.011	
 141 	  0  	  0  	0.904	0.021	0.028	0.048	
 142 	  0  	  0  	0.813	0.003	0.177	0.007	
 143 	  0  	  0  	0.980	0.009	0.005	0.007	
 144 	  0  	  0  	0.758	0.112	0.011	0.119	
 145 	  3  	  0  	0.327	0.011	0.023	0.639	
 146 	  0  	  0  	0.973	0.010	0.010	0.007	
 147 	  0  	  0  	0.517	0.050	0.029	0.404	
 148 	  0  	  0  	0.947	0.011	0.037	0.005	
 149 	  0  	  0  	0.906	0.015	0.016	0.063	
 150 	  3  	  0  	0.369	0.000	0.002	0.630	
 151 	  0  	  0  	0.976	0.003	0.010	0.010	
 152 	  0  	  0  	0.952	0.004	0.018	0.025	
 153 	  3  	  0  	0.007	0.084	0.305	0.603	
 154 	  0  	  0  	0.966	0.009	0.003	0.023	
 155 	  0  	  0  	0.981	0.007	0.006	0.006	
 156 	  3  	  0  	0.098	0.012	0.052	0.838	
 157 	  0  	  0  	0.789	0.007	0.186	0.018	
 158 	  2  	  0  	0.330	0.008	0.606	0.055	
 159 	  0  	  0  	0.704	0.035	0.251	0.009	
 160 	  0  	  0  	0.898	0.022	0.032	0.049	
 161 	  0  	  0  	0.864	0.041	0.012	0.083	
 162 	  0  	  0  	0.967	0.008	0.013	0.012	
