  no	pred	real	Good	Contact	Radius	Hole
 47  	  3  	  3  	-1.309	-0.900	-0.873	2.008
 48  	  3  	  3  	-1.187	-0.711	-0.581	2.230
 49  	  0  	  3  	1.430	-1.116	-1.586	-1.352
 50  	  1  	  3  	0.248	0.384	-0.556	-0.091
 51  	  0  	  3  	1.679	-1.784	-1.151	-1.049
 52  	  3  	  3  	-0.832	-0.569	-0.627	2.313
 53  	  3  	  3  	-0.701	-0.573	-0.741	2.122
 54  	  3  	  3  	-0.867	-0.635	-0.723	2.201
 55  	  3  	  3  	-0.520	-0.626	-0.283	2.426
 56  	  3  	  3  	-0.842	-0.542	-0.568	2.311
 57  	  3  	  3  	-0.785	-0.513	-0.435	2.124
 58  	  3  	  3  	-0.953	-0.115	-0.435	2.166
 59  	  3  	  3  	-0.717	-0.678	-0.290	2.303
 60  	  3  	  3  	-0.831	-0.561	-0.318	2.172
 61  	  3  	  3  	-0.870	-0.647	-0.666	1.937
 62  	  3  	  3  	-1.103	-0.792	-0.939	1.969
 63  	  3  	  3  	-0.657	-1.083	-1.058	1.474
 64  	  3  	  3  	-1.052	-0.691	-0.536	2.083
 65  	  3  	  3  	-1.123	-0.773	-0.711	2.141
 66  	  3  	  3  	-1.090	-0.742	-0.791	2.039
 67  	  3  	  3  	-1.446	-0.775	-0.644	2.177
 68  	  3  	  3  	-1.200	-0.614	-0.869	2.053
 69  	  3  	  3  	-0.564	-0.943	-0.604	1.670
 70  	  3  	  3  	-1.176	-0.756	-0.620	2.160
 71  	  3  	  3  	-0.474	-0.949	-0.870	1.466
 72  	  3  	  3  	-1.178	-0.737	-0.524	2.191
 73  	  3  	  3  	-0.767	-0.896	-0.642	1.898
 74  	  3  	  3  	-1.170	-0.738	-0.491	2.195
 75  	  3  	  3  	-1.385	-1.294	-1.237	1.838
 76  	  3  	  3  	-1.158	-0.733	-0.578	2.161
 77  	  3  	  3  	-1.115	-0.795	-0.917	1.987
 78  	  3  	  3  	-1.413	-1.546	-1.477	1.628
 79  	  3  	  3  	-0.479	-1.084	-0.762	1.908
 80  	  3  	  3  	-1.391	-1.578	-1.494	1.614
 81  	  3  	  3  	-1.219	-0.848	-0.550	2.252
 82  	  3  	  3  	-1.211	-0.770	-0.896	1.993
 83  	  3  	  3  	-1.216	-0.706	-0.865	2.028
 84  	  3  	  3  	-1.094	-0.784	-0.553	2.235
 85  	  3  	  3  	-1.289	-0.692	-0.603	2.184
 86  	  3  	  3  	-1.320	-0.679	-0.718	2.174
 87  	  3  	  3  	-1.187	-1.549	-1.469	1.551
 88  	  3  	  3  	-0.974	-0.777	-0.477	1.806
 89  	  3  	  3  	-1.085	-0.726	-0.871	2.003
 90  	  3  	  3  	-1.090	-0.688	-0.634	2.055
 91  	  3  	  3  	-1.132	-0.756	-0.885	1.963
 92  	  0  	  0  	1.865	-1.253	-0.657	-0.609
 93  	  0  	  0  	1.836	-1.374	-1.206	-1.074
 94  	  0  	  0  	1.737	-0.988	-0.560	-1.203
 95  	  0  	  0  	1.872	-0.961	-0.727	-0.855
 96  	  3  	  0  	-0.464	-0.974	-0.902	1.689
 97  	  0  	  0  	1.915	-1.119	-0.925	-1.059
 98  	  0  	  0  	1.390	-1.775	-1.511	-1.346
 99  	  0  	  0  	0.960	-1.897	-1.844	-2.005
 100 	  0  	  0  	1.661	-1.360	-1.247	-1.587
 101 	  0  	  0  	1.609	-0.922	-0.531	-0.052
 102 	  0  	  0  	1.231	-1.795	-1.529	-1.702
 103 	  0  	  0  	1.181	-1.386	-1.385	-1.190
 104 	  0  	  0  	1.116	-1.984	-1.859	-2.223
 105 	  0  	  0  	1.408	-1.409	-1.414	-1.191
 106 	  0  	  0  	1.148	-1.886	-1.727	-1.537
 107 	  0  	  0  	1.004	-2.084	-1.975	-1.932
 108 	  3  	  0  	-0.953	-0.812	-1.066	2.104
 109 	  0  	  0  	0.886	-1.962	-2.080	-1.990
 110 	  0  	  0  	0.919	-1.703	-1.996	-1.813
 111 	  0  	  0  	0.977	0.698	-1.129	-0.525
 112 	  0  	  0  	0.964	-1.873	-2.115	-1.813
 113 	  0  	  0  	1.081	-1.207	-1.690	-1.662
 114 	  0  	  0  	1.054	-2.213	-2.195	-2.077
 115 	  0  	  0  	1.697	-1.458	-1.225	-0.841
 116 	  0  	  0  	1.361	-1.633	-1.438	-1.259
 117 	  0  	  0  	1.161	-1.682	-1.536	-1.712
 118 	  0  	  0  	1.819	-1.194	-1.116	-0.816
 119 	  0  	  0  	1.604	-1.361	-1.130	-1.324
 120 	  0  	  0  	1.819	-1.516	-1.174	-0.968
 121 	  2  	  0  	-0.081	1.417	1.425	-0.646
 122 	  0  	  0  	1.801	-0.915	-0.490	-0.981
 123 	  0  	  0  	1.843	-0.986	-0.733	-1.130
 124 	  0  	  0  	1.975	-1.010	-1.051	-1.045
 125 	  0  	  0  	1.865	-1.108	-0.465	-0.884
 126 	  0  	  0  	2.063	-1.107	-0.761	-0.921
 127 	  0  	  0  	1.893	-1.170	-0.856	-0.714
 128 	  0  	  0  	1.942	-1.270	-0.979	-0.723
 129 	  0  	  0  	1.250	-1.919	-1.718	-1.621
 130 	  0  	  0  	0.917	-1.423	-1.513	-1.615
 131 	  0  	  0  	1.589	-1.804	-1.270	-1.156
 132 	  0  	  0  	1.736	-1.576	-1.226	-0.832
 133 	  0  	  0  	1.048	-2.127	-1.931	-1.924
 134 	  0  	  0  	2.044	-1.197	-0.755	-0.998
 135 	  0  	  0  	2.078	-1.160	-0.938	-0.975
 136 	  0  	  0  	1.974	-1.159	-0.901	-1.040
 137 	  0  	  0  	1.957	-1.161	-0.678	-0.907
 138 	  0  	  0  	1.868	-1.146	-0.758	-1.197
 139 	  0  	  0  	1.287	-1.128	-1.623	-1.511
 140 	  0  	  0  	0.926	-1.294	-1.202	-1.340
 141 	  0  	  0  	1.963	-1.492	-1.050	-0.934
 142 	  0  	  0  	1.600	-1.675	-1.511	-1.321
 143 	  0  	  0  	1.165	-1.597	-1.747	-1.529
 144 	  0  	  0  	1.641	-1.489	-1.289	-1.220
 145 	  0  	  0  	1.116	-2.259	-1.854	-2.110
 146 	  0  	  0  	0.720	-2.155	-2.153	-2.098
 147 	  0  	  0  	1.115	-2.345	-2.033	-2.078
 148 	  0  	  0  	1.116	-2.259	-1.854	-2.110
 149 	  0  	  0  	0.678	-1.830	-1.993	-1.815
