  no	pred	real	Good	Contact	Radius	Hole
 56  	  3  	  3  	0.086	0.001	0.121	0.793
 57  	  3  	  3  	0.108	0.001	0.058	0.834
 58  	  3  	  3  	0.114	0.000	0.037	0.848
 59  	  3  	  3  	0.158	0.001	0.005	0.837
 60  	  0  	  3  	0.627	0.001	0.369	0.003
 61  	  3  	  3  	0.043	0.000	0.000	0.957
 62  	  0  	  3  	0.697	0.000	0.003	0.301
 63  	  3  	  3  	0.070	0.000	0.000	0.930
 64  	  3  	  3  	0.070	0.000	0.000	0.930
 65  	  3  	  3  	0.093	0.000	0.000	0.907
 66  	  0  	  3  	0.935	0.000	0.000	0.065
 67  	  3  	  3  	0.046	0.000	0.000	0.954
 68  	  3  	  3  	0.043	0.000	0.000	0.957
 69  	  3  	  3  	0.085	0.000	0.000	0.915
 70  	  3  	  3  	0.057	0.000	0.000	0.943
 71  	  3  	  3  	0.481	0.000	0.001	0.517
 72  	  0  	  3  	0.561	0.000	0.002	0.437
 73  	  0  	  3  	0.560	0.000	0.002	0.439
 74  	  0  	  3  	0.697	0.000	0.003	0.301
 75  	  3  	  3  	0.019	0.000	0.000	0.981
 76  	  0  	  3  	0.770	0.000	0.000	0.230
 77  	  3  	  3  	0.079	0.000	0.000	0.921
 78  	  0  	  3  	0.768	0.000	0.000	0.232
 79  	  3  	  3  	0.002	0.000	0.000	0.998
 80  	  0  	  3  	0.689	0.007	0.300	0.003
 81  	  0  	  3  	0.591	0.001	0.407	0.001
 82  	  3  	  3  	0.222	0.000	0.003	0.775
 83  	  3  	  3  	0.222	0.000	0.003	0.775
 84  	  0  	  3  	0.591	0.001	0.407	0.001
 85  	  0  	  0  	0.935	0.041	0.001	0.023
 86  	  0  	  0  	0.935	0.041	0.001	0.023
 87  	  0  	  0  	0.991	0.007	0.001	0.000
 88  	  0  	  0  	1.000	0.000	0.000	0.000
 89  	  0  	  0  	0.999	0.000	0.000	0.001
 90  	  0  	  0  	1.000	0.000	0.000	0.000
 91  	  0  	  0  	0.618	0.336	0.011	0.035
 92  	  0  	  0  	0.985	0.001	0.000	0.014
 93  	  0  	  0  	0.943	0.055	0.000	0.003
 94  	  0  	  0  	0.734	0.263	0.000	0.003
 95  	  0  	  0  	0.957	0.041	0.000	0.002
 96  	  0  	  0  	1.000	0.000	0.000	0.000
 97  	  0  	  0  	0.700	0.227	0.009	0.063
 98  	  0  	  0  	0.993	0.001	0.000	0.006
 99  	  0  	  0  	1.000	0.000	0.000	0.000
 100 	  0  	  0  	1.000	0.000	0.000	0.000
 101 	  0  	  0  	1.000	0.000	0.000	0.000
 102 	  0  	  0  	0.874	0.125	0.000	0.001
 103 	  0  	  0  	0.918	0.000	0.008	0.074
 104 	  0  	  0  	0.967	0.000	0.000	0.033
 105 	  0  	  0  	0.904	0.000	0.000	0.096
 106 	  0  	  0  	0.999	0.000	0.000	0.001
 107 	  3  	  0  	0.149	0.000	0.020	0.832
 108 	  0  	  0  	0.964	0.001	0.002	0.033
 109 	  0  	  0  	0.997	0.001	0.001	0.001
 110 	  0  	  0  	0.981	0.014	0.005	0.000
 111 	  0  	  0  	0.984	0.015	0.001	0.000
 112 	  0  	  0  	0.828	0.023	0.147	0.002
 113 	  0  	  0  	0.820	0.048	0.131	0.001
 114 	  0  	  0  	0.998	0.002	0.000	0.000
 115 	  0  	  0  	0.997	0.003	0.000	0.000
 116 	  1  	  0  	0.406	0.593	0.001	0.001
 117 	  0  	  0  	0.981	0.015	0.004	0.000
 118 	  0  	  0  	0.981	0.014	0.005	0.000
 119 	  0  	  0  	0.983	0.016	0.001	0.000
 120 	  0  	  0  	0.984	0.015	0.001	0.000
 121 	  0  	  0  	0.897	0.059	0.043	0.000
 122 	  0  	  0  	0.784	0.215	0.000	0.001
 123 	  0  	  0  	0.994	0.004	0.001	0.001
 124 	  0  	  0  	0.991	0.007	0.002	0.000
 125 	  0  	  0  	0.987	0.010	0.002	0.000
 126 	  0  	  0  	0.992	0.002	0.003	0.004
 127 	  0  	  0  	0.997	0.003	0.000	0.000
 128 	  0  	  0  	0.779	0.219	0.001	0.001
 129 	  1  	  0  	0.123	0.864	0.000	0.013
 130 	  0  	  0  	0.916	0.077	0.006	0.001
 131 	  0  	  0  	0.871	0.123	0.005	0.001
 132 	  0  	  0  	0.849	0.065	0.086	0.000
 133 	  0  	  0  	0.865	0.036	0.099	0.000
 134 	  0  	  0  	0.938	0.043	0.000	0.019
 135 	  0  	  0  	0.940	0.056	0.004	0.001
 136 	  0  	  0  	0.923	0.072	0.005	0.000
 137 	  0  	  0  	0.987	0.002	0.011	0.000
 138 	  0  	  0  	0.996	0.002	0.002	0.000
