  no	pred	real	Good	Contact	Radius	Hole
 104 	  0  	  0  	8.966	-10.192	-5.973	1.911
 105 	  0  	  0  	4.798	-7.624	-2.775	0.407
 106 	  0  	  0  	3.173	-0.185	-2.710	-2.472
 107 	  0  	  0  	6.813	-5.999	-2.166	-7.323
 108 	  3  	  0  	-3.292	-6.305	-4.837	8.910
 109 	  0  	  0  	6.814	-6.007	-2.156	-7.338
 110 	  0  	  0  	6.807	-6.028	-2.169	-7.286
 111 	  0  	  0  	5.859	-5.456	-7.242	0.107
 112 	  0  	  0  	5.640	-4.281	-2.814	-6.316
 113 	  0  	  0  	5.970	-6.860	-5.706	-0.336
 114 	  0  	  0  	7.620	-7.429	-1.870	-7.502
 115 	  0  	  0  	3.463	-4.136	-4.704	0.725
 116 	  0  	  0  	3.066	-2.985	-3.656	-1.071
 117 	  0  	  0  	5.721	-8.483	-3.017	-1.659
 118 	  0  	  0  	7.938	-12.568	-5.943	1.670
 119 	  0  	  0  	7.891	-12.395	-5.714	1.024
 120 	  0  	  0  	6.131	-6.178	-5.940	-0.276
 121 	  0  	  0  	5.780	-2.566	-0.270	-5.586
 122 	  0  	  0  	6.484	-1.675	-0.667	-6.414
 123 	  0  	  0  	5.262	-3.279	2.910	-8.927
 124 	  0  	  0  	18.048	-19.209	-16.352	3.328
 125 	  0  	  0  	4.335	-2.746	0.535	-5.535
 126 	  0  	  0  	3.318	-3.517	3.194	-7.856
 127 	  0  	  0  	3.400	-7.732	-2.364	0.861
 128 	  0  	  0  	3.750	-7.822	-2.635	0.699
 129 	  2  	  0  	3.116	-2.797	3.858	-9.198
 130 	  0  	  0  	5.399	-8.739	-3.293	-0.818
 131 	  0  	  0  	5.413	-3.113	-4.734	-3.713
 132 	  0  	  0  	17.389	-20.812	-13.536	1.829
 133 	  0  	  0  	5.764	-1.901	-3.087	-5.497
 134 	  0  	  0  	6.126	-5.496	0.032	-6.293
 135 	  0  	  0  	5.610	-4.659	1.547	-8.075
 136 	  0  	  0  	5.260	-4.259	1.523	-8.182
 137 	  0  	  0  	4.415	-1.384	3.330	-10.369
 138 	  0  	  0  	6.041	-5.475	0.167	-6.350
 139 	  0  	  0  	4.491	-2.557	3.000	-10.308
 140 	  0  	  0  	5.299	1.450	-3.039	-6.150
 141 	  0  	  0  	2.099	1.470	0.360	-5.196
 142 	  2  	  0  	1.106	0.669	2.004	-5.641
 143 	  0  	  0  	6.311	-2.270	0.444	-7.160
 144 	  0  	  0  	6.330	-3.573	-4.756	-3.009
 145 	  0  	  0  	7.335	-3.300	-4.785	-3.657
 146 	  0  	  0  	12.168	-9.477	-6.492	-3.747
 147 	  0  	  0  	7.088	-3.109	-4.660	-3.756
 148 	  0  	  0  	7.335	-3.300	-4.785	-3.657
 149 	  0  	  0  	12.228	-9.428	-6.784	-3.652
