  no	pred	real	Good	Contact	Radius	Hole
 53  	  1  	  1  	0.023	0.922	0.024	0.031	
 54  	  1  	  1  	0.013	0.923	0.033	0.030	
 55  	  1  	  1  	0.012	0.935	0.022	0.031	
 56  	  1  	  1  	0.023	0.922	0.024	0.031	
 57  	  1  	  1  	0.012	0.935	0.024	0.029	
 58  	  1  	  1  	0.013	0.916	0.033	0.038	
 59  	  1  	  1  	0.017	0.912	0.036	0.035	
 60  	  1  	  1  	0.023	0.927	0.026	0.024	
 61  	  1  	  1  	0.018	0.865	0.033	0.085	
 62  	  1  	  1  	0.013	0.912	0.046	0.029	
 63  	  1  	  1  	0.010	0.939	0.029	0.021	
 64  	  1  	  1  	0.018	0.865	0.033	0.085	
 65  	  1  	  1  	0.011	0.923	0.030	0.036	
 66  	  1  	  1  	0.017	0.926	0.031	0.026	
 67  	  1  	  1  	0.016	0.852	0.056	0.076	
 68  	  1  	  1  	0.015	0.928	0.029	0.028	
 69  	  1  	  1  	0.016	0.832	0.086	0.066	
 70  	  1  	  1  	0.017	0.870	0.062	0.050	
 71  	  1  	  1  	0.015	0.896	0.052	0.037	
 72  	  1  	  1  	0.010	0.939	0.025	0.026	
 73  	  1  	  1  	0.018	0.775	0.143	0.063	
 74  	  1  	  1  	0.010	0.936	0.022	0.031	
 75  	  1  	  1  	0.017	0.833	0.084	0.066	
 76  	  1  	  1  	0.010	0.939	0.025	0.026	
 77  	  1  	  1  	0.010	0.936	0.022	0.031	
 78  	  1  	  1  	0.011	0.921	0.034	0.033	
 79  	  1  	  1  	0.012	0.923	0.032	0.033	
 80  	  1  	  1  	0.013	0.930	0.029	0.028	
 81  	  1  	  1  	0.012	0.911	0.035	0.042	
 82  	  1  	  1  	0.015	0.894	0.043	0.048	
 83  	  1  	  1  	0.014	0.932	0.023	0.031	
 84  	  1  	  1  	0.014	0.902	0.045	0.039	
 85  	  1  	  1  	0.013	0.928	0.029	0.031	
 86  	  1  	  1  	0.013	0.897	0.041	0.049	
 87  	  1  	  1  	0.013	0.927	0.030	0.031	
 88  	  1  	  1  	0.015	0.904	0.044	0.037	
 89  	  1  	  1  	0.014	0.931	0.027	0.029	
 90  	  1  	  1  	0.012	0.918	0.035	0.035	
 91  	  1  	  1  	0.015	0.906	0.046	0.034	
 92  	  1  	  1  	0.012	0.920	0.033	0.035	
 93  	  1  	  1  	0.015	0.933	0.027	0.025	
 94  	  1  	  1  	0.013	0.900	0.051	0.036	
 95  	  1  	  1  	0.012	0.914	0.038	0.036	
 96  	  1  	  1  	0.011	0.924	0.034	0.031	
 97  	  1  	  1  	0.028	0.921	0.020	0.031	
 98  	  1  	  1  	0.011	0.928	0.029	0.033	
 99  	  1  	  1  	0.013	0.926	0.026	0.034	
 100 	  1  	  1  	0.012	0.940	0.025	0.022	
 101 	  1  	  1  	0.026	0.895	0.027	0.053	
 102 	  1  	  1  	0.016	0.931	0.024	0.030	
 103 	  1  	  1  	0.009	0.935	0.028	0.028	
 104 	  1  	  1  	0.013	0.898	0.051	0.038	
 105 	  1  	  1  	0.012	0.936	0.023	0.029	
 106 	  1  	  1  	0.012	0.906	0.040	0.042	
 107 	  1  	  1  	0.012	0.921	0.031	0.037	
 108 	  1  	  1  	0.011	0.926	0.030	0.033	
 109 	  1  	  1  	0.013	0.909	0.045	0.034	
 110 	  1  	  1  	0.014	0.916	0.038	0.032	
 111 	  1  	  1  	0.014	0.929	0.023	0.034	
 112 	  1  	  1  	0.014	0.942	0.021	0.023	
 113 	  1  	  1  	0.024	0.711	0.191	0.074	
 114 	  1  	  1  	0.013	0.872	0.077	0.038	
 115 	  1  	  1  	0.008	0.944	0.027	0.021	
 116 	  1  	  1  	0.014	0.902	0.021	0.063	
 117 	  1  	  1  	0.012	0.917	0.034	0.038	
 118 	  1  	  1  	0.018	0.924	0.026	0.032	
 119 	  1  	  1  	0.012	0.904	0.038	0.046	
 120 	  1  	  1  	0.015	0.913	0.034	0.038	
 121 	  1  	  1  	0.018	0.917	0.036	0.029	
 122 	  1  	  1  	0.017	0.924	0.027	0.032	
 123 	  1  	  1  	0.012	0.907	0.033	0.047	
 124 	  1  	  1  	0.016	0.908	0.035	0.040	
 125 	  1  	  1  	0.019	0.830	0.115	0.036	
 126 	  1  	  1  	0.015	0.893	0.049	0.043	
 127 	  1  	  1  	0.012	0.934	0.023	0.030	
 128 	  1  	  1  	0.017	0.906	0.038	0.039	
 129 	  1  	  1  	0.018	0.931	0.022	0.029	
 130 	  1  	  1  	0.013	0.917	0.032	0.037	
 131 	  1  	  1  	0.011	0.927	0.036	0.026	
 132 	  1  	  1  	0.014	0.942	0.017	0.026	
 133 	  1  	  1  	0.013	0.904	0.048	0.035	
 134 	  1  	  1  	0.014	0.896	0.054	0.036	
 135 	  1  	  1  	0.012	0.931	0.025	0.032	
 136 	  1  	  1  	0.028	0.924	0.018	0.030	
 137 	  1  	  1  	0.011	0.938	0.023	0.027	
 138 	  1  	  1  	0.019	0.832	0.090	0.059	
 139 	  1  	  1  	0.019	0.779	0.130	0.071	
 140 	  1  	  1  	0.012	0.906	0.036	0.047	
 141 	  1  	  1  	0.014	0.845	0.056	0.084	
 142 	  1  	  1  	0.170	0.493	0.168	0.168	
 143 	  3  	  1  	0.179	0.227	0.038	0.556	
 144 	  1  	  1  	0.060	0.795	0.058	0.087	
 145 	  1  	  1  	0.078	0.652	0.154	0.117	
 146 	  2  	  2  	0.015	0.037	0.908	0.041	
 147 	  2  	  2  	0.016	0.026	0.927	0.031	
 148 	  2  	  2  	0.018	0.030	0.906	0.045	
 149 	  2  	  2  	0.018	0.030	0.909	0.042	
 150 	  2  	  2  	0.014	0.033	0.923	0.030	
 151 	  2  	  2  	0.020	0.022	0.889	0.069	
 152 	  2  	  2  	0.019	0.039	0.906	0.036	
 153 	  2  	  2  	0.020	0.045	0.907	0.028	
 154 	  2  	  2  	0.020	0.057	0.876	0.046	
 155 	  2  	  2  	0.019	0.041	0.909	0.031	
 156 	  2  	  2  	0.022	0.023	0.898	0.058	
 157 	  2  	  2  	0.017	0.033	0.916	0.034	
 158 	  2  	  2  	0.016	0.026	0.923	0.035	
 159 	  2  	  2  	0.022	0.037	0.898	0.044	
 160 	  2  	  2  	0.020	0.062	0.875	0.042	
 161 	  2  	  2  	0.017	0.034	0.918	0.031	
 162 	  2  	  2  	0.019	0.045	0.902	0.034	
 163 	  2  	  2  	0.020	0.059	0.869	0.052	
 164 	  2  	  2  	0.014	0.035	0.916	0.035	
 165 	  2  	  2  	0.013	0.033	0.919	0.035	
 166 	  2  	  2  	0.012	0.043	0.910	0.035	
 167 	  2  	  2  	0.017	0.043	0.908	0.032	
 168 	  2  	  2  	0.025	0.022	0.912	0.041	
 169 	  2  	  2  	0.017	0.026	0.919	0.037	
 170 	  2  	  2  	0.018	0.052	0.879	0.052	
 171 	  2  	  2  	0.017	0.034	0.912	0.036	
 172 	  2  	  2  	0.023	0.035	0.882	0.059	
 173 	  2  	  2  	0.017	0.033	0.917	0.033	
 174 	  2  	  2  	0.019	0.031	0.903	0.046	
 175 	  2  	  2  	0.019	0.036	0.884	0.061	
 176 	  2  	  2  	0.017	0.030	0.922	0.031	
 177 	  2  	  2  	0.017	0.035	0.909	0.039	
 178 	  2  	  2  	0.018	0.031	0.916	0.034	
 179 	  2  	  2  	0.017	0.030	0.915	0.039	
 180 	  2  	  2  	0.014	0.027	0.932	0.026	
 181 	  2  	  2  	0.017	0.030	0.922	0.031	
 182 	  2  	  2  	0.016	0.028	0.917	0.038	
 183 	  2  	  2  	0.017	0.032	0.913	0.037	
 184 	  2  	  2  	0.021	0.033	0.885	0.061	
 185 	  2  	  2  	0.014	0.047	0.894	0.045	
 186 	  2  	  2  	0.023	0.043	0.902	0.032	
 187 	  2  	  2  	0.017	0.030	0.908	0.045	
 188 	  2  	  2  	0.021	0.035	0.898	0.046	
 189 	  2  	  2  	0.015	0.032	0.925	0.028	
 190 	  2  	  2  	0.016	0.043	0.912	0.029	
 191 	  2  	  2  	0.017	0.031	0.916	0.036	
 192 	  2  	  2  	0.020	0.047	0.897	0.036	
 193 	  2  	  2  	0.018	0.026	0.907	0.049	
 194 	  2  	  2  	0.015	0.037	0.924	0.023	
 195 	  2  	  2  	0.017	0.040	0.900	0.042	
 196 	  2  	  2  	0.013	0.024	0.933	0.029	
 197 	  2  	  2  	0.014	0.026	0.928	0.033	
 198 	  2  	  2  	0.017	0.030	0.920	0.033	
 199 	  2  	  2  	0.015	0.025	0.929	0.031	
 200 	  2  	  2  	0.013	0.036	0.919	0.033	
 201 	  2  	  2  	0.015	0.025	0.928	0.032	
 202 	  2  	  2  	0.014	0.036	0.914	0.036	
 203 	  2  	  2  	0.013	0.036	0.919	0.033	
 204 	  2  	  2  	0.012	0.032	0.923	0.032	
 205 	  2  	  2  	0.019	0.027	0.911	0.043	
 206 	  2  	  2  	0.015	0.036	0.909	0.040	
 207 	  2  	  2  	0.016	0.026	0.927	0.030	
 208 	  2  	  2  	0.017	0.032	0.919	0.032	
 209 	  2  	  2  	0.016	0.031	0.909	0.044	
 210 	  2  	  2  	0.024	0.032	0.881	0.063	
 211 	  2  	  2  	0.019	0.027	0.925	0.030	
 212 	  2  	  2  	0.016	0.039	0.909	0.036	
 213 	  2  	  2  	0.018	0.025	0.923	0.033	
 214 	  2  	  2  	0.021	0.043	0.905	0.031	
 215 	  2  	  2  	0.021	0.031	0.907	0.041	
 216 	  2  	  2  	0.020	0.031	0.906	0.043	
 217 	  2  	  2  	0.021	0.031	0.907	0.041	
 218 	  2  	  2  	0.020	0.031	0.906	0.043	
 219 	  2  	  2  	0.023	0.042	0.901	0.035	
 220 	  2  	  2  	0.016	0.045	0.902	0.037	
 221 	  2  	  2  	0.015	0.030	0.922	0.033	
 222 	  2  	  2  	0.022	0.039	0.902	0.038	
 223 	  2  	  2  	0.017	0.033	0.920	0.031	
 224 	  2  	  2  	0.016	0.045	0.902	0.037	
 225 	  2  	  2  	0.022	0.039	0.902	0.038	
 226 	  2  	  2  	0.021	0.048	0.871	0.060	
 227 	  2  	  2  	0.016	0.039	0.910	0.034	
 228 	  2  	  2  	0.013	0.043	0.895	0.049	
 229 	  2  	  2  	0.017	0.030	0.917	0.036	
 230 	  2  	  2  	0.012	0.037	0.902	0.048	
 231 	  2  	  2  	0.012	0.037	0.902	0.048	
 232 	  2  	  2  	0.013	0.043	0.895	0.049	
 233 	  2  	  2  	0.016	0.032	0.911	0.040	
 234 	  2  	  2  	0.027	0.059	0.885	0.029	
 235 	  2  	  2  	0.015	0.030	0.917	0.038	
 236 	  2  	  2  	0.017	0.058	0.900	0.025	
 237 	  2  	  2  	0.020	0.040	0.896	0.045	
 238 	  2  	  2  	0.017	0.027	0.924	0.032	
 239 	  2  	  2  	0.017	0.052	0.888	0.043	
 240 	  2  	  2  	0.019	0.023	0.921	0.037	
 241 	  2  	  2  	0.020	0.026	0.913	0.040	
 242 	  2  	  2  	0.018	0.026	0.916	0.039	
 243 	  2  	  2  	0.021	0.024	0.912	0.042	
 244 	  2  	  2  	0.017	0.038	0.913	0.032	
 245 	  2  	  2  	0.014	0.032	0.921	0.032	
 246 	  2  	  2  	0.017	0.025	0.924	0.034	
 247 	  2  	  2  	0.016	0.043	0.903	0.038	
 248 	  2  	  2  	0.016	0.032	0.918	0.034	
 249 	  2  	  2  	0.019	0.029	0.914	0.039	
 250 	  2  	  2  	0.018	0.032	0.916	0.034	
 251 	  2  	  2  	0.017	0.025	0.929	0.029	
 252 	  2  	  2  	0.018	0.027	0.916	0.039	
 253 	  2  	  2  	0.020	0.032	0.911	0.037	
 254 	  2  	  2  	0.018	0.034	0.917	0.031	
 255 	  2  	  2  	0.014	0.037	0.911	0.038	
 256 	  2  	  2  	0.019	0.024	0.915	0.042	
 257 	  2  	  2  	0.021	0.030	0.912	0.037	
 258 	  2  	  2  	0.019	0.033	0.909	0.039	
 259 	  2  	  2  	0.016	0.033	0.910	0.041	
 260 	  2  	  2  	0.015	0.033	0.924	0.028	
 261 	  3  	  3  	0.053	0.047	0.047	0.853	
 262 	  3  	  3  	0.054	0.048	0.047	0.851	
 263 	  3  	  3  	0.015	0.039	0.021	0.925	
 264 	  3  	  3  	0.017	0.067	0.046	0.870	
 265 	  3  	  3  	0.015	0.033	0.026	0.927	
 266 	  3  	  3  	0.012	0.045	0.036	0.907	
 267 	  3  	  3  	0.022	0.041	0.024	0.913	
 268 	  3  	  3  	0.016	0.036	0.036	0.913	
 269 	  3  	  3  	0.015	0.034	0.027	0.924	
 270 	  3  	  3  	0.015	0.043	0.048	0.895	
 271 	  3  	  3  	0.014	0.033	0.031	0.922	
 272 	  3  	  3  	0.013	0.038	0.026	0.923	
 273 	  3  	  3  	0.008	0.050	0.027	0.915	
 274 	  3  	  3  	0.015	0.027	0.033	0.926	
 275 	  3  	  3  	0.014	0.032	0.029	0.925	
 276 	  3  	  3  	0.012	0.062	0.037	0.889	
 277 	  3  	  3  	0.016	0.043	0.031	0.909	
 278 	  3  	  3  	0.015	0.035	0.027	0.923	
 279 	  3  	  3  	0.015	0.044	0.047	0.895	
 280 	  3  	  3  	0.017	0.023	0.039	0.921	
 281 	  3  	  3  	0.014	0.031	0.027	0.928	
 282 	  3  	  3  	0.010	0.048	0.028	0.914	
 283 	  3  	  3  	0.027	0.052	0.025	0.896	
 284 	  3  	  3  	0.015	0.022	0.038	0.925	
 285 	  3  	  3  	0.017	0.035	0.040	0.908	
 286 	  3  	  3  	0.015	0.037	0.027	0.921	
 287 	  0  	  3  	0.753	0.026	0.025	0.195	
 288 	  3  	  3  	0.025	0.021	0.048	0.906	
 289 	  3  	  3  	0.016	0.027	0.043	0.914	
 290 	  3  	  3  	0.014	0.044	0.041	0.901	
 291 	  3  	  3  	0.017	0.020	0.028	0.935	
 292 	  3  	  3  	0.016	0.020	0.026	0.937	
 293 	  3  	  3  	0.018	0.022	0.032	0.928	
 294 	  3  	  3  	0.021	0.023	0.052	0.904	
 295 	  3  	  3  	0.021	0.040	0.045	0.894	
 296 	  3  	  3  	0.014	0.032	0.034	0.920	
 297 	  3  	  3  	0.015	0.032	0.036	0.917	
 298 	  3  	  3  	0.020	0.026	0.024	0.930	
 299 	  3  	  3  	0.022	0.040	0.055	0.883	
 300 	  3  	  3  	0.017	0.056	0.027	0.900	
 301 	  3  	  3  	0.020	0.041	0.029	0.910	
 302 	  3  	  3  	0.022	0.027	0.031	0.920	
 303 	  3  	  3  	0.020	0.038	0.040	0.901	
 304 	  3  	  3  	0.017	0.026	0.028	0.930	
 305 	  3  	  3  	0.016	0.029	0.035	0.920	
 306 	  3  	  3  	0.022	0.025	0.027	0.927	
 307 	  3  	  3  	0.022	0.041	0.056	0.882	
 308 	  3  	  3  	0.016	0.030	0.035	0.919	
 309 	  3  	  3  	0.015	0.031	0.037	0.917	
 310 	  3  	  3  	0.018	0.019	0.039	0.924	
 311 	  3  	  3  	0.023	0.048	0.055	0.874	
 312 	  3  	  3  	0.016	0.018	0.037	0.928	
 313 	  3  	  3  	0.022	0.039	0.032	0.907	
 314 	  3  	  3  	0.019	0.025	0.038	0.918	
 315 	  3  	  3  	0.021	0.017	0.028	0.934	
 316 	  3  	  3  	0.018	0.021	0.040	0.920	
 317 	  3  	  3  	0.021	0.030	0.042	0.907	
 318 	  3  	  3  	0.016	0.063	0.023	0.897	
 319 	  3  	  3  	0.012	0.071	0.040	0.877	
 320 	  3  	  3  	0.019	0.023	0.034	0.924	
 321 	  3  	  3  	0.023	0.024	0.036	0.916	
 322 	  3  	  3  	0.015	0.020	0.038	0.927	
 323 	  3  	  3  	0.083	0.038	0.046	0.833	
 324 	  3  	  3  	0.017	0.017	0.026	0.940	
 325 	  3  	  3  	0.023	0.029	0.047	0.901	
 326 	  3  	  3  	0.015	0.022	0.032	0.931	
 327 	  3  	  3  	0.010	0.054	0.040	0.897	
 328 	  3  	  3  	0.018	0.019	0.026	0.937	
 329 	  3  	  3  	0.025	0.022	0.046	0.907	
 330 	  3  	  3  	0.012	0.036	0.018	0.933	
 331 	  3  	  3  	0.017	0.046	0.038	0.899	
 332 	  3  	  3  	0.018	0.023	0.038	0.921	
 333 	  3  	  3  	0.021	0.018	0.040	0.922	
 334 	  3  	  3  	0.019	0.024	0.034	0.923	
 335 	  3  	  3  	0.013	0.059	0.034	0.893	
 336 	  3  	  3  	0.019	0.021	0.037	0.923	
 337 	  3  	  3  	0.020	0.038	0.035	0.906	
 338 	  3  	  3  	0.015	0.024	0.052	0.909	
 339 	  3  	  3  	0.013	0.042	0.045	0.901	
 340 	  3  	  3  	0.021	0.020	0.038	0.921	
 341 	  3  	  3  	0.026	0.025	0.056	0.894	
 342 	  3  	  3  	0.013	0.032	0.022	0.933	
 343 	  3  	  3  	0.008	0.077	0.031	0.884	
 344 	  3  	  3  	0.025	0.026	0.039	0.911	
 345 	  3  	  3  	0.020	0.033	0.026	0.921	
 346 	  3  	  3  	0.016	0.027	0.027	0.930	
 347 	  3  	  3  	0.023	0.025	0.047	0.905	
 348 	  3  	  3  	0.019	0.038	0.024	0.919	
 349 	  3  	  3  	0.010	0.058	0.033	0.899	
 350 	  3  	  3  	0.015	0.026	0.052	0.907	
 351 	  3  	  3  	0.016	0.030	0.044	0.910	
 352 	  3  	  3  	0.019	0.047	0.034	0.900	
 353 	  3  	  3  	0.020	0.046	0.030	0.904	
 354 	  3  	  3  	0.015	0.040	0.033	0.912	
 355 	  3  	  3  	0.019	0.045	0.034	0.901	
 356 	  3  	  3  	0.026	0.042	0.034	0.898	
 357 	  3  	  3  	0.016	0.050	0.032	0.902	
 358 	  3  	  3  	0.012	0.052	0.032	0.904	
 359 	  3  	  3  	0.016	0.038	0.026	0.920	
 360 	  3  	  3  	0.019	0.035	0.031	0.914	
 361 	  3  	  3  	0.023	0.032	0.031	0.914	
 362 	  3  	  3  	0.020	0.036	0.030	0.913	
 363 	  3  	  3  	0.019	0.036	0.031	0.914	
 364 	  3  	  3  	0.023	0.037	0.032	0.909	
 365 	  3  	  3  	0.024	0.034	0.034	0.907	
 366 	  3  	  3  	0.016	0.037	0.040	0.907	
 367 	  3  	  3  	0.015	0.036	0.037	0.912	
 368 	  3  	  3  	0.035	0.022	0.037	0.907	
 369 	  3  	  3  	0.019	0.035	0.040	0.906	
 370 	  3  	  3  	0.024	0.034	0.034	0.907	
 371 	  3  	  3  	0.016	0.037	0.040	0.907	
 372 	  3  	  3  	0.020	0.036	0.030	0.913	
 373 	  3  	  3  	0.019	0.036	0.031	0.914	
 374 	  3  	  3  	0.023	0.037	0.032	0.909	
 375 	  3  	  3  	0.015	0.048	0.039	0.898	
 376 	  3  	  3  	0.016	0.030	0.042	0.913	
 377 	  3  	  3  	0.016	0.041	0.036	0.908	
 378 	  3  	  3  	0.029	0.029	0.030	0.912	
 379 	  3  	  3  	0.017	0.031	0.034	0.918	
 380 	  3  	  3  	0.017	0.032	0.041	0.910	
 381 	  3  	  3  	0.035	0.035	0.032	0.898	
 382 	  3  	  3  	0.020	0.045	0.027	0.908	
 383 	  3  	  3  	0.021	0.041	0.026	0.913	
 384 	  3  	  3  	0.018	0.054	0.031	0.898	
 385 	  3  	  3  	0.019	0.047	0.034	0.900	
 386 	  3  	  3  	0.020	0.046	0.030	0.904	
 387 	  3  	  3  	0.015	0.040	0.033	0.912	
 388 	  3  	  3  	0.020	0.051	0.027	0.903	
 389 	  3  	  3  	0.019	0.042	0.028	0.911	
 390 	  3  	  3  	0.014	0.039	0.037	0.911	
 391 	  3  	  3  	0.022	0.043	0.030	0.905	
 392 	  3  	  3  	0.019	0.036	0.026	0.918	
 393 	  3  	  3  	0.013	0.045	0.032	0.910	
 394 	  3  	  3  	0.017	0.050	0.027	0.906	
 395 	  3  	  3  	0.019	0.046	0.028	0.907	
 396 	  3  	  3  	0.020	0.089	0.042	0.850	
 397 	  3  	  3  	0.019	0.050	0.027	0.904	
 398 	  3  	  3  	0.019	0.035	0.026	0.919	
 399 	  3  	  3  	0.019	0.085	0.043	0.853	
 400 	  3  	  3  	0.018	0.048	0.027	0.908	
 401 	  3  	  3  	0.019	0.033	0.027	0.921	
 402 	  3  	  3  	0.016	0.049	0.038	0.897	
 403 	  3  	  3  	0.019	0.045	0.034	0.901	
 404 	  3  	  3  	0.026	0.042	0.034	0.898	
 405 	  3  	  3  	0.016	0.050	0.032	0.902	
 406 	  3  	  3  	0.133	0.052	0.038	0.777	
 407 	  3  	  3  	0.104	0.051	0.036	0.809	
 408 	  3  	  3  	0.133	0.052	0.038	0.777	
 409 	  3  	  3  	0.022	0.042	0.024	0.911	
 410 	  3  	  3  	0.104	0.050	0.036	0.810	
 411 	  3  	  3  	0.019	0.031	0.037	0.913	
 412 	  3  	  3  	0.019	0.039	0.030	0.913	
 413 	  3  	  3  	0.017	0.038	0.035	0.910	
 414 	  3  	  3  	0.021	0.033	0.033	0.913	
 415 	  3  	  3  	0.021	0.035	0.029	0.915	
 416 	  3  	  3  	0.015	0.040	0.042	0.903	
 417 	  3  	  3  	0.027	0.037	0.031	0.906	
 418 	  3  	  3  	0.017	0.035	0.038	0.910	
 419 	  3  	  3  	0.018	0.045	0.040	0.897	
 420 	  3  	  3  	0.020	0.033	0.035	0.913	
 421 	  3  	  3  	0.022	0.031	0.045	0.903	
 422 	  3  	  3  	0.013	0.041	0.043	0.903	
 423 	  3  	  3  	0.014	0.033	0.028	0.925	
 424 	  3  	  3  	0.012	0.039	0.026	0.923	
 425 	  3  	  3  	0.014	0.034	0.027	0.926	
 426 	  3  	  3  	0.019	0.039	0.029	0.913	
 427 	  3  	  3  	0.015	0.031	0.026	0.929	
 428 	  3  	  3  	0.021	0.033	0.041	0.905	
 429 	  3  	  3  	0.015	0.046	0.019	0.920	
 430 	  3  	  3  	0.015	0.036	0.026	0.923	
 431 	  3  	  3  	0.008	0.037	0.028	0.927	
 432 	  3  	  3  	0.028	0.045	0.040	0.886	
 433 	  3  	  3  	0.027	0.045	0.037	0.892	
 434 	  3  	  3  	0.032	0.041	0.035	0.892	
 435 	  3  	  3  	0.027	0.045	0.037	0.892	
 436 	  3  	  3  	0.032	0.041	0.035	0.892	
 437 	  3  	  3  	0.173	0.062	0.037	0.728	
 438 	  3  	  3  	0.183	0.063	0.034	0.720	
 439 	  3  	  3  	0.020	0.042	0.031	0.907	
 440 	  3  	  3  	0.017	0.058	0.027	0.899	
 441 	  3  	  3  	0.023	0.048	0.026	0.903	
 442 	  3  	  3  	0.021	0.040	0.028	0.911	
 443 	  3  	  3  	0.017	0.038	0.029	0.916	
 444 	  3  	  3  	0.015	0.030	0.034	0.922	
 445 	  3  	  3  	0.019	0.046	0.029	0.906	
 446 	  3  	  3  	0.015	0.052	0.027	0.907	
 447 	  3  	  3  	0.014	0.035	0.034	0.917	
 448 	  3  	  3  	0.029	0.043	0.034	0.894	
 449 	  3  	  3  	0.014	0.049	0.028	0.909	
 450 	  3  	  3  	0.014	0.035	0.034	0.917	
 451 	  3  	  3  	0.029	0.043	0.034	0.894	
 452 	  3  	  3  	0.014	0.049	0.028	0.909	
 453 	  3  	  3  	0.015	0.030	0.034	0.922	
 454 	  3  	  3  	0.019	0.046	0.029	0.906	
 455 	  3  	  3  	0.015	0.052	0.027	0.907	
 456 	  3  	  3  	0.021	0.036	0.039	0.904	
 457 	  3  	  3  	0.020	0.040	0.037	0.903	
 458 	  3  	  3  	0.033	0.045	0.035	0.888	
 459 	  3  	  3  	0.020	0.023	0.028	0.929	
 460 	  3  	  3  	0.014	0.043	0.023	0.920	
 461 	  3  	  3  	0.012	0.048	0.031	0.909	
 462 	  3  	  3  	0.037	0.037	0.046	0.881	
 463 	  3  	  3  	0.021	0.023	0.027	0.929	
 464 	  3  	  3  	0.014	0.034	0.026	0.926	
 465 	  3  	  3  	0.019	0.050	0.032	0.899	
 466 	  3  	  3  	0.021	0.024	0.038	0.917	
 467 	  3  	  3  	0.021	0.026	0.043	0.910	
 468 	  3  	  3  	0.016	0.029	0.040	0.915	
 469 	  3  	  3  	0.022	0.026	0.036	0.917	
 470 	  3  	  3  	0.018	0.031	0.036	0.916	
 471 	  3  	  3  	0.012	0.073	0.030	0.885	
 472 	  3  	  3  	0.028	0.025	0.034	0.914	
 473 	  3  	  3  	0.020	0.022	0.048	0.909	
 474 	  3  	  3  	0.014	0.037	0.040	0.909	
 475 	  3  	  3  	0.018	0.029	0.028	0.924	
 476 	  3  	  3  	0.024	0.027	0.045	0.904	
 477 	  3  	  3  	0.020	0.029	0.036	0.915	
 478 	  3  	  3  	0.014	0.036	0.028	0.922	
 479 	  3  	  3  	0.020	0.022	0.040	0.918	
 480 	  3  	  3  	0.024	0.029	0.057	0.890	
